id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
631992,20240614000260,00959229,세종메디칼,258830,주요사항보고서(전환사채권발행결정),2024-06-14,KOSDAQ,412.0,412.0,412.0,412.0,0.0,0.0,0.0,
631991,20240614000298,00959229,세종메디칼,258830,주요사항보고서(전환사채권발행결정),2024-06-14,KOSDAQ,412.0,412.0,412.0,412.0,0.0,0.0,0.0,
631990,20240614900301,00959229,세종메디칼,258830,전환사채(해외전환사채포함)발행후만기전사채취득              (제9회차),2024-06-14,KOSDAQ,412.0,412.0,412.0,412.0,0.0,0.0,0.0,
624069,20240628900613,00959229,세종메디칼,258830,"전환사채(해외전환사채포함)발행후만기전사채취득              (제7회차, 제9회차)",2024-06-28,KOSDAQ,412.0,412.0,412.0,412.0,0.0,0.0,0.0,
569414,20241017900331,00959229,세종메디칼,258830,전환사채(해외전환사채포함)발행후만기전사채취득              (제5회차),2024-10-17,KOSDAQ,412.0,412.0,412.0,412.0,0.0,0.0,0.0,
463924,20250326000959,00959229,세종메디칼,258830,주요사항보고서(전환사채권발행결정),2025-03-26,KOSDAQ,412.0,412.0,412.0,412.0,0.0,0.0,0.0,
1305560,20210726000161,01050738,솔트룩스,304100,주요사항보고서(전환사채권발행결정),2021-07-26,KOSDAQ,17128.0,16427.0,16577.0,15926.0,-0.040927136851938384,-0.03216954694068197,-0.07017748715553485,
1304415,20210728900407,01050738,솔트룩스,304100,증권발행결과(자율공시)(제1회 무기명식 무보증 사모 전환사채),2021-07-28,KOSDAQ,16577.0,16527.0,16277.0,16853.0,-0.0030162273028895292,-0.018097363817337286,0.016649574711950388,
790312,20231205900123,01050738,솔트룩스,304100,전환사채(해외전환사채포함)발행후만기전사채취득(제1회차),2023-12-05,KOSDAQ,26600.0,25850.0,25100.0,26350.0,-0.02819548872180455,-0.05639097744360899,-0.009398496240601517,
1305463,20210726000214,01090471,SFA넥셀,222080,주요사항보고서(전환사채권발행결정),2021-07-26,KOSDAQ,11700.0,11600.0,11450.0,11600.0,-0.008547008547008517,-0.021367521367521403,-0.008547008547008517,
609623,20240731900717,01090471,SFA넥셀,222080,전환사채(해외전환사채포함)발행후만기전사채취득,2024-07-31,KOSDAQ,9440.0,9650.0,9280.0,8590.0,0.022245762711864403,-0.016949152542372836,-0.09004237288135597,
609232,20240801900340,01090471,SFA넥셀,222080,전환사채(해외전환사채포함)발행후만기전사채취득,2024-08-01,KOSDAQ,9650.0,9280.0,8000.0,8250.0,-0.0383419689119171,-0.17098445595854928,-0.14507772020725385,
516558,20250131900708,01090471,SFA넥셀,222080,전환사채(해외전환사채포함)발행후만기전사채취득,2025-01-31,KOSDAQ,7150.0,6710.0,6900.0,7040.0,-0.06153846153846154,-0.034965034965035,-0.01538461538461533,
263355,20260202902033,01090471,SFA넥셀,222080,전환사채(해외전환사채포함)발행후만기전사채취득,2026-02-02,KOSDAQ,11910.0,12000.0,13350.0,13080.0,0.007556675062972307,0.12090680100755669,0.09823677581863977,
1305415,20210726000254,00556907,에이스테크,088800,주요사항보고서(전환사채권발행결정),2021-07-26,KOSDAQ,52382.0,51833.0,50743.0,51427.0,-0.010480699476919542,-0.031289374212515764,-0.018231453552747134,
1237054,20211221900248,00556907,에이스테크,088800,전환사채(해외전환사채포함)발행후만기전사채취득,2021-12-21,KOSDAQ,39557.0,38331.0,38738.0,41739.0,-0.03099325024647981,-0.02070430012387192,0.05516090704552923,
1130908,20220419000342,00556907,에이스테크,088800,주요사항보고서(전환사채권발행결정),2022-04-19,KOSDAQ,30964.0,30689.0,30554.0,28782.0,-0.008881281488179793,-0.013241183309649962,-0.07046893166257584,
1103279,20220621900206,00556907,에이스테크,088800,전환사채(해외전환사채포함)발행후만기전사채취득,2022-06-21,KOSDAQ,22616.0,19560.0,19615.0,20595.0,-0.13512557481429077,-0.1326936681995048,-0.08936151397240888,
1085302,20220729900590,00556907,에이스테크,088800,전환사채(해외전환사채포함)발행후만기전사채취득,2022-07-29,KOSDAQ,20595.0,20786.0,20515.0,22071.0,0.009274095654284942,-0.0038844379703811827,0.07166788055353246,
1075371,20220818000271,00556907,에이스테크,088800,주요사항보고서(전환사채권발행결정),2022-08-18,KOSDAQ,19886.0,19476.0,18931.0,19560.0,-0.020617519863220357,-0.048023735291159664,-0.016393442622950838,
1064401,20220908900266,00556907,에이스테크,088800,전환사채(해외전환사채포함)발행후만기전사채취득,2022-09-08,KOSDAQ,19233.0,20296.0,19233.0,17622.0,0.055269588727707486,0.0,-0.08376228357510529,
824717,20230925900306,00556907,에이스테크,088800,전환사채(해외전환사채포함)발행후만기전사채취득,2023-09-25,KOSDAQ,12756.0,10414.0,10846.0,6794.0,-0.1835998745688303,-0.14973345876450295,-0.46738789589212915,
576587,20240927900438,00556907,에이스테크,088800,전환사채(해외전환사채포함)발행후만기전사채취득              (제49회차),2024-09-27,KOSDAQ,2511.0,3263.0,2988.0,2711.0,0.2994822779769015,0.1899641577060931,0.07964954201513352,
576580,20240927900445,00556907,에이스테크,088800,전환사채(해외전환사채포함)발행후만기전사채취득              (제51회차),2024-09-27,KOSDAQ,2511.0,3263.0,2988.0,2711.0,0.2994822779769015,0.1899641577060931,0.07964954201513352,
556773,20241114900736,00556907,에이스테크,088800,전환사채(해외전환사채포함)발행후만기전사채취득              (제51회차),2024-11-14,KOSDAQ,2597.0,2628.0,2622.0,2360.0,0.011936850211782923,0.00962649210627653,-0.091259145167501,
1305557,20210726900212,00110884,엠젠솔루션,032790,전환사채(해외전환사채포함)발행후만기전사채취득(제16회차),2021-07-26,KOSDAQ,10660.0,10660.0,10660.0,10660.0,0.0,0.0,0.0,
1286543,20210831001515,00110884,엠젠솔루션,032790,주요사항보고서(전환사채권발행결정),2021-08-31,KOSDAQ,10660.0,10660.0,10660.0,10660.0,0.0,0.0,0.0,
1015100,20221226900645,00110884,엠젠솔루션,032790,전환사채(해외전환사채포함)발행후만기전사채취득(제19회차),2022-12-26,KOSDAQ,4234.0,4188.0,4206.0,3964.0,-0.010864430798299463,-0.006613131790269233,-0.06376948512045344,
890796,20230516000301,00110884,엠젠솔루션,032790,주요사항보고서(전환사채권발행결정),2023-05-16,KOSDAQ,5292.0,5160.0,5048.0,5964.0,-0.024943310657596363,-0.046107331821617525,0.12698412698412698,
733837,20240308000878,00110884,엠젠솔루션,032790,주요사항보고서(전환사채권발행결정),2024-03-11,KOSDAQ,2824.0,2840.0,2766.0,2820.0,0.0056657223796034994,-0.02053824362606227,-0.0014164305949008194,
630171,20240619900550,00110884,엠젠솔루션,032790,전환사채(해외전환사채포함)발행후만기전사채취득              (제20회차),2024-06-19,KOSDAQ,3026.0,3016.0,3056.0,2930.0,-0.0033046926635822427,0.00991407799074695,-0.03172504957038991,
628203,20240624900302,00110884,엠젠솔루션,032790,전환사채(해외전환사채포함)발행후만기전사채취득              (제20회차),2024-06-24,KOSDAQ,2936.0,2934.0,2930.0,2990.0,-0.0006811989100817817,-0.002043596730245234,0.018392370572207106,
626798,20240625000444,00110884,엠젠솔루션,032790,주요사항보고서(전환사채권발행결정),2024-06-25,KOSDAQ,2934.0,2930.0,2922.0,2900.0,-0.0013633265167007913,-0.004089979550102263,-0.011588275391956393,
623973,20240628900664,00110884,엠젠솔루션,032790,전환사채(해외전환사채포함)발행후만기전사채취득              (제20회차),2024-06-28,KOSDAQ,2944.0,2990.0,2900.0,2928.0,0.015625,-0.014945652173913082,-0.005434782608695676,
605674,20240809000605,00110884,엠젠솔루션,032790,주요사항보고서(전환사채권발행결정),2024-08-09,KOSDAQ,2940.0,2918.0,3026.0,3008.0,-0.007482993197278964,0.029251700680272164,0.023129251700680253,
559777,20241108900611,00110884,엠젠솔루션,032790,전환사채(해외전환사채포함)발행후만기전사채취득              (제20회차),2024-11-08,KOSDAQ,2634.0,2610.0,2468.0,2304.0,-0.009111617312072884,-0.06302201974183752,-0.12528473804100226,
479819,20250313901844,00110884,엠젠솔루션,032790,전환사채(해외전환사채포함)발행후만기전사채취득              (제21회차),2025-03-13,KOSDAQ,2022.0,2022.0,2056.0,2188.0,0.0,0.016815034619188873,0.08209693372898119,
368939,20250714900194,00110884,엠젠솔루션,032790,전환사채(해외전환사채포함)발행후만기전사채취득              (제22회차),2025-07-14,KOSDAQ,2144.0,2116.0,2136.0,2120.0,-0.013059701492537323,-0.003731343283582045,-0.011194029850746245,
335714,20250910900512,00110884,엠젠솔루션,032790,전환사채(해외전환사채포함)발행후만기전사채취득              (제22회차),2025-09-10,KOSDAQ,1866.0,1832.0,1826.0,1970.0,-0.018220793140407254,-0.02143622722400862,0.055734190782422255,
313512,20251106900716,00110884,엠젠솔루션,032790,전환사채(해외전환사채포함)발행후만기전사채취득              (제23회차),2025-11-06,KOSDAQ,1812.0,1998.0,2046.0,2050.0,0.10264900662251653,0.12913907284768222,0.1313465783664458,
312126,20251110000376,00110884,엠젠솔루션,032790,주요사항보고서(전환사채권발행결정),2025-11-10,KOSDAQ,2046.0,2052.0,2058.0,2200.0,0.0029325513196480912,0.0058651026392961825,0.07526881720430101,
310292,20251113900495,00110884,엠젠솔루션,032790,전환사채(해외전환사채포함)발행후만기전사채취득              (제23회차),2025-11-13,KOSDAQ,2050.0,2064.0,2200.0,2214.0,0.006829268292682933,0.07317073170731714,0.08000000000000007,
296773,20251201000732,00110884,엠젠솔루션,032790,주요사항보고서(전환사채권발행결정),2025-12-01,KOSDAQ,1940.0,1982.0,1946.0,1912.0,0.021649484536082397,0.003092783505154628,-0.014432989690721598,
1305470,20210726900356,00249894,테라젠이텍스,066700,전환사채(해외전환사채포함)발행후만기전사채취득,2021-07-26,KOSDAQ,8280.0,8200.0,8180.0,8230.0,-0.009661835748792313,-0.012077294685990392,-0.006038647342995196,
1251583,20211125900500,00249894,테라젠이텍스,066700,전환사채(해외전환사채포함)발행후만기전사채취득,2021-11-25,KOSDAQ,5990.0,5910.0,6790.0,6710.0,-0.013355592654423987,0.1335559265442403,0.12020033388981632,
542339,20241206000496,00249894,테라젠이텍스,066700,주요사항보고서(전환사채권발행결정),2024-12-06,KOSDAQ,3035.0,2950.0,3010.0,3295.0,-0.028006589785831926,-0.008237232289950547,0.08566721581548609,
1305019,20210727000230,00605328,씨앤지하이테크,264660,주요사항보고서(전환사채권발행결정),2021-07-27,KOSDAQ,14011.0,15093.0,16567.0,17306.0,0.07722503747055876,0.18242809221326106,0.23517236457069446,
516652,20250131900560,00605328,씨앤지하이테크,264660,전환사채(해외전환사채포함)발행후만기전사채취득,2025-01-31,KOSDAQ,11530.0,10720.0,10860.0,14130.0,-0.07025151777970506,-0.05810928013876848,0.2254986990459671,
1304937,20210727000289,00226316,호전실업,111110,주요사항보고서(전환사채권발행결정),2021-07-27,KOSPI,13950.0,13500.0,13450.0,13300.0,-0.032258064516129004,-0.03584229390681004,-0.04659498207885304,
1268022,20211021000226,00226316,호전실업,111110,주요사항보고서(전환사채권발행결정),2021-10-21,KOSPI,14050.0,14200.0,14150.0,13950.0,0.01067615658362997,0.007117437722419906,-0.007117437722419906,
1254415,20211118800188,00226316,호전실업,111110,투자판단관련주요경영사항(전환사채 발행후 만기전 사채 일부 취득),2021-11-18,KOSPI,10250.0,10500.0,10400.0,10500.0,0.024390243902439046,0.014634146341463428,0.024390243902439046,
1061141,20220920800283,00226316,호전실업,111110,투자판단관련주요경영사항(전환사채 발행후 만기전 사채 일부 취득),2022-09-20,KOSPI,8780.0,8700.0,8390.0,7770.0,-0.009111617312072884,-0.044419134396355364,-0.11503416856492032,
859884,20230720800285,00226316,호전실업,111110,투자판단관련주요경영사항(전환사채 발행 후 만기전 사채 일부 취득),2023-07-20,KOSPI,8670.0,8400.0,8310.0,7920.0,-0.03114186851211076,-0.04152249134948094,-0.08650519031141868,
1304936,20210727900457,00641393,엔시트론,101400,전환사채(해외전환사채포함)발행후만기전사채취득(제10회차),2021-07-27,KOSDAQ,7637.0,7542.0,7510.0,7733.0,-0.012439439570511968,-0.016629566583737043,0.012570381039675338,
1252804,20211123000235,00641393,엔시트론,101400,주요사항보고서(전환사채권발행결정),2021-11-23,KOSDAQ,8306.0,8115.0,8051.0,7414.0,-0.022995424993980218,-0.03070069829039246,-0.10739224656874546,
1218838,20220128900378,00641393,엔시트론,101400,증권발행결과(자율공시)(제13회차 전환사채),2022-01-28,KOSDAQ,7828.0,7765.0,7765.0,7733.0,-0.008048032703117047,-0.008048032703117047,-0.012135922330097082,
1201674,20220225901185,00641393,엔시트론,101400,전환사채(해외전환사채포함)발행후만기전사채취득(제11회차),2022-02-25,KOSDAQ,7574.0,7542.0,7574.0,8401.0,-0.004224980195405292,0.0,0.10918933192500657,
1095397,20220706900315,00641393,엔시트론,101400,전환사채(해외전환사채포함)발행후만기전사채취득(제11회차 CB),2022-07-06,KOSDAQ,4958.0,4964.0,4970.0,4824.0,0.0012101653892697684,0.0024203307785397588,-0.027027027027026973,
1061130,20220920900319,00641393,엔시트론,101400,전환사채(해외전환사채포함)발행후만기전사채취득(제11회차),2022-09-20,KOSDAQ,4296.0,4302.0,4238.0,3882.0,0.0013966480446927498,-0.013500931098696434,-0.09636871508379885,
1052557,20221012900363,00641393,엔시트론,101400,전환사채(해외전환사채포함)발행후만기전사채취득(제11회차),2022-10-12,KOSDAQ,4264.0,4098.0,4079.0,4188.0,-0.038930581613508486,-0.043386491557223295,-0.017823639774859235,
1035075,20221117900351,00641393,엔시트론,101400,전환사채(해외전환사채포함)발행후만기전사채취득(제11회차),2022-11-17,KOSDAQ,4321.0,4105.0,4098.0,4086.0,-0.04998842860448971,-0.05160842397593146,-0.05438555889840313,
1026640,20221201900309,00641393,엔시트론,101400,전환사채(해외전환사채포함)발행후만기전사채취득(제13회차),2022-12-01,KOSDAQ,4270.0,4270.0,4334.0,4289.0,0.0,0.014988290398126436,0.0044496487119438655,
807472,20231108900613,00641393,엔시트론,101400,전환사채(해외전환사채포함)발행후만기전사채취득(제13회차),2023-11-08,KOSDAQ,3888.0,3895.0,3876.0,3863.0,0.0018004115226337714,-0.0030864197530864335,-0.0064300411522634215,
659519,20240426000940,00641393,엔시트론,101400,주요사항보고서(전환사채권발행결정),2024-04-26,KOSDAQ,3761.0,3615.0,3481.0,3621.0,-0.038819462908800895,-0.07444828503057699,-0.037224142515288494,
547775,20241128900555,00641393,엔시트론,101400,전환사채(해외전환사채포함)발행후만기전사채취득,2024-11-28,KOSDAQ,2558.0,2545.0,2545.0,2501.0,-0.0050820953870210905,-0.0050820953870210905,-0.022283033620015602,
1304781,20210727000396,01031502,코아시아씨엠,196450,주요사항보고서(전환사채권발행결정),2021-07-28,KOSDAQ,3095.0,3135.0,3095.0,3135.0,0.01292407108239102,0.0,0.01292407108239102,
1126246,20220510000764,01031502,코아시아씨엠,196450,주요사항보고서(전환사채권발행결정),2022-05-10,KOSDAQ,2530.0,2440.0,2345.0,2500.0,-0.035573122529644285,-0.0731225296442688,-0.011857707509881465,
1097427,20220630001013,01031502,코아시아씨엠,196450,주요사항보고서(전환사채권발행결정),2022-06-30,KOSDAQ,2060.0,2070.0,2050.0,2010.0,0.004854368932038833,-0.004854368932038833,-0.024271844660194164,
651716,20240513900452,01031502,코아시아씨엠,196450,전환사채(해외전환사채포함)발행후만기전사채취득              (제9회차),2024-05-13,KOSDAQ,1241.0,1257.0,1245.0,1245.0,0.012892828364222453,0.003223207091055613,0.003223207091055613,
604811,20240812900455,01031502,코아시아씨엠,196450,전환사채(해외전환사채포함)발행후만기전사채취득,2024-08-12,KOSDAQ,1236.0,1263.0,1245.0,1228.0,0.02184466019417486,0.00728155339805836,-0.006472491909385147,
327072,20250930900851,01031502,코아시아씨엠,196450,전환사채(해외전환사채포함)발행후만기전사채취득,2025-09-30,KOSDAQ,963.0,983.0,984.0,,0.020768431983385183,0.02180685358255441,,
1304698,20210728000051,00166175,대호특수강,021040,주요사항보고서(전환사채권발행결정),2021-07-28,KOSDAQ,4840.0,4785.0,4800.0,4840.0,-0.011363636363636354,-0.008264462809917328,0.0,
1082468,20220808000166,00166175,대호특수강,021040,주요사항보고서(전환사채권발행결정),2022-08-08,KOSDAQ,3660.0,3560.0,3660.0,3750.0,-0.02732240437158473,0.0,0.024590163934426146,
890118,20230518900264,00166175,대호특수강,021040,전환사채(해외전환사채포함)발행후만기전사채취득,2023-05-18,KOSDAQ,2685.0,2720.0,2710.0,2655.0,0.013035381750465591,0.009310986964618184,-0.011173184357541888,
860341,20230719000333,00166175,대호특수강,021040,주요사항보고서(전환사채권발행결정),2023-07-19,KOSDAQ,2525.0,2600.0,2650.0,2425.0,0.02970297029702973,0.04950495049504955,-0.03960396039603964,
811373,20231030900648,00166175,대호특수강,021040,전환사채(해외전환사채포함)발행후만기전사채취득,2023-10-30,KOSDAQ,1975.0,1975.0,1895.0,1985.0,0.0,-0.040506329113924044,0.005063291139240533,
753678,20240214900953,00166175,대호특수강,021040,전환사채(해외전환사채포함)발행후만기전사채취득,2024-02-14,KOSDAQ,2065.0,2115.0,2067.0,2137.0,0.02421307506053272,0.0009685230024212288,0.03486682808716712,
604771,20240812900493,00166175,대호특수강,021040,전환사채(해외전환사채포함)발행후만기전사채취득,2024-08-12,KOSDAQ,1907.0,1870.0,1905.0,1892.0,-0.019402202412165725,-0.001048767697954922,-0.007865757734661805,
521861,20250116900372,00166175,대호특수강,021040,전환사채(해외전환사채포함)발행후만기전사채취득,2025-01-16,KOSDAQ,982.0,978.0,980.0,952.0,-0.004073319755600768,-0.0020366598778004397,-0.03054989816700615,
520225,20250121900272,00166175,대호특수강,021040,전환사채(해외전환사채포함)발행후만기전사채취득,2025-01-21,KOSDAQ,950.0,975.0,952.0,905.0,0.026315789473684292,0.002105263157894832,-0.047368421052631615,
413153,20250421900332,00166175,대호특수강,021040,전환사채(해외전환사채포함)발행후만기전사채취득,2025-04-21,KOSDAQ,955.0,950.0,965.0,1675.0,-0.005235602094240788,0.010471204188481575,0.7539267015706805,
1304320,20210728000394,00351375,뉴보텍,060260,주요사항보고서(전환사채권발행결정),2021-07-28,KOSDAQ,7672.0,7600.0,7244.0,7030.0,-0.009384775808133461,-0.05578727841501563,-0.0836809176225235,
1030775,20221128900462,00351375,뉴보텍,060260,전환사채(해외전환사채포함)발행후만기전사채취득,2022-11-28,KOSDAQ,4237.0,4227.0,4232.0,4337.0,-0.0023601604909133655,-0.0011800802454566828,0.023601604909133878,
984518,20230227900645,00351375,뉴보텍,060260,전환사채(해외전환사채포함)발행후만기전사채취득,2023-02-27,KOSDAQ,3795.0,3833.0,3852.0,3710.0,0.010013175230566551,0.015019762845849716,-0.022397891963109373,
854912,20230731900577,00351375,뉴보텍,060260,전환사채(해외전환사채포함)발행후만기전사채취득,2023-07-31,KOSDAQ,4242.0,4251.0,4094.0,4489.0,0.0021216407355020284,-0.034889203206034836,0.05822725129655826,
838058,20230828900471,00351375,뉴보텍,060260,전환사채(해외전환사채포함)발행후만기전사채취득,2023-08-28,KOSDAQ,4341.0,4313.0,4299.0,4118.0,-0.006450126698917313,-0.009675190048375915,-0.05137065192351997,
811453,20231030900563,00351375,뉴보텍,060260,전환사채(해외전환사채포함)발행후만기전사채취득,2023-10-30,KOSDAQ,3776.0,3776.0,3814.0,3838.0,0.0,0.010063559322033955,0.016419491525423657,
657221,20240430900616,00351375,뉴보텍,060260,전환사채(해외전환사채포함)발행후만기전사채취득,2024-04-30,KOSDAQ,2598.0,2579.0,2589.0,2731.0,-0.007313317936874508,-0.0034642032332563577,0.05119322555812156,
610927,20240730900221,00351375,뉴보텍,060260,전환사채(해외전환사채포함)발행후만기전사채취득,2024-07-30,KOSDAQ,2190.0,2190.0,2190.0,2390.0,0.0,0.0,0.091324200913242,
1304309,20210728000415,00988364,SGA솔루션즈,184230,주요사항보고서(전환사채권발행결정),2021-07-28,KOSDAQ,6775.0,7040.0,6885.0,7085.0,0.03911439114391135,0.01623616236162362,0.04575645756457569,
855120,20230731900301,00988364,SGA솔루션즈,184230,전환사채(해외전환사채포함)발행후만기전사채취득,2023-07-31,KOSDAQ,3495.0,3550.0,3450.0,3415.0,0.01573676680972813,-0.012875536480686733,-0.022889842632331958,
763592,20240130900678,00988364,SGA솔루션즈,184230,전환사채(해외전환사채포함)발행후만기전사채취득,2024-01-30,KOSDAQ,3425.0,3410.0,3375.0,3380.0,-0.004379562043795637,-0.014598540145985384,-0.013138686131386912,
657572,20240430900289,00988364,SGA솔루션즈,184230,전환사채(해외전환사채포함)발행후만기전사채취득,2024-04-30,KOSDAQ,3225.0,3220.0,3225.0,3315.0,-0.0015503875968991832,0.0,0.027906976744185963,
655881,20240502000567,00988364,SGA솔루션즈,184230,주요사항보고서(전환사채권발행결정),2024-05-02,KOSDAQ,3220.0,3225.0,3330.0,3295.0,0.0015527950310558758,0.03416149068322971,0.02329192546583858,
654087,20240508900426,00988364,SGA솔루션즈,184230,전환사채(해외전환사채포함)발행후만기전사채취득,2024-05-08,KOSDAQ,3340.0,3315.0,3295.0,3455.0,-0.007485029940119792,-0.013473053892215536,0.034431137724550975,
371286,20250708900208,00988364,SGA솔루션즈,184230,전환사채(해외전환사채포함)발행후만기전사채취득,2025-07-08,KOSDAQ,2845.0,3030.0,3255.0,3815.0,0.06502636203866441,0.14411247803163452,0.3409490333919156,
285854,20251219000443,00988364,SGA솔루션즈,184230,주요사항보고서(전환사채권발행결정),2025-12-19,KOSDAQ,3200.0,3200.0,3145.0,3360.0,0.0,-0.017187500000000022,0.050000000000000044,
1304176,20210729000003,00121686,엠케이전자,033160,주요사항보고서(전환사채권발행결정),2021-07-29,KOSDAQ,18800.0,20500.0,23150.0,20750.0,0.09042553191489366,0.2313829787234043,0.10372340425531923,
1304175,20210729000004,00121686,엠케이전자,033160,주요사항보고서(전환사채권발행결정),2021-07-29,KOSDAQ,18800.0,20500.0,23150.0,20750.0,0.09042553191489366,0.2313829787234043,0.10372340425531923,
597111,20240819900331,00121686,엠케이전자,033160,전환사채(해외전환사채포함)발행후만기전사채취득,2024-08-19,KOSDAQ,8400.0,9190.0,8990.0,8490.0,0.09404761904761916,0.07023809523809521,0.010714285714285676,
597108,20240819900336,00121686,엠케이전자,033160,전환사채(해외전환사채포함)발행후만기전사채취득,2024-08-19,KOSDAQ,8400.0,9190.0,8990.0,8490.0,0.09404761904761916,0.07023809523809521,0.010714285714285676,
572139,20241010000623,00121686,엠케이전자,033160,주요사항보고서(전환사채권발행결정),2024-10-10,KOSDAQ,7770.0,7820.0,7970.0,7810.0,0.006435006435006496,0.025740025740025763,0.005148005148005064,
358851,20250805000270,00121686,엠케이전자,033160,주요사항보고서(전환사채권발행결정),2025-08-05,KOSDAQ,8110.0,8140.0,8200.0,8210.0,0.0036991368680641123,0.011097410604192337,0.012330456226880449,
1303956,20210729000284,00543204,아이오케이이엔엠,078860,주요사항보고서(전환사채권발행결정),2021-07-29,KOSDAQ,3787.0,3743.0,3743.0,3963.0,-0.01161869553736472,-0.01161869553736472,0.04647478214945866,
1251404,20211125000480,00543204,아이오케이이엔엠,078860,주요사항보고서(전환사채권발행결정),2021-11-25,KOSDAQ,4910.0,4194.0,3732.0,3247.0,-0.14582484725050915,-0.23991853360488802,-0.33869653767820773,
1246949,20211130001909,00543204,아이오케이이엔엠,078860,주요사항보고서(전환사채권발행결정),2021-11-30,KOSDAQ,3346.0,3357.0,3247.0,3379.0,0.0032875074716078867,-0.02958756724447098,0.00986252241482366,
1092036,20220714000250,00543204,아이오케이이엔엠,078860,주요사항보고서(전환사채권발행결정),2022-07-14,KOSDAQ,1585.0,1563.0,1596.0,1662.0,-0.013880126182965302,0.006940063091482651,0.04858044164037856,
1028301,20221130900199,00543204,아이오케이이엔엠,078860,전환사채(해외전환사채포함)발행후만기전사채취득,2022-11-30,KOSDAQ,1067.0,1089.0,1078.0,1067.0,0.020618556701030855,0.010309278350515427,0.0,
981555,20230228901018,00543204,아이오케이이엔엠,078860,전환사채(해외전환사채포함)발행후만기전사채취득,2023-02-28,KOSDAQ,946.0,946.0,946.0,902.0,0.0,0.0,-0.046511627906976716,
624899,20240627000810,00543204,아이오케이이엔엠,078860,주요사항보고서(전환사채권발행결정),2024-06-28,KOSDAQ,15126.0,16733.0,16249.0,15633.0,0.10624090969192124,0.07424302525452853,0.033518445061483604,
619314,20240709000354,00543204,아이오케이이엔엠,078860,주요사항보고서(전환사채권발행결정),2024-07-09,KOSDAQ,15721.0,16645.0,18495.0,18495.0,0.05877488709369638,0.17645187965142162,0.17645187965142162,
541218,20241210900564,00543204,아이오케이이엔엠,078860,전환사채(해외전환사채포함)발행후만기전사채취득,2024-12-10,KOSDAQ,18143.0,17284.0,17064.0,17042.0,-0.04734608388910322,-0.05947197266163262,-0.06068456153888557,
472340,20250320900346,00543204,아이오케이이엔엠,078860,전환사채(해외전환사채포함)발행후만기전사채취득,2025-03-20,KOSDAQ,16348.0,16833.0,16943.0,15600.0,0.02966723758257883,0.036395889405431925,-0.045754832395400014,
445372,20250402900782,00543204,아이오케이이엔엠,078860,전환사채(해외전환사채포함)발행후만기전사채취득,2025-04-02,KOSDAQ,16844.0,16645.0,18033.0,19166.0,-0.011814295891712234,0.07058893374495367,0.13785324151033018,
1303858,20210729900424,00766106,엣지파운드리,105550,전환사채(해외전환사채포함)발행후만기전사채취득(제13회차),2021-07-29,KOSDAQ,3550.0,3575.0,3580.0,3905.0,0.007042253521126751,0.008450704225352101,0.10000000000000009,
1250842,20211126000355,00766106,엣지파운드리,105550,주요사항보고서(전환사채권발행결정),2021-11-26,KOSDAQ,4405.0,4330.0,4190.0,4170.0,-0.017026106696935273,-0.0488081725312145,-0.05334846765039725,
837257,20230829000640,00766106,엣지파운드리,105550,주요사항보고서(전환사채권발행결정),2023-08-29,KOSDAQ,2935.0,2890.0,2845.0,2740.0,-0.015332197614991494,-0.030664395229982988,-0.06643952299829647,
791634,20231130900651,00766106,엣지파운드리,105550,전환사채(해외전환사채포함)발행후만기전사채취득(제14회차),2023-11-30,KOSDAQ,2315.0,2215.0,2265.0,2275.0,-0.043196544276457916,-0.021598272138228958,-0.017278617710583144,
659757,20240426900567,00766106,엣지파운드리,105550,전환사채(해외전환사채포함)발행후만기전사채취득              (제14회차),2024-04-26,KOSDAQ,2020.0,2135.0,2135.0,2135.0,0.05693069306930698,0.05693069306930698,0.05693069306930698,
644854,20240524000003,00766106,엣지파운드리,105550,주요사항보고서(전환사채권발행결정),2024-05-24,KOSDAQ,2825.0,2825.0,2860.0,2780.0,0.0,0.012389380530973382,-0.015929203539822967,
564831,20241029900435,00766106,엣지파운드리,105550,전환사채(해외전환사채포함)발행후만기전사채취득,2024-10-29,KOSDAQ,2570.0,2650.0,2625.0,2415.0,0.03112840466926059,0.021400778210116655,-0.060311284046692615,
513246,20250206000640,00766106,엣지파운드리,105550,주요사항보고서(전환사채권발행결정),2025-02-06,KOSDAQ,3005.0,3005.0,3160.0,3410.0,0.0,0.0515806988352745,0.13477537437604004,
302860,20251125900269,00766106,엣지파운드리,105550,전환사채(해외전환사채포함)발행후만기전사채취득,2025-11-25,KOSDAQ,1505.0,1513.0,1611.0,1553.0,0.0053156146179402786,0.07043189368770775,0.03189368770764123,
53,20260527000606,00766106,엣지파운드리,105550,주요사항보고서(전환사채권발행결정),2026-05-27,KOSDAQ,629.0,657.0,658.0,590.0,0.044515103338632844,0.04610492845786962,-0.062003179650238494,
115720,20260618900770,00766106,엣지파운드리,105550,전환사채(해외전환사채포함)발행후만기전사채취득,2026-06-18,KOSDAQ,501.0,473.0,467.0,441.0,-0.055888223552894245,-0.06786427145708585,-0.11976047904191611,
