id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
507287,20250213800839,00116268,동성제약,002210,유상증자또는주식관련사채등의발행결과(자율공시),2025-02-13,KOSPI,2062.0,2007.0,1925.0,1930.0,-0.02667313288069839,-0.06644034917555774,-0.06401551891367607,
415252,20250416000165,00116268,동성제약,002210,주요사항보고서(유상증자결정),2025-04-16,KOSPI,1980.0,2172.0,1905.0,2005.0,0.09696969696969693,-0.037878787878787845,0.012626262626262541,
411684,20250423800759,00116268,동성제약,002210,유상증자또는주식관련사채등의발행결과(자율공시),2025-04-23,KOSPI,2005.0,1992.0,1750.0,1860.0,-0.006483790523690747,-0.1271820448877805,-0.07231920199501252,
77661,20260327000731,00116268,동성제약,002210,주요사항보고서(유상증자결정),2026-03-27,KOSPI,973.0,973.0,973.0,973.0,0.0,0.0,0.0,
72702,20260331800372,00116268,동성제약,002210,유상증자또는주식관련사채등의발행결과(자율공시),2026-03-31,KOSPI,973.0,973.0,973.0,973.0,0.0,0.0,0.0,
39353,20260409800917,00116268,동성제약,002210,유상증자또는주식관련사채등의발행결과(자율공시),2026-04-09,KOSPI,973.0,973.0,973.0,973.0,0.0,0.0,0.0,
1292285,20210823800241,00106395,금호전기,001210,유상증자또는주식관련사채등의발행결과(자율공시),2021-08-23,KOSPI,2970.0,2995.0,3135.0,3355.0,0.008417508417508435,0.05555555555555558,0.12962962962962954,
1286718,20210831800325,00106395,금호전기,001210,유상증자또는주식관련사채등의발행결과(자율공시),2021-08-31,KOSPI,3425.0,3600.0,3640.0,3765.0,0.051094890510948954,0.06277372262773717,0.09927007299270074,
1282693,20210909000297,00106395,금호전기,001210,주요사항보고서(유상증자결정),2021-09-09,KOSPI,3810.0,3875.0,3815.0,3685.0,0.017060367454068137,0.001312335958005173,-0.03280839895013121,
1279033,20210917800648,00106395,금호전기,001210,유상증자또는주식관련사채등의발행결과(자율공시),2021-09-17,KOSPI,3645.0,3900.0,3595.0,3425.0,0.06995884773662553,-0.013717421124828544,-0.060356652949245526,
1264579,20211029800452,00106395,금호전기,001210,유상증자또는주식관련사채등의발행결과(자율공시),2021-10-29,KOSPI,3880.0,3845.0,3710.0,3635.0,-0.009020618556700999,-0.04381443298969068,-0.06314432989690721,
1250985,20211126800185,00106395,금호전기,001210,유상증자또는주식관련사채등의발행결과(자율공시),2021-11-26,KOSPI,3270.0,3135.0,2960.0,3270.0,-0.041284403669724745,-0.09480122324159024,0.0,
1222516,20220121000004,00106395,금호전기,001210,주요사항보고서(유상증자결정),2022-01-21,KOSPI,2760.0,2355.0,2195.0,2400.0,-0.1467391304347826,-0.20471014492753625,-0.13043478260869568,
1221959,20220121800556,00106395,금호전기,001210,유상증자또는주식관련사채등의발행결과(자율공시),2022-01-21,KOSPI,2760.0,2355.0,2195.0,2400.0,-0.1467391304347826,-0.20471014492753625,-0.13043478260869568,
1067891,20220831800273,00106395,금호전기,001210,유상증자또는주식관련사채등의발행결과(자율공시),2022-08-31,KOSPI,1360.0,1340.0,1320.0,1220.0,-0.014705882352941124,-0.02941176470588236,-0.1029411764705882,
1053971,20221007000250,00106395,금호전기,001210,주요사항보고서(유상증자결정),2022-10-07,KOSPI,1095.0,1135.0,1030.0,1015.0,0.0365296803652968,-0.05936073059360736,-0.0730593607305936,
814978,20231023800118,00106395,금호전기,001210,유상증자결정(종속회사의주요경영사항),2023-10-23,KOSPI,901.0,904.0,899.0,870.0,0.0033296337402886067,-0.002219755826859071,-0.03440621531631516,
775202,20240103800521,00106395,금호전기,001210,유상증자또는주식관련사채등의발행결과(자율공시),2024-01-03,KOSPI,827.0,824.0,830.0,827.0,-0.0036275695284159193,0.0036275695284160303,0.0,
530392,20241226000520,00106395,금호전기,001210,주요사항보고서(유상증자결정),2024-12-26,KOSPI,809.0,897.0,940.0,934.0,0.10877626699629173,0.16192830655129797,0.15451174289245984,
526337,20250106800331,00106395,금호전기,001210,유상증자또는주식관련사채등의발행결과(자율공시),2025-01-06,KOSPI,934.0,1009.0,1051.0,1261.0,0.08029978586723763,0.12526766595289085,0.3501070663811563,
410221,20250425800547,00106395,금호전기,001210,유상증자또는주식관련사채등의발행결과(자율공시),2025-04-25,KOSPI,1204.0,1127.0,1128.0,1235.0,-0.06395348837209303,-0.06312292358803984,0.02574750830564776,
1292070,20210823800478,00117300,TCC스틸,002710,유상증자또는주식관련사채등의발행결과(자율공시),2021-08-23,KOSPI,7200.0,7890.0,7900.0,7870.0,0.09583333333333344,0.09722222222222232,0.09305555555555545,
624197,20240628800508,00117300,TCC스틸,002710,유상증자또는주식관련사채등의발행결과(자율공시),2024-06-28,KOSPI,55700.0,56000.0,52700.0,51000.0,0.0053859964093356805,-0.05385996409335725,-0.08438061041292644,
4769,20260520800401,00117300,TCC스틸,002710,유상증자또는주식관련사채등의발행결과(자율공시),2026-05-20,KOSPI,14840.0,15810.0,17130.0,15970.0,0.06536388140161731,0.1543126684636118,0.07614555256064692,
1292231,20210823900301,01095722,심텍,222800,유상증자결정(종속회사의주요경영사항),2021-08-23,KOSDAQ,30800.0,31400.0,30800.0,30600.0,0.01948051948051943,0.0,-0.00649350649350644,
1292227,20210823900307,01095722,심텍,222800,유상증자결정(종속회사의주요경영사항),2021-08-23,KOSDAQ,30800.0,31400.0,30800.0,30600.0,0.01948051948051943,0.0,-0.00649350649350644,
1291886,20210824000076,00370255,테크엘,064520,주요사항보고서(유상증자결정),2021-08-24,KOSDAQ,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,
1285944,20210901900233,00370255,테크엘,064520,증권발행결과(자율공시)(제3자배정 유상증자),2021-09-01,KOSDAQ,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,
1071708,20220826000628,00370255,테크엘,064520,주요사항보고서(유상증자결정),2022-08-26,KOSDAQ,4685.0,4585.0,4740.0,4985.0,-0.021344717182497308,0.011739594450373536,0.06403415154749204,
1065948,20220905900413,00370255,테크엘,064520,증권발행결과(자율공시)(제3자배정 유상증자(소액공모)),2022-09-05,KOSDAQ,4660.0,4880.0,4695.0,4855.0,0.047210300429184615,0.007510729613734002,0.04184549356223166,
1059513,20220923000510,00370255,테크엘,064520,주요사항보고서(유상증자결정),2022-09-23,KOSDAQ,7100.0,6680.0,6400.0,6050.0,-0.05915492957746482,-0.09859154929577463,-0.147887323943662,
1045602,20221028900323,00370255,테크엘,064520,증권발행결과(자율공시)(제3자배정 유상증자),2022-10-28,KOSDAQ,6400.0,6350.0,5960.0,5530.0,-0.0078125,-0.06874999999999998,-0.13593750000000004,
1291683,20210824000270,00147860,에스엠벡셀,010580,주요사항보고서(유상증자결정),2021-08-24,KOSPI,2295.0,2295.0,2295.0,2295.0,0.0,0.0,0.0,
1291583,20210824000348,00147860,에스엠벡셀,010580,주요사항보고서(유상증자결정),2021-08-24,KOSPI,2295.0,2295.0,2295.0,2295.0,0.0,0.0,0.0,
1282354,20210910800193,00147860,에스엠벡셀,010580,유상증자또는주식관련사채등의발행결과(자율공시),2021-09-10,KOSPI,2295.0,2295.0,2295.0,2295.0,0.0,0.0,0.0,
1274062,20211006800112,00147860,에스엠벡셀,010580,유상증자또는주식관련사채등의발행결과(자율공시),2021-10-06,KOSPI,2295.0,2295.0,2295.0,2295.0,0.0,0.0,0.0,
1291580,20210824000349,00356839,메디콕스,054180,주요사항보고서(유상증자결정),2021-08-24,KOSDAQ,127515.0,120735.0,114720.0,113580.0,-0.053170215268791954,-0.10034113633690156,-0.10928126102811431,
1264461,20211029900625,00356839,메디콕스,054180,증권발행결과(자율공시)(제3자배정 유상증자),2021-10-29,KOSDAQ,83880.0,84630.0,85755.0,79740.0,0.0089413447782547,0.02235336194563664,-0.04935622317596566,
1123275,20220513001643,00356839,메디콕스,054180,주요사항보고서(유상증자결정),2022-05-13,KOSDAQ,47535.0,44685.0,48750.0,47760.0,-0.05995582202587568,0.025560113600504808,0.00473335437046396,
1017737,20221220000394,00356839,메디콕스,054180,주요사항보고서(유상증자결정),2022-12-20,KOSDAQ,46350.0,46650.0,48750.0,52650.0,0.006472491909385036,0.05177993527508096,0.13592233009708732,
1014029,20221227000662,00356839,메디콕스,054180,주요사항보고서(유상증자결정),2022-12-27,KOSDAQ,52650.0,48900.0,50625.0,46125.0,-0.07122507122507127,-0.038461538461538436,-0.12393162393162394,
1007183,20230111900370,00356839,메디콕스,054180,기타주요경영사항(제3자배정 유상증자 결정 철회),2023-01-11,KOSDAQ,49575.0,38325.0,37350.0,30975.0,-0.22692889561270801,-0.24659606656580935,-0.3751891074130106,
1001111,20230127000608,00356839,메디콕스,054180,주요사항보고서(유상증자결정),2023-01-27,KOSDAQ,28440.0,28380.0,27195.0,32175.0,-0.002109704641350185,-0.043776371308016926,0.13132911392405067,
996983,20230207000368,00356839,메디콕스,054180,주요사항보고서(유상증자결정),2023-02-07,KOSDAQ,29940.0,30750.0,29970.0,28230.0,0.027054108216432837,0.0010020040080160886,-0.05711422845691383,
896475,20230510900311,00356839,메디콕스,054180,증권발행결과(자율공시)(제3자배정 유상증자),2023-05-10,KOSDAQ,24780.0,26265.0,25320.0,26130.0,0.059927360774818306,0.021791767554479424,0.05447941888619856,
843337,20230814902742,00356839,메디콕스,054180,"기타주요경영사항(제3자배정 유상증자 결정 2건 및 제20회, 제21회 전환사채 발행결정 철회의 건)",2023-08-14,KOSDAQ,25485.0,22620.0,21030.0,19620.0,-0.11241907004120066,-0.17480871100647444,-0.2301353737492643,
808049,20231107000296,00356839,메디콕스,054180,주요사항보고서(유상증자결정),2023-11-07,KOSDAQ,15150.0,17700.0,16440.0,18300.0,0.16831683168316824,0.08514851485148522,0.20792079207920788,
778386,20231227900242,00356839,메디콕스,054180,증권발행결과(자율공시)(제3자배정 유상증자),2023-12-27,KOSDAQ,16140.0,16575.0,16905.0,15210.0,0.02695167286245348,0.047397769516728694,-0.05762081784386619,
735012,20240308000001,00356839,메디콕스,054180,주요사항보고서(유상증자결정),2024-03-08,KOSDAQ,12060.0,12180.0,12495.0,12150.0,0.00995024875621886,0.03606965174129351,0.00746268656716409,
620671,20240704000501,00356839,메디콕스,054180,주요사항보고서(유상증자결정),2024-07-05,KOSDAQ,10290.0,11430.0,11340.0,10095.0,0.11078717201166177,0.1020408163265305,-0.01895043731778423,
1291671,20210824800410,00116949,DN오토모티브,007340,유상증자결정(종속회사의주요경영사항),2021-08-24,KOSPI,9373.0,10074.0,10174.0,9704.0,0.07478928838152132,0.08545823108929906,0.03531420036274402,
1223915,20220118800464,00116949,DN오토모티브,007340,유상증자결정(종속회사의주요경영사항),2022-01-18,KOSPI,16524.0,16584.0,16624.0,16444.0,0.0036310820624545492,0.006051803437424397,-0.004841442749939473,
795500,20231128800285,00116949,DN오토모티브,007340,유상증자결정(종속회사의주요경영사항),2023-11-28,KOSPI,14080.0,13740.0,13519.0,13760.0,-0.024147727272727293,-0.039843749999999956,-0.022727272727272707,
686742,20240405800382,00116949,DN오토모티브,007340,유상증자결정(종속회사의주요경영사항),2024-04-05,KOSPI,16183.0,16083.0,15923.0,16003.0,-0.006179323981956419,-0.016066242353086624,-0.011122783167521466,
597453,20240816800330,00116949,DN오토모티브,007340,유상증자결정(종속회사의주요경영사항),2024-08-16,KOSPI,18407.0,17846.0,17906.0,17746.0,-0.030477535720106474,-0.02721790623132503,-0.035910251534742255,
477674,20250314801319,00116949,DN오토모티브,007340,유상증자결정(종속회사의주요경영사항),2025-03-14,KOSPI,20600.0,22200.0,21750.0,21450.0,0.07766990291262132,0.05582524271844669,0.04126213592233019,
1291635,20210824900435,00116426,이렘,009730,기타주요경영사항(제3자배정 유상증자 결정 철회),2021-08-24,KOSDAQ,3095.0,3095.0,3095.0,3095.0,0.0,0.0,0.0,
1234459,20211224000533,00116426,이렘,009730,주요사항보고서(유상증자결정),2021-12-24,KOSDAQ,3095.0,3095.0,3095.0,3095.0,0.0,0.0,0.0,
1197645,20220303900485,00116426,이렘,009730,증권발행결과(자율공시)(제3자배정 유상증자),2022-03-03,KOSDAQ,3095.0,3095.0,3095.0,3095.0,0.0,0.0,0.0,
1192406,20220310000772,00116426,이렘,009730,주요사항보고서(유상증자결정),2022-03-10,KOSDAQ,3095.0,3095.0,3095.0,3095.0,0.0,0.0,0.0,
1071150,20220829900167,00116426,이렘,009730,증권발행결과(자율공시)(제3자배정 유상증자-소액),2022-08-29,KOSDAQ,3095.0,3095.0,3095.0,3095.0,0.0,0.0,0.0,
1053081,20221011000362,00116426,이렘,009730,주요사항보고서(유상증자결정),2022-10-11,KOSDAQ,3095.0,3095.0,3095.0,3095.0,0.0,0.0,0.0,
1045553,20221028900391,00116426,이렘,009730,증권발행결과(자율공시)(제3자배정 유상증자),2022-10-28,KOSDAQ,3095.0,3095.0,3095.0,3095.0,0.0,0.0,0.0,
663730,20240419000696,00116426,이렘,009730,주요사항보고서(유상증자결정),2024-04-19,KOSDAQ,2130.0,1683.0,1648.0,1607.0,-0.20985915492957752,-0.22629107981220653,-0.24553990610328635,
623061,20240701900152,00116426,이렘,009730,유상증자1차발행가액결정,2024-07-01,KOSDAQ,1712.0,1794.0,1714.0,1991.0,0.04789719626168232,0.001168224299065379,0.16296728971962615,
622515,20240701900620,00116426,이렘,009730,권리락              (유상증자),2024-07-01,KOSDAQ,1712.0,1794.0,1714.0,1991.0,0.04789719626168232,0.001168224299065379,0.16296728971962615,
608967,20240802900095,00116426,이렘,009730,유상증자최종발행가액확정,2024-08-02,KOSDAQ,1380.0,1259.0,1210.0,1248.0,-0.08768115942028987,-0.12318840579710144,-0.09565217391304348,
606890,20240808900089,00116426,이렘,009730,유상증자또는주식관련사채등의청약결과(자율공시),2024-08-08,KOSDAQ,1243.0,1248.0,1298.0,1258.0,0.004022526146419958,0.04424778761061954,0.012067578439259874,
601659,20240814900360,00116426,이렘,009730,유상증자또는주식관련사채등의청약결과(자율공시),2024-08-14,KOSDAQ,1238.0,1258.0,1635.0,1735.0,0.016155088852988664,0.32067851373182554,0.4014539579967691,
412886,20250421000397,00116426,이렘,009730,주요사항보고서(유상증자결정),2025-04-21,KOSDAQ,1106.0,1069.0,1069.0,994.0,-0.03345388788426762,-0.03345388788426762,-0.10126582278481011,
262067,20260204000432,00116426,이렘,009730,주요사항보고서(유상증자결정),2026-02-04,KOSDAQ,651.0,633.0,633.0,624.0,-0.027649769585253448,-0.027649769585253448,-0.04147465437788023,
253811,20260212900899,00116426,이렘,009730,증권발행결과(자율공시)              (제3자배정 유상증자),2026-02-12,KOSDAQ,674.0,634.0,646.0,610.0,-0.05934718100890213,-0.041543026706231445,-0.09495548961424327,
104776,20260306901359,00116426,이렘,009730,증권발행결과(자율공시)              (제3자배정 유상증자),2026-03-06,KOSDAQ,639.0,654.0,630.0,608.0,0.023474178403755763,-0.014084507042253502,-0.04851330203442883,
22242,20260424000728,00116426,이렘,009730,주요사항보고서(유상증자결정),2026-04-24,KOSDAQ,480.0,336.0,329.0,311.0,-0.30000000000000004,-0.3145833333333333,-0.3520833333333333,
1291488,20210825000001,01276327,위지윅스튜디오,299900,주요사항보고서(유상증자결정),2021-08-25,KOSDAQ,3888.0,4050.0,4025.0,4075.0,0.04166666666666674,0.03523662551440321,0.04809670781893005,
1275425,20210930900815,01276327,위지윅스튜디오,299900,증권발행결과(자율공시)(제3자배정 유상증자),2021-09-30,KOSDAQ,4263.0,4625.0,4600.0,4763.0,0.08491672531081407,0.0790523105794041,0.11728829462819612,
1254347,20211118900285,01276327,위지윅스튜디오,299900,유상증자결정(종속회사의주요경영사항),2021-11-18,KOSDAQ,12525.0,11813.0,10150.0,10750.0,-0.056846307385229555,-0.18962075848303395,-0.14171656686626743,
1291200,20210825000320,00204208,마니커,027740,주요사항보고서(유상증자결정),2021-08-25,KOSPI,6306.0,5146.0,5046.0,4924.0,-0.1839517919441801,-0.19980970504281637,-0.21915635902315256,
1266557,20211026800318,00204208,마니커,027740,유상증자신주발행가액(안내공시),2021-10-26,KOSPI,4380.0,4380.0,4380.0,4380.0,0.0,0.0,0.0,
1249047,20211129800731,00204208,마니커,027740,유상증자신주발행가액(안내공시),2021-11-29,KOSPI,2980.0,2800.0,2780.0,2950.0,-0.06040268456375841,-0.06711409395973156,-0.010067114093959773,
1244930,20211206800002,00204208,마니커,027740,유상증자또는주식관련사채등의청약결과(자율공시),2021-12-06,KOSPI,2950.0,2950.0,2950.0,2980.0,0.0,0.0,0.01016949152542379,
1243565,20211208800559,00204208,마니커,027740,유상증자또는주식관련사채등의청약결과(자율공시),2021-12-08,KOSPI,2950.0,2940.0,2960.0,2920.0,-0.003389830508474523,0.003389830508474523,-0.01016949152542368,
1291297,20210825900251,00537337,앤씨앤,092600,유상증자결정(종속회사의주요경영사항),2021-08-25,KOSDAQ,20625.0,21075.0,21075.0,20900.0,0.021818181818181737,0.021818181818181737,0.01333333333333342,
1291296,20210825900252,00537337,앤씨앤,092600,유상증자결정(종속회사의주요경영사항),2021-08-25,KOSDAQ,20625.0,21075.0,21075.0,20900.0,0.021818181818181737,0.021818181818181737,0.01333333333333342,
1291292,20210825900255,00537337,앤씨앤,092600,유상증자결정(자율공시)(종속회사의주요경영사항),2021-08-25,KOSDAQ,20625.0,21075.0,21075.0,20900.0,0.021818181818181737,0.021818181818181737,0.01333333333333342,
1118879,20220520900291,00537337,앤씨앤,092600,유상증자결정(종속회사의주요경영사항),2022-05-20,KOSDAQ,20000.0,20650.0,20850.0,20150.0,0.03249999999999997,0.04249999999999998,0.007500000000000062,
381821,20250616900624,00537337,앤씨앤,092600,유상증자결정(종속회사의주요경영사항),2025-06-16,KOSDAQ,3505.0,3425.0,3450.0,3350.0,-0.022824536376604865,-0.015691868758915817,-0.0442225392296719,
338867,20250902900365,00537337,앤씨앤,092600,유상증자결정(종속회사의주요경영사항),2025-09-02,KOSDAQ,2925.0,2940.0,2945.0,2935.0,0.00512820512820511,0.006837606837606813,0.0034188034188034067,
326202,20251001900513,00537337,앤씨앤,092600,유상증자결정(종속회사의주요경영사항),2025-10-01,KOSDAQ,2630.0,3415.0,3215.0,,0.2984790874524714,0.22243346007604559,,
1290551,20210826000432,00536888,케이알엠,093640,주요사항보고서(유상증자결정),2021-08-26,KOSDAQ,3595.0,4670.0,4725.0,4265.0,0.2990264255910988,0.3143254520166898,0.18636995827538239,
1268428,20211020900511,00536888,케이알엠,093640,증권발행결과(자율공시)(제3자배정 유상증자),2021-10-20,KOSDAQ,4100.0,4010.0,4015.0,4720.0,-0.02195121951219514,-0.02073170731707319,0.15121951219512186,
1000264,20230130000429,00536888,케이알엠,093640,주요사항보고서(유상증자결정),2023-01-30,KOSDAQ,6600.0,8580.0,10320.0,10450.0,0.30000000000000004,0.5636363636363637,0.5833333333333333,
867237,20230703900308,00536888,케이알엠,093640,유상증자결정(종속회사의주요경영사항),2023-07-03,KOSDAQ,8620.0,8590.0,8580.0,8440.0,-0.0034802784222738303,-0.004640371229698403,-0.02088167053364265,
1289779,20210827000590,00995993,DXVX,180400,주요사항보고서(유상증자결정),2021-08-27,KOSDAQ,7029.0,7029.0,7029.0,7029.0,0.0,0.0,0.0,
925773,20230407002029,00995993,DXVX,180400,주요사항보고서(유상증자결정),2023-04-07,KOSDAQ,6117.0,5987.0,5874.0,5909.0,-0.021252247833905558,-0.03972535556645418,-0.03400359653424878,
642840,20240529000328,00995993,DXVX,180400,주요사항보고서(유상증자결정),2024-05-29,KOSDAQ,3471.0,2429.0,2377.0,2377.0,-0.30020167098818784,-0.3151829443964276,-0.3151829443964276,
619944,20240708900076,00995993,DXVX,180400,유상증자1차발행가액결정,2024-07-08,KOSDAQ,1805.0,1750.0,1820.0,1743.0,-0.030470914127423865,0.008310249307479145,-0.03434903047091409,
619697,20240708900378,00995993,DXVX,180400,권리락              (유상증자),2024-07-08,KOSDAQ,1805.0,1750.0,1820.0,1743.0,-0.030470914127423865,0.008310249307479145,-0.03434903047091409,
586774,20240903900120,00995993,DXVX,180400,유상증자최종발행가액확정,2024-09-03,KOSDAQ,3140.0,2825.0,2830.0,3205.0,-0.10031847133757965,-0.0987261146496815,0.02070063694267521,
584321,20240909900051,00995993,DXVX,180400,유상증자또는주식관련사채등의청약결과(자율공시),2024-09-09,KOSDAQ,3155.0,3205.0,3300.0,3400.0,0.015847860538827252,0.045958795562599075,0.07765451664025358,
582356,20240912900224,00995993,DXVX,180400,유상증자또는주식관련사채등의청약결과(자율공시),2024-09-12,KOSDAQ,3230.0,3295.0,3400.0,3180.0,0.020123839009287936,0.05263157894736836,-0.015479876160990669,
285419,20251222000192,00995993,DXVX,180400,주요사항보고서(유상증자결정),2025-12-22,KOSDAQ,2265.0,2500.0,2595.0,3140.0,0.10375275938189854,0.14569536423841067,0.38631346578366443,
280372,20251230900870,00995993,DXVX,180400,증권발행결과(자율공시)              (제3자배정 유상증자),2025-12-30,KOSDAQ,3140.0,3500.0,3465.0,3400.0,0.1146496815286624,0.10350318471337583,0.08280254777070062,
1289608,20210827000814,01335930,티움바이오,321550,주요사항보고서(유상증자결정),2021-08-27,KOSDAQ,20700.0,20100.0,20050.0,20550.0,-0.02898550724637683,-0.03140096618357491,-0.007246376811594235,
976113,20230308900486,01335930,티움바이오,321550,유상증자결정(종속회사의주요경영사항),2023-03-08,KOSDAQ,10190.0,10110.0,9880.0,9520.0,-0.007850834151128527,-0.03042198233562321,-0.0657507360157017,
781484,20231220000186,01335930,티움바이오,321550,주요사항보고서(유상증자결정),2023-12-20,KOSDAQ,9400.0,9000.0,9000.0,9770.0,-0.04255319148936165,-0.04255319148936165,0.03936170212765955,
1289756,20210827800455,00141413,영화금속,012280,유상증자또는주식관련사채등의발행결과(자율공시),2021-08-27,KOSPI,2030.0,2045.0,2125.0,2255.0,0.00738916256157629,0.046798029556650356,0.11083743842364524,
1289733,20210827800468,01316254,HS효성첨단소재,298050,유상증자결정(종속회사의주요경영사항),2021-08-27,KOSPI,591000.0,625000.0,619000.0,593000.0,0.05752961082910324,0.04737732656514382,0.0033840947546530664,
564764,20241029800491,01316254,HS효성첨단소재,298050,유상증자결정(종속회사의주요경영사항),2024-10-29,KOSPI,267500.0,265000.0,266000.0,241500.0,-0.009345794392523366,-0.005607476635513975,-0.09719626168224305,
388150,20250530801315,01316254,HS효성첨단소재,298050,유상증자결정(종속회사의주요경영사항),2025-05-30,KOSPI,199100.0,194100.0,201000.0,201500.0,-0.02511300853842291,0.00954294324460081,0.012054244098443023,
388123,20250530801330,01316254,HS효성첨단소재,298050,유상증자결정(종속회사의주요경영사항),2025-05-30,KOSPI,199100.0,194100.0,201000.0,201500.0,-0.02511300853842291,0.00954294324460081,0.012054244098443023,
1289696,20210827800499,00120562,롯데지주,004990,유상증자결정(종속회사의주요경영사항),2021-08-27,KOSPI,35150.0,35550.0,35500.0,35450.0,0.011379800853485111,0.009957325746799528,0.008534850640113723,
1176696,20220323801663,00120562,롯데지주,004990,유상증자결정(종속회사의주요경영사항),2022-03-23,KOSPI,31550.0,32100.0,32050.0,32750.0,0.017432646592709933,0.015847860538827252,0.03803486529318545,
1049116,20221020800377,00120562,롯데지주,004990,유상증자결정(자율공시)(종속회사의주요경영사항),2022-10-20,KOSPI,34200.0,32100.0,33550.0,32500.0,-0.06140350877192979,-0.01900584795321636,-0.049707602339181256,
1034363,20221118800491,00120562,롯데지주,004990,주요사항보고서(유상증자결정)(자회사의 주요경영사항),2022-11-18,KOSPI,31750.0,32000.0,31600.0,31850.0,0.007874015748031482,-0.0047244094488189115,0.0031496062992126816,
1020130,20221215801009,00120562,롯데지주,004990,유상증자결정(자율공시)(종속회사의주요경영사항),2022-12-15,KOSPI,32150.0,32350.0,32200.0,32600.0,0.0062208398133747345,0.0015552099533437946,0.013996889580093264,
293073,20251210800618,00120562,롯데지주,004990,유상증자결정(종속회사의주요경영사항),2025-12-10,KOSPI,27700.0,27650.0,28450.0,28800.0,-0.0018050541516245744,0.02707581227436817,0.03971119133573997,
1289648,20210827800543,00126089,DH오토넥스,000300,유상증자또는주식관련사채등의발행결과(자율공시),2021-08-27,KOSPI,23351.0,22742.0,24135.0,27012.0,-0.02608025352233312,0.033574579247141356,0.15678129416299091,
1247911,20211130800217,00126089,DH오토넥스,000300,유상증자또는주식관련사채등의발행결과(자율공시),2021-11-30,KOSPI,22479.0,22915.0,22915.0,23788.0,0.01939588059967079,0.01939588059967079,0.05823212776369058,
1177495,20220323800677,00126089,DH오토넥스,000300,유상증자또는주식관련사채등의청약결과(자율공시),2022-03-23,KOSPI,22479.0,22742.0,22915.0,22655.0,0.011699808710351922,0.01939588059967079,0.007829529783353273,
1140641,20220411800749,00126089,DH오토넥스,000300,유상증자결정(종속회사의주요경영사항),2022-04-11,KOSPI,21609.0,21433.0,22306.0,21870.0,-0.00814475450043961,0.032255078902309275,0.012078300708038281,
865229,20230707800203,00126089,DH오토넥스,000300,유상증자또는주식관련사채등의청약결과(자율공시),2023-07-07,KOSPI,17583.0,17269.0,18228.0,17200.0,-0.01785815844850136,0.03668315987032922,-0.021782403457885513,
864594,20230710800113,00126089,DH오토넥스,000300,유상증자또는주식관련사채등의발행결과(자율공시),2023-07-10,KOSPI,17269.0,18228.0,17617.0,17756.0,0.055533036076205855,0.02015171694944695,0.028200822282703042,
580609,20240913000829,00126089,DH오토넥스,000300,주요사항보고서(유상증자결정),2024-09-19,KOSPI,4200.0,4200.0,4200.0,4200.0,0.0,0.0,0.0,
580608,20240913000834,00126089,DH오토넥스,000300,주요사항보고서(유상증자결정),2024-09-19,KOSPI,4200.0,4200.0,4200.0,4200.0,0.0,0.0,0.0,
571700,20241011800241,00126089,DH오토넥스,000300,유상증자또는주식관련사채등의발행결과(자율공시),2024-10-11,KOSPI,4200.0,4200.0,4200.0,4200.0,0.0,0.0,0.0,
571699,20241011800243,00126089,DH오토넥스,000300,유상증자또는주식관련사채등의발행결과(자율공시),2024-10-11,KOSPI,4200.0,4200.0,4200.0,4200.0,0.0,0.0,0.0,
518442,20250123000520,00126089,DH오토넥스,000300,주요사항보고서(유상증자결정),2025-01-23,KOSPI,4200.0,4200.0,4200.0,4200.0,0.0,0.0,0.0,
415365,20250415000573,00126089,DH오토넥스,000300,주요사항보고서(유상증자결정),2025-04-16,KOSPI,4200.0,4200.0,4200.0,4200.0,0.0,0.0,0.0,
322176,20251017000377,00126089,DH오토넥스,000300,주요사항보고서(유상증자결정),2025-10-17,KOSPI,4200.0,4200.0,4200.0,4200.0,0.0,0.0,0.0,
1288875,20210830000662,00814786,티엔엔터테인먼트,131100,주요사항보고서(유상증자결정),2021-08-30,KOSDAQ,6000.0,5175.0,5225.0,5175.0,-0.13749999999999996,-0.12916666666666665,-0.13749999999999996,
1283704,20210907900375,00814786,티엔엔터테인먼트,131100,증권발행결과(자율공시)(제3자배정 유상증자),2021-09-07,KOSDAQ,5325.0,5100.0,4985.0,4950.0,-0.04225352112676062,-0.06384976525821595,-0.07042253521126762,
1125640,20220511900469,00814786,티엔엔터테인먼트,131100,증권발행결과(자율공시)(제3자배정 유상증자),2022-05-11,KOSDAQ,3300.0,3150.0,3010.0,3175.0,-0.045454545454545414,-0.08787878787878789,-0.037878787878787845,
1286646,20210831800402,00652423,인바이오젠,101140,유상증자또는주식관련사채등의발행결과(자율공시),2021-08-31,KOSPI,108355.0,105724.0,106350.0,112614.0,-0.024281297586636552,-0.018503991509390416,0.03930598495685489,
1254250,20211118000224,00652423,인바이오젠,101140,주요사항보고서(유상증자결정),2021-11-18,KOSPI,95327.0,99586.0,101966.0,118000.0,0.04467779327997312,0.06964448687150537,0.2378444721852151,
