id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
1109209,20220603900571,01188378,시스웍,269620,주권매매거래정지기간변경,2022-06-03,KOSDAQ,889.0,889.0,889.0,889.0,0.0,0.0,0.0,
1031595,20221125900525,01188378,시스웍,269620,주권매매거래정지기간변경(회생절차 개시신청 취하),2022-11-25,KOSDAQ,889.0,889.0,889.0,889.0,0.0,0.0,0.0,
1002004,20230126900686,01188378,시스웍,269620,주권매매거래정지기간변경(상장적격성 실질심사 사유발생),2023-01-26,KOSDAQ,889.0,889.0,889.0,889.0,0.0,0.0,0.0,
959107,20230322901716,01188378,시스웍,269620,주권매매거래정지기간변경(상장폐지 사유 발생),2023-03-22,KOSDAQ,889.0,889.0,889.0,889.0,0.0,0.0,0.0,
781736,20231219900654,01188378,시스웍,269620,주권매매거래정지기간변경(개선기간 부여),2023-12-19,KOSDAQ,889.0,889.0,889.0,889.0,0.0,0.0,0.0,
781737,20231219900657,01188378,시스웍,269620,기타시장안내( 감사의견 관련 형식적 상장폐지 사유 일부해소 및 매매거래정지 지속 안내 ),2023-12-19,KOSDAQ,889.0,889.0,889.0,889.0,0.0,0.0,0.0,
680364,20240408900808,01188378,시스웍,269620,주권매매거래정지기간변경              (투자자보호),2024-04-08,KOSDAQ,889.0,889.0,889.0,889.0,0.0,0.0,0.0,
664497,20240418900628,01188378,시스웍,269620,주권매매거래정지기간변경              (상장폐지 사유 발생),2024-04-18,KOSDAQ,889.0,889.0,889.0,889.0,0.0,0.0,0.0,
655822,20240502900779,01188378,시스웍,269620,주권매매거래정지기간변경              (회생절차개시신청(발행 ELW 포함)),2024-05-02,KOSDAQ,889.0,889.0,889.0,889.0,0.0,0.0,0.0,
651567,20240513900754,01188378,시스웍,269620,주권매매거래정지기간변경              (개선기간 부여),2024-05-13,KOSDAQ,889.0,889.0,889.0,889.0,0.0,0.0,0.0,
631152,20240617900533,01188378,시스웍,269620,주권매매거래정지기간변경              (회생절차 개시결정),2024-06-17,KOSDAQ,889.0,889.0,889.0,889.0,0.0,0.0,0.0,
453356,20250331904072,01188378,시스웍,269620,주권매매거래정지기간변경              (투자자 보호),2025-03-31,KOSDAQ,889.0,889.0,889.0,889.0,0.0,0.0,0.0,
422866,20250410901185,01188378,시스웍,269620,주권매매거래정지기간변경              (상장폐지 사유 발생),2025-04-10,KOSDAQ,889.0,889.0,889.0,889.0,0.0,0.0,0.0,
362444,20250729900751,01188378,시스웍,269620,주권매매거래정지기간변경              (회생절차개시신청(발행 ELW 포함)),2025-07-29,KOSDAQ,889.0,889.0,889.0,889.0,0.0,0.0,0.0,
338449,20250903900429,01188378,시스웍,269620,주권매매거래정지기간변경              (회생절차 개시결정),2025-09-03,KOSDAQ,889.0,889.0,889.0,889.0,0.0,0.0,0.0,
331893,20250919900624,01188378,시스웍,269620,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),2025-09-19,KOSDAQ,889.0,889.0,889.0,889.0,0.0,0.0,0.0,
331430,20250922900400,01188378,시스웍,269620,주권매매거래정지              (투자자 보호),2025-09-22,KOSDAQ,889.0,889.0,889.0,889.0,0.0,0.0,0.0,
1177894,20220323900214,00350048,오성첨단소재,052420,주권매매거래정지(풍문 또는 보도 관련),2022-03-23,KOSDAQ,19600.0,19600.0,19600.0,19600.0,0.0,0.0,0.0,
1177746,20220323900366,00350048,오성첨단소재,052420,주권매매거래정지기간변경(상장폐지 사유 발생),2022-03-23,KOSDAQ,19600.0,19600.0,19600.0,19600.0,0.0,0.0,0.0,
1144548,20220408900698,00350048,오성첨단소재,052420,주권매매거래정지기간변경(개선기간 부여),2022-04-08,KOSDAQ,19600.0,19600.0,19600.0,19600.0,0.0,0.0,0.0,
1076093,20220816902936,00350048,오성첨단소재,052420,기타시장안내(감사의견 관련 형식적 상장폐지 사유해소 및 매매거래정지 지속 안내),2022-08-16,KOSDAQ,19600.0,19600.0,19600.0,19600.0,0.0,0.0,0.0,
1076090,20220816902938,00350048,오성첨단소재,052420,주권매매거래정지기간변경(상장폐지 사유 해소),2022-08-16,KOSDAQ,19600.0,19600.0,19600.0,19600.0,0.0,0.0,0.0,
1076078,20220816902970,00350048,오성첨단소재,052420,[기재정정]기타시장안내(감사의견 관련 형식적 상장폐지 사유해소 및 매매거래정지 지속 안내),2022-08-16,KOSDAQ,19600.0,19600.0,19600.0,19600.0,0.0,0.0,0.0,
1057806,20220928900720,00350048,오성첨단소재,052420,주권매매거래정지해제(상장적격성 실질심사 대상 제외 결정),2022-09-28,KOSDAQ,19600.0,18700.0,24300.0,24550.0,-0.04591836734693877,0.23979591836734704,0.25255102040816335,
261949,20260204901236,00350048,오성첨단소재,052420,주권매매거래정지              (영업양수도),2026-02-04,KOSDAQ,15340.0,15870.0,16060.0,15590.0,0.03455019556714478,0.046936114732724965,0.01629726205997395,
20648,20260428900650,00350048,오성첨단소재,052420,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-04-28,KOSDAQ,14630.0,14550.0,14480.0,14480.0,-0.005468215994531733,-0.01025290498974707,-0.01025290498974707,
264,20260527900635,00350048,오성첨단소재,052420,주권매매거래정지해제              (액면병합 주권 변경상장),2026-05-27,KOSDAQ,14480.0,11830.0,10310.0,9300.0,-0.18301104972375692,-0.2879834254143646,-0.35773480662983426,
1176389,20220323902054,00923826,일월지엠엘,178780,주권매매거래정지기간변경(상장폐지 사유 발생 및 상장적격성 실질심사 대상(사유발생)),2022-03-23,KOSDAQ,4750.0,4750.0,4750.0,4750.0,0.0,0.0,0.0,
1076143,20220816902814,00923826,일월지엠엘,178780,주권매매거래정지기간변경(상장폐지 사유 발생),2022-08-16,KOSDAQ,4750.0,4750.0,4750.0,4750.0,0.0,0.0,0.0,
1065304,20220906900544,00923826,일월지엠엘,178780,주권매매거래정지기간변경(개선기간 부여),2022-09-06,KOSDAQ,4750.0,4750.0,4750.0,4750.0,0.0,0.0,0.0,
1065302,20220906900547,00923826,일월지엠엘,178780,[기재정정]주권매매거래정지기간변경(개선기간 부여),2022-09-06,KOSDAQ,4750.0,4750.0,4750.0,4750.0,0.0,0.0,0.0,
1020950,20221214900989,00923826,일월지엠엘,178780,주권매매거래정지기간변경(상장폐지 사유 일부해소 및 개선기간 부여),2022-12-14,KOSDAQ,4750.0,4750.0,4750.0,4750.0,0.0,0.0,0.0,
1020949,20221214900990,00923826,일월지엠엘,178780,기타시장안내(감사의견 관련 형식적 상장폐지 사유 일부해소 및 매매거래정지 지속 안내),2022-12-14,KOSDAQ,4750.0,4750.0,4750.0,4750.0,0.0,0.0,0.0,
1003933,20230119900486,00923826,일월지엠엘,178780,"주권매매거래정지기간변경(주식의 병합, 분할 등 전자등록 변경, 말소)",2023-01-19,KOSDAQ,4750.0,4750.0,4750.0,4750.0,0.0,0.0,0.0,
991787,20230215901088,00923826,일월지엠엘,178780,주권매매거래정지기간변경(감자 주권 변경상장),2023-02-15,KOSDAQ,4750.0,4750.0,4750.0,4750.0,0.0,0.0,0.0,
924393,20230407901236,00923826,일월지엠엘,178780,기타시장안내(감사의견 관련 형식적 상장폐지 사유 해소 및 매매거래정지 지속 안내),2023-04-07,KOSDAQ,4750.0,4750.0,4750.0,4750.0,0.0,0.0,0.0,
924392,20230407901248,00923826,일월지엠엘,178780,주권매매거래정지기간변경(상장폐지 사유 해소),2023-04-07,KOSDAQ,4750.0,4750.0,4750.0,4750.0,0.0,0.0,0.0,
888376,20230523900427,00923826,일월지엠엘,178780,주권매매거래정지기간변경(상장적격성 실질심사 대상 결정),2023-05-23,KOSDAQ,4750.0,4750.0,4750.0,4750.0,0.0,0.0,0.0,
796333,20231127900550,00923826,일월지엠엘,178780,주권매매거래정지기간변경(개선기간 부여),2023-11-27,KOSDAQ,4750.0,4750.0,4750.0,4750.0,0.0,0.0,0.0,
522637,20250114900569,00923826,일월지엠엘,178780,주권매매거래정지해제              (상장유지 결정),2025-01-14,KOSDAQ,4750.0,3325.0,3370.0,3455.0,-0.30000000000000004,-0.29052631578947363,-0.27263157894736845,
1176386,20220323902063,00660033,씨엔플러스,115530,주권매매거래정지기간변경(상장폐지 사유 해소),2022-03-23,KOSDAQ,8000.0,8000.0,8000.0,8000.0,0.0,0.0,0.0,
1176385,20220323902067,00660033,씨엔플러스,115530,기타시장안내(감사의견 관련 형식적 상장폐지 사유해소 및 매매거래정지 지속),2022-03-23,KOSDAQ,8000.0,8000.0,8000.0,8000.0,0.0,0.0,0.0,
20649,20260428900668,00660033,씨엔플러스,115530,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-04-28,KOSDAQ,3200.0,3210.0,3360.0,3360.0,0.0031250000000000444,0.050000000000000044,0.050000000000000044,
3007,20260522900739,00660033,씨엔플러스,115530,주권매매거래정지해제              (액면병합 주권 변경상장),2026-05-22,KOSDAQ,3360.0,3030.0,2525.0,2200.0,-0.0982142857142857,-0.24851190476190477,-0.34523809523809523,
1175611,20220324800859,01524093,DL이앤씨,375500,매매거래정지및정지해제(중요내용공시),2022-03-24,KOSPI,65351.0,67104.0,67605.0,66353.0,0.02682437912197222,0.034490673440345176,0.015332588636746136,
1176194,20220324900117,00766106,엣지파운드리,105550,주권매매거래정지(무상증자),2022-03-24,KOSDAQ,4060.0,3995.0,3975.0,3935.0,-0.016009852216748777,-0.020935960591133007,-0.030788177339901468,
1172159,20220328901180,01144569,피엔티엠에스,257370,주권매매거래정지기간변경(상장폐지 사유 발생),2022-03-28,KOSDAQ,9970.0,9970.0,9970.0,9970.0,0.0,0.0,0.0,
1077201,20220816901696,01144569,피엔티엠에스,257370,주권매매거래정지기간변경(상장폐지 사유 발생),2022-08-16,KOSDAQ,9970.0,9970.0,9970.0,9970.0,0.0,0.0,0.0,
1065306,20220906900538,01144569,피엔티엠에스,257370,주권매매거래정지기간변경(개선기간 부여),2022-09-06,KOSDAQ,9970.0,9970.0,9970.0,9970.0,0.0,0.0,0.0,
1033672,20221121900493,01144569,피엔티엠에스,257370,주권매매거래정지기간변경(상장폐지 사유 해소),2022-11-21,KOSDAQ,9970.0,9970.0,9970.0,9970.0,0.0,0.0,0.0,
1033671,20221121900496,01144569,피엔티엠에스,257370,기타시장안내(감사의견 관련 형식적 상장폐지 사유해소 및 매매거래정지 지속안내),2022-11-21,KOSDAQ,9970.0,9970.0,9970.0,9970.0,0.0,0.0,0.0,
1008778,20230106900695,01144569,피엔티엠에스,257370,주권매매거래정지기간변경(개선기간 부여),2023-01-06,KOSDAQ,9970.0,9970.0,9970.0,9970.0,0.0,0.0,0.0,
662985,20240422900713,01144569,피엔티엠에스,257370,주권매매거래정지기간변경              (개선기간 부여),2024-04-22,KOSDAQ,9970.0,9970.0,9970.0,9970.0,0.0,0.0,0.0,
572797,20241008900709,01144569,피엔티엠에스,257370,주권매매거래정지해제              (상장유지 결정),2024-10-08,KOSDAQ,9970.0,8180.0,6830.0,6100.0,-0.1795386158475426,-0.3149448345035105,-0.38816449348044135,
1171922,20220328901531,01311310,지아이텍,382480,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",2022-03-28,KOSDAQ,4450.0,4380.0,4430.0,4430.0,-0.01573033707865168,-0.004494382022471877,-0.004494382022471877,
1157053,20220404900632,01311310,지아이텍,382480,주권매매거래정지해제(액면분할 주권 변경상장),2022-04-04,KOSDAQ,4430.0,4155.0,4085.0,3955.0,-0.06207674943566588,-0.07787810383747173,-0.10722347629796836,
1171335,20220329900629,01063954,수젠텍,253840,주권매매거래정지(단일판매공급계약),2022-03-29,KOSDAQ,15050.0,15100.0,14800.0,14300.0,0.0033222591362125353,-0.01661129568106312,-0.04983388704318936,
1171304,20220329900679,01063954,수젠텍,253840,[기재정정]주권매매거래정지(단일판매공급계약),2022-03-29,KOSDAQ,15050.0,15100.0,14800.0,14300.0,0.0033222591362125353,-0.01661129568106312,-0.04983388704318936,
1169898,20220329902627,00962393,포인트모바일,318020,주권매매거래정지(풍문 또는 보도 관련),2022-03-29,KOSDAQ,11500.0,11500.0,11500.0,11500.0,0.0,0.0,0.0,
1169815,20220329902741,00962393,포인트모바일,318020,주권매매거래정지기간변경(상장폐지 사유 발생),2022-03-29,KOSDAQ,11500.0,11500.0,11500.0,11500.0,0.0,0.0,0.0,
1131285,20220418900650,00962393,포인트모바일,318020,주권매매거래정지기간변경(개선기간 부여),2022-04-18,KOSDAQ,11500.0,11500.0,11500.0,11500.0,0.0,0.0,0.0,
952569,20230328901718,00962393,포인트모바일,318020,주권매매거래정지기간변경(상장적격성 실질심사 사유발생),2023-03-28,KOSDAQ,11500.0,11500.0,11500.0,11500.0,0.0,0.0,0.0,
924374,20230407901281,00962393,포인트모바일,318020,주권매매거래정지기간변경(사업보고서 미제출),2023-04-07,KOSDAQ,11500.0,11500.0,11500.0,11500.0,0.0,0.0,0.0,
907942,20230417900555,00962393,포인트모바일,318020,주권매매거래정지기간변경(상장폐지 사유 발생),2023-04-17,KOSDAQ,11500.0,11500.0,11500.0,11500.0,0.0,0.0,0.0,
907344,20230418900628,00962393,포인트모바일,318020,주권매매거래정지기간변경(사업보고서 미제출 사유 해소),2023-04-18,KOSDAQ,11500.0,11500.0,11500.0,11500.0,0.0,0.0,0.0,
854772,20230731900773,00962393,포인트모바일,318020,주권매매거래정지기간변경(상장폐지 사유 해소),2023-07-31,KOSDAQ,11500.0,11500.0,11500.0,11500.0,0.0,0.0,0.0,
854771,20230731900774,00962393,포인트모바일,318020,기타시장안내(형식적 상장폐지 사유 해소 및 매매거래정지 지속 안내),2023-07-31,KOSDAQ,11500.0,11500.0,11500.0,11500.0,0.0,0.0,0.0,
829469,20230912900497,00962393,포인트모바일,318020,주권매매거래정지기간변경(상장적격성 실질심사 대상 결정),2023-09-12,KOSDAQ,11500.0,11500.0,11500.0,11500.0,0.0,0.0,0.0,
808056,20231107900691,00962393,포인트모바일,318020,주권매매거래정지기간변경(개선기간 부여),2023-11-07,KOSDAQ,11500.0,11500.0,11500.0,11500.0,0.0,0.0,0.0,
662391,20240423900729,00962393,포인트모바일,318020,주권매매거래정지해제              (상장유지 결정),2024-04-23,KOSDAQ,11500.0,9920.0,8660.0,7800.0,-0.1373913043478261,-0.2469565217391304,-0.32173913043478264,
1168898,20220330800806,01310269,IPARK현대산업개발,294870,매매거래정지및정지해제(중요내용공시),2022-03-30,KOSPI,15700.0,15100.0,15150.0,15300.0,-0.03821656050955413,-0.035031847133757954,-0.02547770700636942,
1135221,20220413800677,01310269,IPARK현대산업개발,294870,매매거래정지및정지해제(중요내용공시),2022-04-13,KOSPI,14950.0,14850.0,14650.0,14550.0,-0.006688963210702337,-0.02006688963210701,-0.026755852842809347,
397318,20250516800133,01310269,IPARK현대산업개발,294870,매매거래정지및정지해제(중요내용공시),2025-05-16,KOSPI,24850.0,24450.0,24400.0,25650.0,-0.01609657947686116,-0.01810865191146882,0.03219315895372232,
1168383,20220330901441,00471068,덕산하이메탈,077360,주권매매거래정지(무상증자),2022-03-30,KOSDAQ,9300.0,9425.0,9550.0,9525.0,0.013440860215053752,0.026881720430107503,0.024193548387096753,
1167628,20220330902458,00838005,서진시스템,178320,주권매매거래정지(무상증자),2022-03-30,KOSDAQ,18574.0,19700.0,19750.0,19700.0,0.060622375363411196,0.06331431032626256,0.060622375363411196,
654098,20240508900406,00838005,서진시스템,178320,주권매매거래정지              (분할),2024-05-08,KOSDAQ,26300.0,26300.0,26300.0,25500.0,0.0,0.0,-0.03041825095057038,
653912,20240508900646,00838005,서진시스템,178320,주권매매거래정지기간변경              (상장적격성 실질심사 대상 (사유발생))),2024-05-08,KOSDAQ,26300.0,26300.0,26300.0,25500.0,0.0,0.0,-0.03041825095057038,
649924,20240514901695,00838005,서진시스템,178320,주권매매거래정지해제              (상장적격성 실질심사 대상 제외 결정),2024-05-14,KOSDAQ,26300.0,25500.0,25200.0,27850.0,-0.03041825095057038,-0.041825095057034245,0.05893536121673004,
1160195,20220401600880,00531078,유비온,084440,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",2022-04-01,KOSDAQ,12000.0,11750.0,11800.0,11800.0,-0.02083333333333337,-0.01666666666666672,-0.01666666666666672,
1130217,20220420600731,00531078,유비온,084440,주권매매거래정지해제(액면분할 주권 변경상장),2022-04-20,KOSDAQ,11800.0,11800.0,11800.0,2480.0,0.0,0.0,-0.7898305084745763,
1160813,20220401900581,00765462,씨에스베어링,297090,주권매매거래정지(무상증자),2022-04-01,KOSDAQ,8842.0,7635.0,7542.0,7983.0,-0.13650757747116038,-0.14702555982809318,-0.09714996607102466,
1158215,20220404900277,00911229,라온로보틱스,232680,주권매매거래정지(무상증자),2022-04-04,KOSDAQ,17018.0,17378.0,17618.0,19820.0,0.021154072158890536,0.035256786931484374,0.16464919497003172,
1155829,20220405900199,01170865,네오셈,253590,주권매매거래정지(단일판매공급계약),2022-04-05,KOSDAQ,4230.0,4130.0,4005.0,3855.0,-0.023640661938534313,-0.05319148936170215,-0.08865248226950351,
1153510,20220405900938,00876908,모트렉스,118990,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",2022-04-05,KOSDAQ,10032.0,9729.0,9998.0,9998.0,-0.03020334928229662,-0.003389154704944164,-0.003389154704944164,
1120219,20220517900214,00876908,모트렉스,118990,주권매매거래정지(무상증자),2022-05-17,KOSDAQ,12922.0,13577.0,13191.0,12401.0,0.05068874787184652,0.020817210958056,-0.04031883609348397,
1150979,20220406900545,01160363,에코프로비엠,247540,주권매매거래정지(무상증자),2022-04-06,KOSDAQ,104714.0,106270.0,115758.0,114745.0,0.014859522126936309,0.10546822774414122,0.09579425864736324,
1150875,20220406900581,00325112,프로텍,053610,주권매매거래정지(풍문 또는 보도 관련),2022-04-06,KOSDAQ,29300.0,29300.0,29300.0,29300.0,0.0,0.0,0.0,
1150407,20220406900764,00325112,프로텍,053610,주권매매거래정지기간변경(상장적격성 실질심사 대상(사유발생)),2022-04-06,KOSDAQ,29300.0,29300.0,29300.0,29300.0,0.0,0.0,0.0,
1127963,20220504900727,00325112,프로텍,053610,주권매매거래정지해제(상장적격성 실질심사 대상 제외 결정),2022-05-04,KOSDAQ,29300.0,28850.0,26650.0,27850.0,-0.015358361774744034,-0.09044368600682595,-0.04948805460750849,
692305,20240403900686,00325112,프로텍,053610,주권매매거래정지              (회계처리 기준위반),2024-04-03,KOSDAQ,49250.0,46000.0,44900.0,43350.0,-0.06598984771573602,-0.08832487309644665,-0.11979695431472082,
1147875,20220407600613,01419135,이노진,344860,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",2022-04-07,KOSDAQ,31000.0,32000.0,32500.0,32500.0,0.032258064516129004,0.048387096774193505,0.048387096774193505,
1148024,20220407800574,00118026,동원산업,006040,매매거래정지및정지해제(우회상장심사),2022-04-07,KOSPI,48193.0,48193.0,41374.0,43374.0,0.0,-0.14149357790550499,-0.09999377502956863,
770057,20240116800147,00118026,동원산업,006040,매매거래정지및정지해제(중요내용공시),2024-01-16,KOSPI,35963.0,34826.0,33508.0,31962.0,-0.03161582737813862,-0.06826460528876899,-0.11125323248894692,
539896,20241212800198,00118026,동원산업,006040,매매거래정지및정지해제(중요내용공시),2024-12-12,KOSPI,34417.0,34872.0,35645.0,35190.0,0.013220210942266997,0.03568004183978846,0.022459830897521682,
416324,20250414800683,00118026,동원산업,006040,매매거래정지및정지해제(중요내용공시),2025-04-14,KOSPI,36000.0,39900.0,42200.0,42700.0,0.10833333333333339,0.17222222222222228,0.18611111111111112,
1147514,20220407800730,00357360,한세엠케이,069640,매매거래정지및정지해제(중요내용공시),2022-04-07,KOSPI,8536.0,8438.0,8064.0,7824.0,-0.01148078725398316,-0.05529522024367384,-0.08341143392689787,
1095786,20220705800499,00357360,한세엠케이,069640,매매거래정지및정지해제(중요내용공시),2022-07-05,KOSPI,6050.0,5880.0,6040.0,5854.0,-0.028099173553719048,-0.0016528925619834212,-0.03239669421487601,
1148488,20220407900389,00385415,일신바이오,068330,주권매매거래정지(풍문 또는 보도 관련),2022-04-07,KOSDAQ,2850.0,2850.0,2850.0,2850.0,0.0,0.0,0.0,
1147415,20220407900768,00385415,일신바이오,068330,주권매매거래정지기간변경(상장폐지 사유 발생),2022-04-07,KOSDAQ,2850.0,2850.0,2850.0,2850.0,0.0,0.0,0.0,
1130244,20220420900691,00385415,일신바이오,068330,주권매매거래정지기간변경(개선기간 부여),2022-04-20,KOSDAQ,2850.0,2850.0,2850.0,2850.0,0.0,0.0,0.0,
1082876,20220805900596,00385415,일신바이오,068330,기타시장안내(감사의견 관련 형식적 상장폐지 사유해소 및 매매거래정지 지속 안내),2022-08-05,KOSDAQ,2850.0,2850.0,2850.0,2850.0,0.0,0.0,0.0,
1082875,20220805900598,00385415,일신바이오,068330,주권매매거래정지기간변경(상장폐지 사유 해소),2022-08-05,KOSDAQ,2850.0,2850.0,2850.0,2850.0,0.0,0.0,0.0,
1061889,20220916900535,00385415,일신바이오,068330,주권매매거래정지해제(상장적격성 실질심사 대상 제외 결정),2022-09-16,KOSDAQ,2850.0,2510.0,2485.0,2160.0,-0.11929824561403513,-0.12807017543859645,-0.2421052631578947,
1145060,20220408900443,01110678,유틸렉스,263050,주권매매거래정지(무상증자),2022-04-08,KOSDAQ,11149.0,9164.0,8858.0,8950.0,-0.17804287380034078,-0.20548928154991475,-0.1972374203964481,
258596,20260206902826,01110678,유틸렉스,263050,주권매매거래정지              (상장적격성 실질심사 대상 (사유발생)),2026-02-06,KOSDAQ,959.0,959.0,959.0,959.0,0.0,0.0,0.0,
246695,20260224901346,01110678,유틸렉스,263050,주권매매거래정지기간변경              (회생절차개시신청),2026-02-24,KOSDAQ,959.0,959.0,959.0,959.0,0.0,0.0,0.0,
78681,20260326903603,01110678,유틸렉스,263050,주권매매거래정지기간변경              (상장적격성 실질심사 대상 결정),2026-03-26,KOSDAQ,959.0,959.0,959.0,959.0,0.0,0.0,0.0,
76157,20260327902893,01110678,유틸렉스,263050,주권매매거래정지기간변경              (상장폐지 사유 발생),2026-03-27,KOSDAQ,959.0,959.0,959.0,959.0,0.0,0.0,0.0,
73701,20260330902294,01110678,유틸렉스,263050,주권매매거래정지기간변경              (회생절차 개시결정),2026-03-30,KOSDAQ,959.0,959.0,959.0,959.0,0.0,0.0,0.0,
24970,20260421900681,01110678,유틸렉스,263050,주권매매거래정지기간변경              (개선기간 부여),2026-04-21,KOSDAQ,959.0,959.0,959.0,959.0,0.0,0.0,0.0,
5455,20260518900999,01110678,유틸렉스,263050,주권매매거래정지기간변경              (상장폐지 사유 발생),2026-05-18,KOSDAQ,959.0,959.0,959.0,959.0,0.0,0.0,0.0,
1144964,20220408900485,01407158,이노테나,333050,주권매매거래정지(SPAC 합병(예비심사청구대상)),2022-04-08,KOSDAQ,11758.0,11758.0,11758.0,11758.0,0.0,0.0,0.0,
1091765,20220714900494,01407158,이노테나,333050,주권매매거래정지해제(상장예비심사결과 통지(승인)),2022-07-14,KOSDAQ,11758.0,11983.0,11958.0,11308.0,0.019135907467256352,0.01700969552645004,-0.038271814934512705,
24460,20260422900398,01407158,이노테나,333050,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-04-22,KOSDAQ,7070.0,7005.0,6970.0,6970.0,-0.009193776520509234,-0.014144271570014189,-0.014144271570014189,
5233,20260519900399,01407158,이노테나,333050,주권매매거래정지해제              (액면병합 주권 변경상장),2026-05-19,KOSDAQ,6970.0,6700.0,6770.0,6500.0,-0.038737446197991354,-0.028694404591104727,-0.06743185078909608,
1143425,20220411900122,01215618,와이엠텍,273640,주권매매거래정지(무상증자),2022-04-11,KOSDAQ,19426.0,18976.0,19051.0,18375.0,-0.023164830639349376,-0.01930402553279109,-0.05410274889323585,
1141635,20220411900379,00140052,에이스침대,003800,주권매매거래정지(관리종목지정우려),2022-04-11,KOSDAQ,45600.0,42700.0,44000.0,42850.0,-0.0635964912280702,-0.03508771929824561,-0.0603070175438597,
1138518,20220412800373,00160302,코스모화학,005420,매매거래정지및정지해제(중요내용공시),2022-04-12,KOSPI,13940.0,13294.0,13079.0,14198.0,-0.04634146341463419,-0.061764705882352944,0.018507890961262596,
1138449,20220412900430,01398151,밸로프,331520,주권매매거래정지(SPAC 합병(예비심사청구대상)),2022-04-12,KOSDAQ,12350.0,12350.0,12350.0,12350.0,0.0,0.0,0.0,
1091767,20220714900479,01398151,밸로프,331520,주권매매거래정지해제(상장예비심사결과 통지(승인)),2022-07-14,KOSDAQ,12350.0,11825.0,13450.0,12075.0,-0.04251012145748989,0.08906882591093113,-0.022267206477732837,
661139,20240425900312,01398151,밸로프,331520,주권매매거래정지              (영업양수도),2024-04-25,KOSDAQ,3765.0,4010.0,4145.0,4585.0,0.06507304116865864,0.10092961487383789,0.21779548472775567,
54245,20260403901404,01398151,밸로프,331520,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-04-03,KOSDAQ,2640.0,2620.0,2620.0,2620.0,-0.007575757575757569,-0.007575757575757569,-0.007575757575757569,
19275,20260429900904,01398151,밸로프,331520,주권매매거래정지해제              (액면병합 주권 변경상장),2026-04-29,KOSDAQ,2620.0,2615.0,2615.0,2665.0,-0.001908396946564861,-0.001908396946564861,0.01717557251908386,
1133143,20220414900602,00755739,파인테크닉스,106240,주권매매거래정지(분할),2022-04-14,KOSDAQ,6182.0,5753.0,5710.0,5689.0,-0.06939501779359436,-0.0763506955677774,-0.07974765448075061,
1072553,20220825900395,00755739,파인테크닉스,106240,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",2022-08-25,KOSDAQ,4212.0,4315.0,4465.0,4465.0,0.024453941120607725,0.06006647673314336,0.06006647673314336,
1055511,20221004900659,00755739,파인테크닉스,106240,주권매매거래정지해제(감자 주권 변경상장),2022-10-04,KOSDAQ,4465.0,4465.0,4465.0,2425.0,0.0,0.0,-0.45688689809630456,
1132122,20220415900681,01041828,JTC,950170,주권매매거래정지(관리종목지정우려),2022-04-15,KOSDAQ,4490.0,3145.0,3290.0,3020.0,-0.29955456570155903,-0.267260579064588,-0.3273942093541202,
1115819,20220527900338,01041828,JTC,950170,주권매매거래정지(관리종목지정사유발생),2022-05-27,KOSDAQ,3755.0,3780.0,3670.0,3750.0,0.0066577896138482195,-0.022636484687083902,-0.0013315579227696217,
1131181,20220419900161,00642897,브레인즈컴퍼니,099390,주권매매거래정지(무상증자),2022-04-19,KOSDAQ,14236.0,14161.0,13883.0,13833.0,-0.005268333801629721,-0.02479629109300363,-0.02830851362742348,
1130995,20220419900383,00268002,세종텔레콤,036630,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",2022-04-19,KOSDAQ,5150.0,5088.0,5122.0,5122.0,-0.012038834951456301,-0.005436893203883519,-0.005436893203883519,
1117765,20220524900284,00268002,세종텔레콤,036630,주권매매거래정지해제(감자 주권 변경상장),2022-05-24,KOSDAQ,5122.0,5027.0,5000.0,4933.0,-0.018547442405310477,-0.023818820773135463,-0.03689964857477546,
1076464,20220816902508,00268002,세종텔레콤,036630,주권매매거래정지(관리종목지정사유발생),2022-08-16,KOSDAQ,3877.0,2716.0,2661.0,2922.0,-0.29945834408047456,-0.3136445705442352,-0.24632447768893473,
842948,20230816900447,00268002,세종텔레콤,036630,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",2023-08-16,KOSDAQ,2966.0,2977.0,3033.0,3033.0,0.0037086985839513975,0.022589345920431603,0.022589345920431603,
832154,20230905900667,00268002,세종텔레콤,036630,주권매매거래정지해제(감자 주권 변경상장),2023-09-05,KOSDAQ,3033.0,3033.0,3033.0,3366.0,0.0,0.0,0.10979228486646875,
