id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
1252923,20211123000102,01062177,제놀루션,225220,주요사항보고서(자기주식취득신탁계약체결결정),2021-11-23,KOSDAQ,7108.0,7390.0,7416.0,7673.0,0.039673607203151384,0.043331457512661764,0.07948790095666847,
1252922,20211123000105,01062177,제놀루션,225220,주요사항보고서(자기주식취득신탁계약체결결정),2021-11-23,KOSDAQ,7108.0,7390.0,7416.0,7673.0,0.039673607203151384,0.043331457512661764,0.07948790095666847,
1188945,20220314000758,01062177,제놀루션,225220,주요사항보고서(자기주식취득신탁계약해지결정),2022-03-14,KOSDAQ,6595.0,6723.0,6929.0,7032.0,0.019408642911296514,0.05064442759666421,0.06626231993934795,
1054843,20221006000078,01062177,제놀루션,225220,주요사항보고서(자기주식취득신탁계약체결결정),2022-10-06,KOSDAQ,4773.0,4840.0,4655.0,4979.0,0.014037293107060478,-0.0247223968154201,0.04315943850827564,
864558,20230710000148,01062177,제놀루션,225220,주요사항보고서(자기주식취득신탁계약체결결정),2023-07-10,KOSDAQ,4015.0,4145.0,4130.0,4340.0,0.03237858032378571,0.028642590286425795,0.08094645080946461,
1287674,20210831000468,00270113,멕아이씨에스,058110,주요사항보고서(자기주식취득결정),2021-08-31,KOSDAQ,12400.0,12050.0,11900.0,11200.0,-0.028225806451612878,-0.040322580645161255,-0.09677419354838712,
1275127,20211001000212,00270113,멕아이씨에스,058110,자기주식취득결과보고서,2021-10-01,KOSDAQ,9530.0,8710.0,8010.0,9280.0,-0.08604407135362013,-0.15949632738719832,-0.026232948583420734,
1274660,20211005000020,00270113,멕아이씨에스,058110,주요사항보고서(자기주식취득결정),2021-10-05,KOSDAQ,8710.0,8010.0,8930.0,9180.0,-0.08036739380022961,0.025258323765786406,0.053960964408725554,
1268487,20211020000274,00270113,멕아이씨에스,058110,자기주식취득결과보고서,2021-10-20,KOSDAQ,9520.0,9310.0,9280.0,9360.0,-0.022058823529411797,-0.025210084033613467,-0.01680672268907568,
811390,20231030000418,00270113,멕아이씨에스,058110,주요사항보고서(자기주식취득결정),2023-10-30,KOSDAQ,2700.0,2860.0,2625.0,2645.0,0.059259259259259345,-0.02777777777777779,-0.020370370370370372,
766875,20240124000267,00270113,멕아이씨에스,058110,자기주식취득결과보고서,2024-01-24,KOSDAQ,3150.0,3050.0,3025.0,2930.0,-0.031746031746031744,-0.03968253968253965,-0.06984126984126982,
1286671,20210831001509,00140177,GS리테일,007070,주요사항보고서(자기주식취득신탁계약해지결정),2021-08-31,KOSPI,29336.0,29336.0,29464.0,29507.0,0.0,0.004363239705481359,0.0058290155440414715,
1286649,20210831800376,00500254,GS,078930,주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항),2021-08-31,KOSPI,42500.0,42200.0,42200.0,42250.0,-0.007058823529411784,-0.007058823529411784,-0.00588235294117645,
1285966,20210901000178,00336297,고려신용정보,049720,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2021-09-01,KOSDAQ,10600.0,10300.0,10000.0,9900.0,-0.028301886792452824,-0.05660377358490565,-0.06603773584905659,
1066844,20220901000269,00336297,고려신용정보,049720,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-09-01,KOSDAQ,12000.0,11850.0,11900.0,11450.0,-0.012499999999999956,-0.008333333333333304,-0.04583333333333328,
1285161,20210902000296,00426086,티케이지휴켐스,069260,주요사항보고서(자기주식취득신탁계약해지결정),2021-09-02,KOSPI,27100.0,26850.0,28100.0,26900.0,-0.009225092250922495,0.03690036900368998,-0.0073800738007380184,
1284951,20210903000011,01113754,티이엠씨씨엔에스,241790,주요사항보고서(자기주식취득결정),2021-09-03,KOSDAQ,15200.0,15150.0,15350.0,14650.0,-0.003289473684210509,0.009868421052631637,-0.03618421052631582,
1252457,20211124000089,01113754,티이엠씨씨엔에스,241790,자기주식취득결과보고서,2021-11-24,KOSDAQ,15100.0,14950.0,14350.0,14200.0,-0.009933774834437137,-0.04966887417218546,-0.05960264900662249,
378246,20250625000044,01113754,티이엠씨씨엔에스,241790,주요사항보고서(자기주식취득신탁계약체결결정),2025-06-25,KOSDAQ,7180.0,7190.0,7080.0,7380.0,0.0013927576601671099,-0.013927576601671321,0.027855153203342642,
1284925,20210903000047,00173795,신흥,004080,주요사항보고서(자기주식취득결정),2021-09-03,KOSPI,16400.0,16850.0,17050.0,17600.0,0.027439024390243816,0.03963414634146334,0.07317073170731714,
1268570,20211020000199,00173795,신흥,004080,자기주식취득결과보고서,2021-10-20,KOSPI,15950.0,15800.0,15900.0,16150.0,-0.009404388714733591,-0.0031347962382445305,0.012539184952978122,
1102602,20220622000142,00173795,신흥,004080,자기주식취득결과보고서,2022-06-22,KOSPI,16250.0,16150.0,16250.0,16350.0,-0.006153846153846176,0.0,0.006153846153846176,
322462,20251017000078,00173795,신흥,004080,주요사항보고서(자기주식취득결정),2025-10-17,KOSPI,13830.0,14150.0,14000.0,13900.0,0.02313810556760676,0.012292118582791112,0.005061460592914013,
272347,20260116000094,00173795,신흥,004080,자기주식취득결과보고서,2026-01-16,KOSPI,13680.0,13620.0,13560.0,13510.0,-0.004385964912280715,-0.00877192982456143,-0.012426900584795342,
249490,20260220000779,00173795,신흥,004080,주요사항보고서(자기주식취득결정),2026-02-20,KOSPI,13970.0,13990.0,13980.0,13970.0,0.0014316392269149159,0.0007158196134573469,0.0,
20111,20260429000178,00173795,신흥,004080,자기주식취득결과보고서,2026-04-29,KOSPI,13890.0,13990.0,13970.0,13950.0,0.007199424046076208,0.005759539236861011,0.004319654427645814,
122363,20260605000222,00173795,신흥,004080,주요사항보고서(자기주식취득결정),2026-06-05,KOSPI,13760.0,13600.0,13690.0,13760.0,-0.011627906976744207,-0.005087209302325535,0.0,
1284911,20210903000065,00983934,아이스크림에듀,289010,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2021-09-03,KOSDAQ,7640.0,7650.0,7710.0,8280.0,0.0013089005235602524,0.009162303664921545,0.08376963350785349,
1066558,20220902000071,00983934,아이스크림에듀,289010,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-09-02,KOSDAQ,4780.0,4810.0,4815.0,4785.0,0.006276150627614996,0.007322175732217495,0.0010460251046024993,
1005566,20230116000159,00983934,아이스크림에듀,289010,주요사항보고서(자기주식취득신탁계약해지결정),2023-01-16,KOSDAQ,4510.0,4425.0,4480.0,4625.0,-0.018847006651884657,-0.006651884700665134,0.02549889135254979,
833416,20230901000084,00983934,아이스크림에듀,289010,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-09-01,KOSDAQ,4165.0,4125.0,4235.0,4115.0,-0.009603841536614643,0.01680672268907557,-0.01200480192076836,
1284709,20210903000268,01203808,AP시스템,265520,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2021-09-03,KOSDAQ,28600.0,28400.0,28050.0,27900.0,-0.006993006993006978,-0.019230769230769273,-0.02447552447552448,
1274955,20211001000338,01203808,AP시스템,265520,주요사항보고서(자기주식취득신탁계약해지결정),2021-10-01,KOSDAQ,24400.0,23900.0,23100.0,23000.0,-0.020491803278688492,-0.05327868852459017,-0.05737704918032782,
1088069,20220725000047,01203808,AP시스템,265520,주요사항보고서(자기주식취득신탁계약체결결정),2022-07-25,KOSDAQ,17650.0,17650.0,17900.0,18000.0,0.0,0.014164305949008416,0.019830028328611915,
1002874,20230125000253,01203808,AP시스템,265520,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-01-25,KOSDAQ,18950.0,18860.0,19140.0,19180.0,-0.004749340369393118,0.010026385224274348,0.012137203166227017,
526026,20250107000152,01203808,AP시스템,265520,주요사항보고서(자기주식취득신탁계약체결결정),2025-01-07,KOSDAQ,16680.0,17320.0,16870.0,17190.0,0.0383693045563549,0.011390887290167795,0.030575539568345356,
367920,20250716000212,01203808,AP시스템,265520,주요사항보고서(자기주식취득신탁계약해지결정),2025-07-16,KOSDAQ,18580.0,18410.0,17900.0,18190.0,-0.00914962325080737,-0.03659849300322926,-0.020990312163616798,
104212,20260309001330,01203808,AP시스템,265520,주요사항보고서(자기주식취득신탁계약체결결정),2026-03-09,KOSDAQ,21000.0,22750.0,22250.0,22350.0,0.08333333333333326,0.059523809523809534,0.06428571428571428,
1284649,20210903000302,01139266,로스웰,900260,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2021-09-03,KOSDAQ,1680.0,1675.0,1685.0,1730.0,-0.0029761904761904656,0.0029761904761904656,0.029761904761904656,
1196195,20220304000473,01139266,로스웰,900260,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-03-04,KOSDAQ,1820.0,1755.0,1665.0,1610.0,-0.0357142857142857,-0.0851648351648352,-0.11538461538461542,
1066268,20220902000326,01139266,로스웰,900260,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-09-02,KOSDAQ,1575.0,1555.0,1570.0,1550.0,-0.012698412698412653,-0.0031746031746031633,-0.015873015873015928,
981532,20230228005606,01139266,로스웰,900260,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-02-28,KOSDAQ,960.0,956.0,958.0,945.0,-0.004166666666666652,-0.002083333333333326,-0.015625,
1284287,20210906000153,01046708,바디텍메드,206640,주요사항보고서(자기주식취득신탁계약체결결정),2021-09-06,KOSDAQ,18850.0,18800.0,18350.0,18750.0,-0.0026525198938992522,-0.02652519893899208,-0.0053050397877983935,
1241604,20211214000008,01046708,바디텍메드,206640,주요사항보고서(자기주식취득신탁계약체결결정),2021-12-14,KOSDAQ,16850.0,16700.0,16400.0,17050.0,-0.008902077151335286,-0.02670623145400597,0.011869436201780381,
1057486,20220929000208,01046708,바디텍메드,206640,주요사항보고서(자기주식취득신탁계약체결결정),2022-09-29,KOSDAQ,8700.0,8740.0,9250.0,9850.0,0.0045977011494253706,0.06321839080459779,0.13218390804597702,
570701,20241015000039,01046708,바디텍메드,206640,주요사항보고서(자기주식취득신탁계약체결결정),2024-10-15,KOSDAQ,13720.0,13480.0,13680.0,13660.0,-0.017492711370262426,-0.002915451895043719,-0.004373177842565634,
344805,20250827000035,01046708,바디텍메드,206640,주요사항보고서(자기주식취득신탁계약체결결정),2025-08-27,KOSDAQ,14300.0,14790.0,14430.0,14320.0,0.034265734265734205,0.009090909090909038,0.0013986013986013734,
1284158,20210906000265,00288343,삼영이엔씨,065570,주요사항보고서(자기주식취득신탁계약체결결정),2021-09-06,KOSDAQ,8720.0,8680.0,8480.0,8350.0,-0.004587155963302725,-0.02752293577981646,-0.04243119266055051,
1196710,20220304000157,00288343,삼영이엔씨,065570,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-03-04,KOSDAQ,7370.0,7250.0,7200.0,7800.0,-0.016282225237449155,-0.023066485753052923,0.05834464043419274,
1109559,20220603000158,00288343,삼영이엔씨,065570,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-06-03,KOSDAQ,6520.0,6340.0,6250.0,5880.0,-0.027607361963190136,-0.04141104294478526,-0.09815950920245398,
1076571,20220816001981,00288343,삼영이엔씨,065570,주요사항보고서(자기주식취득신탁계약해지결정),2022-08-16,KOSDAQ,7910.0,8290.0,8520.0,8660.0,0.048040455120101244,0.07711757269279396,0.09481668773704177,
1284110,20210906000303,00819073,인크로스,216050,주요사항보고서(자기주식취득신탁계약해지결정),2021-09-06,KOSDAQ,31125.0,31125.0,30873.0,29963.0,0.0,-0.008096385542168627,-0.03733333333333333,
1283942,20210907000014,00273420,이스트소프트,047560,주요사항보고서(자기주식취득신탁계약체결결정),2021-09-07,KOSDAQ,13100.0,13150.0,12850.0,13200.0,0.003816793893129722,-0.01908396946564883,0.007633587786259444,
1125178,20220512000473,00273420,이스트소프트,047560,주요사항보고서(자기주식취득신탁계약체결결정),2022-05-12,KOSDAQ,10750.0,11200.0,10700.0,10950.0,0.041860465116279055,-0.0046511627906976605,0.018604651162790642,
1096585,20220704000097,00273420,이스트소프트,047560,주요사항보고서(자기주식취득신탁계약체결결정),2022-07-04,KOSDAQ,9050.0,9330.0,9470.0,9520.0,0.030939226519337115,0.04640883977900545,0.051933701657458586,
1010949,20230103000036,00273420,이스트소프트,047560,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-01-03,KOSDAQ,8710.0,8790.0,8720.0,8920.0,0.009184845005740572,0.0011481056257176547,0.024110218140068973,
1283869,20210907000077,00264635,에스넷,038680,주요사항보고서(자기주식취득신탁계약체결결정),2021-09-07,KOSDAQ,7692.0,7505.0,7348.0,7358.0,-0.02431097243889757,-0.04472178887155487,-0.043421736869474814,
1065618,20220906000077,00264635,에스넷,038680,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-09-06,KOSDAQ,5776.0,5609.0,5619.0,5590.0,-0.028912742382271484,-0.027181440443213245,-0.03220221606648199,
831773,20230906000328,00264635,에스넷,038680,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-09-06,KOSDAQ,5030.0,5049.0,5020.0,4789.0,0.0037773359840953535,-0.001988071570576566,-0.04791252485089459,
557489,20241113000763,00264635,에스넷,038680,주요사항보고서(자기주식취득신탁계약체결결정),2024-11-13,KOSDAQ,3438.0,3458.0,3556.0,3527.0,0.005817335660267542,0.03432228039557872,0.025887143688190895,
377873,20250625000415,00264635,에스넷,038680,주요사항보고서(자기주식취득신탁계약해지결정),2025-06-25,KOSDAQ,5090.0,4895.0,4850.0,4645.0,-0.03831041257367385,-0.047151277013752435,-0.08742632612966605,
1283787,20210907000147,00261443,NC,036570,주요사항보고서(자기주식취득결정),2021-09-07,KOSPI,616000.0,612000.0,611000.0,599000.0,-0.00649350649350644,-0.008116883116883078,-0.02759740259740262,
1251619,20211125000331,00261443,NC,036570,자기주식취득결과보고서,2021-11-25,KOSPI,700000.0,695000.0,689000.0,690000.0,-0.0071428571428571175,-0.01571428571428568,-0.014285714285714235,
653403,20240509000521,00261443,NC,036570,주요사항보고서(자기주식취득결정),2024-05-09,KOSPI,184500.0,204000.0,210000.0,216500.0,0.10569105691056913,0.1382113821138211,0.17344173441734423,
611784,20240726000457,00261443,NC,036570,자기주식취득결과보고서,2024-07-26,KOSPI,180200.0,176100.0,173200.0,175500.0,-0.022752497225305257,-0.0388457269700333,-0.026082130965593753,
1283303,20210908000305,00161462,에이티넘인베스트,021080,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2021-09-08,KOSDAQ,4545.0,4525.0,4620.0,4540.0,-0.004400440044004417,0.01650165016501659,-0.0011001100110010764,
963386,20230320000293,00161462,에이티넘인베스트,021080,주요사항보고서(자기주식취득신탁계약체결결정),2023-03-20,KOSDAQ,2730.0,2650.0,2740.0,2695.0,-0.02930402930402931,0.00366300366300365,-0.012820512820512775,
1283133,20210908000463,00494218,엘엠에스,073110,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2021-09-08,KOSDAQ,9840.0,9770.0,9700.0,9650.0,-0.007113821138211351,-0.014227642276422814,-0.019308943089430874,
1065000,20220907000254,00494218,엘엠에스,073110,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-09-07,KOSDAQ,7390.0,7370.0,7460.0,7140.0,-0.0027063599458727605,0.009472259810554773,-0.03382949932341006,
1058388,20220927000507,00494218,엘엠에스,073110,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-09-28,KOSDAQ,7100.0,6820.0,6760.0,7090.0,-0.03943661971830981,-0.04788732394366202,-0.0014084507042253502,
1282871,20210909000150,00888347,휴젤,145020,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2021-09-09,KOSDAQ,188200.0,188200.0,183200.0,186900.0,0.0,-0.026567481402762994,-0.006907545164718365,
1242019,20211213000173,00888347,휴젤,145020,주요사항보고서(자기주식취득신탁계약체결결정),2021-12-13,KOSDAQ,151500.0,151100.0,152500.0,154700.0,-0.0026402640264026056,0.0066006600660066805,0.021122112211221067,
1192569,20220310000701,00888347,휴젤,145020,주요사항보고서(자기주식취득신탁계약해지결정),2022-03-10,KOSDAQ,142100.0,140700.0,134000.0,141000.0,-0.009852216748768461,-0.05700211118930332,-0.007741027445460902,
1149060,20220407001111,00888347,휴젤,145020,주요사항보고서(자기주식취득신탁계약체결결정),2022-04-07,KOSDAQ,111500.0,120500.0,123100.0,120700.0,0.08071748878923768,0.10403587443946183,0.08251121076233181,
1061129,20220920000288,00888347,휴젤,145020,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-09-20,KOSDAQ,111600.0,111000.0,109200.0,105200.0,-0.005376344086021501,-0.021505376344086002,-0.05734767025089604,
992847,20230214001104,00888347,휴젤,145020,주요사항보고서(자기주식취득신탁계약체결결정),2023-02-14,KOSDAQ,140400.0,134300.0,138500.0,135200.0,-0.04344729344729348,-0.013532763532763559,-0.03703703703703709,
805262,20231113000326,00888347,휴젤,145020,주요사항보고서(자기주식취득신탁계약체결결정),2023-11-13,KOSDAQ,141700.0,146800.0,148700.0,149800.0,0.0359915314043755,0.0494001411432603,0.05716302046577271,
755417,20240213001291,00888347,휴젤,145020,주요사항보고서(자기주식취득신탁계약체결결정),2024-02-13,KOSDAQ,152500.0,161100.0,168800.0,181400.0,0.05639344262295087,0.10688524590163939,0.18950819672131147,
712993,20240327000515,00888347,휴젤,145020,주요사항보고서(자기주식취득신탁계약체결결정),2024-03-27,KOSDAQ,196100.0,193100.0,191100.0,202000.0,-0.015298317185109656,-0.02549719530851602,0.030086690464048882,
543367,20241205000119,00888347,휴젤,145020,주요사항보고서(자기주식취득신탁계약체결결정),2024-12-05,KOSDAQ,270000.0,265000.0,247000.0,278500.0,-0.01851851851851849,-0.08518518518518514,0.031481481481481444,
1282845,20210909000169,00118284,동일금속,109860,주요사항보고서(자기주식취득신탁계약해지결정),2021-09-09,KOSDAQ,12064.0,12295.0,12141.0,12064.0,0.019147877984084793,0.006382625994694857,0.0,
1282400,20210910000127,00220622,서호전기,065710,주요사항보고서(자기주식취득결정),2021-09-10,KOSDAQ,20800.0,20650.0,20750.0,20400.0,-0.007211538461538436,-0.0024038461538461453,-0.019230769230769273,
1273909,20211006000197,00220622,서호전기,065710,자기주식취득결과보고서,2021-10-06,KOSDAQ,19950.0,20050.0,19950.0,20750.0,0.005012531328320913,0.0,0.040100250626566414,
1245370,20211203000151,00220622,서호전기,065710,주요사항보고서(자기주식취득결정),2021-12-03,KOSDAQ,20300.0,20350.0,20550.0,20950.0,0.0024630541871921707,0.012315270935960632,0.03201970443349755,
1236102,20211222000457,00220622,서호전기,065710,자기주식취득결과보고서,2021-12-22,KOSDAQ,21000.0,21050.0,21400.0,21100.0,0.0023809523809523725,0.01904761904761898,0.004761904761904745,
1043888,20221102000277,00220622,서호전기,065710,주요사항보고서(자기주식취득결정),2022-11-02,KOSDAQ,18000.0,18000.0,18200.0,19450.0,0.0,0.011111111111111072,0.08055555555555549,
1015977,20221223000171,00220622,서호전기,065710,자기주식취득결과보고서,2022-12-23,KOSDAQ,19600.0,19650.0,19850.0,17500.0,0.0025510204081633514,0.012755102040816313,-0.1071428571428571,
790593,20231204000187,00220622,서호전기,065710,주요사항보고서(자기주식취득결정),2023-12-04,KOSDAQ,19000.0,19400.0,19550.0,19700.0,0.021052631578947434,0.02894736842105261,0.03684210526315779,
779954,20231222000249,00220622,서호전기,065710,자기주식취득결과보고서,2023-12-22,KOSDAQ,20250.0,20000.0,19120.0,18750.0,-0.012345679012345734,-0.055802469135802446,-0.07407407407407407,
577608,20240926000168,00220622,서호전기,065710,주요사항보고서(자기주식취득신탁계약체결결정),2024-09-26,KOSDAQ,20650.0,20700.0,21000.0,21150.0,0.002421307506053294,0.016949152542372836,0.02421307506053272,
551681,20241122000123,00220622,서호전기,065710,주요사항보고서(자기주식취득신탁계약체결결정),2024-11-22,KOSDAQ,21550.0,22150.0,22700.0,22550.0,0.0278422273781902,0.05336426914153125,0.04640371229698381,
1282079,20210910000436,00159342,한국정보통신,025770,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2021-09-10,KOSDAQ,9060.0,8900.0,8960.0,8910.0,-0.017660044150110354,-0.01103752759381893,-0.01655629139072845,
1191253,20220311000330,00159342,한국정보통신,025770,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-03-11,KOSDAQ,8720.0,8700.0,8690.0,8750.0,-0.002293577981651418,-0.0034403669724770714,0.0034403669724769603,
1103704,20220620000169,00159342,한국정보통신,025770,주요사항보고서(자기주식취득신탁계약체결결정),2022-06-20,KOSDAQ,7500.0,7650.0,7520.0,7800.0,0.020000000000000018,0.002666666666666595,0.040000000000000036,
856677,20230727000434,00159342,한국정보통신,025770,주요사항보고서(자기주식취득신탁계약체결결정),2023-07-27,KOSDAQ,8170.0,8420.0,8430.0,8430.0,0.030599755201958345,0.03182374541003674,0.03182374541003674,
613465,20240724000230,00159342,한국정보통신,025770,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2024-07-24,KOSDAQ,8340.0,8490.0,8450.0,8500.0,0.017985611510791477,0.01318944844124692,0.01918465227817756,
510257,20250211000501,00159342,한국정보통신,025770,주요사항보고서(자기주식취득신탁계약체결결정),2025-02-11,KOSDAQ,7780.0,7710.0,7700.0,7740.0,-0.00899742930591263,-0.010282776349614386,-0.005141388174807249,
302966,20251125000324,00159342,한국정보통신,025770,주요사항보고서(자기주식취득신탁계약해지결정),2025-11-25,KOSDAQ,7720.0,8060.0,8080.0,8060.0,0.04404145077720201,0.04663212435233155,0.04404145077720201,
302057,20251126000354,00159342,한국정보통신,025770,주요사항보고서(자기주식취득신탁계약체결결정),2025-11-26,KOSDAQ,8060.0,8080.0,8120.0,8110.0,0.002481389578163684,0.007444168734491274,0.006203473945409321,
1281761,20210913000067,00161116,HL D&I,014790,주요사항보고서(자기주식취득결정),2021-09-13,KOSPI,6950.0,7010.0,6560.0,6110.0,0.008633093525179936,-0.05611510791366903,-0.12086330935251799,
1276007,20210930000192,00161116,HL D&I,014790,자기주식취득결과보고서,2021-09-30,KOSPI,6240.0,6080.0,5790.0,5620.0,-0.02564102564102566,-0.07211538461538458,-0.09935897435897434,
1107976,20220609000257,00161116,HL D&I,014790,주요사항보고서(자기주식취득결정),2022-06-09,KOSPI,4875.0,4715.0,4445.0,4210.0,-0.03282051282051279,-0.08820512820512816,-0.1364102564102564,
1099826,20220628000272,00161116,HL D&I,014790,자기주식취득결과보고서,2022-06-28,KOSPI,3965.0,3965.0,4020.0,3960.0,0.0,0.013871374527112179,-0.0012610340479193294,
1281691,20210913000140,00365624,아이윈,090150,주요사항보고서(자기주식취득신탁계약체결결정),2021-09-13,KOSDAQ,4381.0,4508.0,4294.0,4104.0,0.02898881533896369,-0.019858479799132578,-0.06322757361333031,
1189040,20220314000712,00365624,아이윈,090150,주요사항보고서(자기주식취득신탁계약해지결정),2022-03-14,KOSDAQ,2385.0,2360.0,2470.0,2545.0,-0.010482180293501009,0.03563941299790363,0.06708595387840677,
1102235,20220622000564,00365624,아이윈,090150,주요사항보고서(자기주식취득신탁계약체결결정),2022-06-22,KOSDAQ,1700.0,1665.0,1780.0,1785.0,-0.020588235294117685,0.04705882352941182,0.050000000000000044,
1016432,20221222000369,00365624,아이윈,090150,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-12-22,KOSDAQ,1310.0,1285.0,1265.0,1260.0,-0.01908396946564883,-0.03435114503816794,-0.03816793893129766,
960453,20230322000157,00365624,아이윈,090150,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-03-22,KOSDAQ,1926.0,1826.0,1875.0,1849.0,-0.05192107995846318,-0.026479750778816147,-0.03997923156801664,
872653,20230622000176,00365624,아이윈,090150,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-06-22,KOSDAQ,1730.0,1679.0,1697.0,1600.0,-0.029479768786127125,-0.01907514450867054,-0.07514450867052025,
780106,20231222000059,00365624,아이윈,090150,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-12-22,KOSDAQ,1225.0,1215.0,1214.0,1235.0,-0.008163265306122436,-0.00897959183673469,0.008163265306122547,
717058,20240322000489,00365624,아이윈,090150,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2024-03-22,KOSDAQ,1242.0,1232.0,1218.0,1263.0,-0.008051529790660261,-0.019323671497584516,0.01690821256038655,
1281469,20210913000283,00163512,한진,002320,주요사항보고서(자기주식취득신탁계약해지결정),2021-09-13,KOSPI,38700.0,38600.0,38750.0,38150.0,-0.0025839793281653423,0.0012919896640826156,-0.014211886304909549,
1281757,20210913800140,00299002,HL홀딩스,060980,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),2021-09-13,KOSPI,47750.0,47700.0,49200.0,55900.0,-0.0010471204188481353,0.030366492146596924,0.17068062827225128,
1230686,20211231000288,00299002,HL홀딩스,060980,주요사항보고서(자기주식취득신탁계약해지결정),2021-12-31,KOSPI,46050.0,46000.0,46000.0,46000.0,-0.0010857763300760048,-0.0010857763300760048,-0.0010857763300760048,
1126017,20220510000927,00299002,HL홀딩스,060980,주요사항보고서(자기주식취득신탁계약체결결정),2022-05-11,KOSPI,40150.0,39650.0,40050.0,41250.0,-0.012453300124533051,-0.00249066002490661,0.027397260273972712,
1107961,20220609800153,00299002,HL홀딩스,060980,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),2022-06-09,KOSPI,40200.0,39800.0,39250.0,37000.0,-0.00995024875621886,-0.023631840796019876,-0.07960199004975121,
921469,20230410002657,00299002,HL홀딩스,060980,주요사항보고서(자기주식취득신탁계약해지결정),2023-04-10,KOSPI,31100.0,31600.0,32200.0,32400.0,0.016077170418006492,0.03536977491961424,0.04180064308681675,
759766,20240206000402,00299002,HL홀딩스,060980,주요사항보고서(자기주식취득신탁계약체결결정),2024-02-06,KOSPI,35300.0,35400.0,35000.0,34850.0,0.0028328611898016387,-0.008498583569405138,-0.012747875354107596,
559250,20241111000247,00299002,HL홀딩스,060980,주요사항보고서(자기주식취득신탁계약해지결정),2024-11-11,KOSPI,35100.0,34700.0,34500.0,33850.0,-0.01139601139601143,-0.017094017094017144,-0.035612535612535634,
512142,20250207000807,00299002,HL홀딩스,060980,주요사항보고서(자기주식취득신탁계약체결결정),2025-02-07,KOSPI,34250.0,35050.0,35300.0,35250.0,0.023357664233576658,0.03065693430656924,0.029197080291970767,
355618,20250812000503,00299002,HL홀딩스,060980,주요사항보고서(자기주식취득신탁계약해지결정),2025-08-12,KOSPI,38400.0,38150.0,38400.0,38450.0,-0.00651041666666663,0.0,0.0013020833333332593,
278788,20260102000357,00299002,HL홀딩스,060980,주요사항보고서(자기주식취득신탁계약해지결정),2026-01-02,KOSPI,46350.0,44450.0,43200.0,42800.0,-0.04099244875943908,-0.06796116504854366,-0.07659115426105723,
255103,20260211001001,00299002,HL홀딩스,060980,주요사항보고서(자기주식취득신탁계약체결결정),2026-02-11,KOSPI,45650.0,46700.0,46700.0,48650.0,0.02300109529025196,0.02300109529025196,0.0657174151150055,
1281335,20210914000072,00854997,에스디바이오센서,137310,주요사항보고서(자기주식취득신탁계약체결결정),2021-09-14,KOSPI,44600.0,47900.0,47100.0,49350.0,0.07399103139013463,0.056053811659192876,0.1065022421524664,
1189267,20220314000572,00854997,에스디바이오센서,137310,주요사항보고서(자기주식취득신탁계약해지결정),2022-03-14,KOSPI,54300.0,57500.0,58400.0,55800.0,0.058931860036832484,0.07550644567219145,0.027624309392265234,
557756,20241113000520,00854997,에스디바이오센서,137310,주요사항보고서(자기주식취득결정),2024-11-13,KOSPI,7880.0,8970.0,9590.0,10220.0,0.1383248730964468,0.21700507614213205,0.29695431472081224,
