id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
551895,20241121800534,01412725,두산퓨얼셀,336260,단일판매ㆍ공급계약체결,2024-11-21,KOSPI,15020.0,15000.0,17050.0,18680.0,-0.0013315579227696217,0.13515312916111855,0.2436750998668442,
551479,20241122800315,01412725,두산퓨얼셀,336260,단일판매ㆍ공급계약체결,2024-11-22,KOSPI,15000.0,17050.0,17890.0,18460.0,0.13666666666666671,0.19266666666666676,0.23066666666666658,
551102,20241125800033,01412725,두산퓨얼셀,336260,단일판매ㆍ공급계약체결,2024-11-25,KOSPI,17050.0,17890.0,16990.0,17530.0,0.04926686217008802,-0.0035190615835777317,0.02815249266862163,
551101,20241125800035,01412725,두산퓨얼셀,336260,단일판매ㆍ공급계약체결,2024-11-25,KOSPI,17050.0,17890.0,16990.0,17530.0,0.04926686217008802,-0.0035190615835777317,0.02815249266862163,
542326,20241206800566,01412725,두산퓨얼셀,336260,단일판매ㆍ공급계약체결,2024-12-06,KOSPI,16450.0,16030.0,16890.0,17050.0,-0.025531914893617058,0.02674772036474171,0.036474164133738496,
508048,20250213800207,01412725,두산퓨얼셀,336260,단일판매ㆍ공급계약체결,2025-02-13,KOSPI,15780.0,15970.0,16280.0,16660.0,0.012040557667934104,0.03168567807351086,0.05576679340937907,
422359,20250411800115,01412725,두산퓨얼셀,336260,단일판매ㆍ공급계약체결,2025-04-11,KOSPI,13870.0,13860.0,14000.0,14310.0,-0.0007209805335256503,0.009372746935832676,0.03172314347512617,
380630,20250619800245,01412725,두산퓨얼셀,336260,단일판매ㆍ공급계약체결,2025-06-19,KOSPI,19400.0,23450.0,23950.0,23050.0,0.20876288659793807,0.23453608247422686,0.18814432989690721,
346551,20250822800038,01412725,두산퓨얼셀,336260,단일판매ㆍ공급계약체결,2025-08-22,KOSPI,26400.0,27300.0,27500.0,28600.0,0.03409090909090917,0.04166666666666674,0.08333333333333326,
346550,20250822800050,01412725,두산퓨얼셀,336260,단일판매ㆍ공급계약체결,2025-08-22,KOSPI,26400.0,27300.0,27500.0,28600.0,0.03409090909090917,0.04166666666666674,0.08333333333333326,
346548,20250822800053,01412725,두산퓨얼셀,336260,단일판매ㆍ공급계약체결,2025-08-22,KOSPI,26400.0,27300.0,27500.0,28600.0,0.03409090909090917,0.04166666666666674,0.08333333333333326,
337086,20250908800039,01412725,두산퓨얼셀,336260,단일판매ㆍ공급계약체결,2025-09-08,KOSPI,25150.0,25200.0,26550.0,33100.0,0.001988071570576455,0.055666003976143186,0.3161033797216699,
337085,20250908800042,01412725,두산퓨얼셀,336260,단일판매ㆍ공급계약체결,2025-09-08,KOSPI,25150.0,25200.0,26550.0,33100.0,0.001988071570576455,0.055666003976143186,0.3161033797216699,
306278,20251117800092,01412725,두산퓨얼셀,336260,단일판매ㆍ공급계약체결,2025-11-17,KOSPI,34000.0,32700.0,30900.0,29550.0,-0.038235294117647034,-0.0911764705882353,-0.13088235294117645,
306268,20251117800128,01412725,두산퓨얼셀,336260,단일판매ㆍ공급계약체결,2025-11-17,KOSPI,34000.0,32700.0,30900.0,29550.0,-0.038235294117647034,-0.0911764705882353,-0.13088235294117645,
88784,20260319801422,01412725,두산퓨얼셀,336260,단일판매ㆍ공급계약체결,2026-03-19,KOSPI,45900.0,41900.0,40000.0,38850.0,-0.08714596949891062,-0.1285403050108932,-0.15359477124183007,
88587,20260319801648,01412725,두산퓨얼셀,336260,단일판매ㆍ공급계약체결,2026-03-19,KOSPI,45900.0,41900.0,40000.0,38850.0,-0.08714596949891062,-0.1285403050108932,-0.15359477124183007,
19670,20260429800551,01412725,두산퓨얼셀,336260,단일판매ㆍ공급계약체결,2026-04-29,KOSPI,58600.0,60800.0,60600.0,86300.0,0.03754266211604085,0.03412969283276457,0.47269624573378843,
19493,20260429800701,01412725,두산퓨얼셀,336260,단일판매ㆍ공급계약체결,2026-04-29,KOSPI,58600.0,60800.0,60600.0,86300.0,0.03754266211604085,0.03412969283276457,0.47269624573378843,
623177,20240701900006,00234227,유진로봇,056080,단일판매ㆍ공급계약체결,2024-07-01,KOSDAQ,7580.0,7390.0,7190.0,7340.0,-0.02506596306068598,-0.05145118733509235,-0.0316622691292876,
616990,20240715900340,00234227,유진로봇,056080,단일판매ㆍ공급계약체결,2024-07-15,KOSDAQ,7660.0,7660.0,7500.0,7120.0,0.0,-0.02088772845953002,-0.07049608355091386,
427394,20250409900272,00234227,유진로봇,056080,단일판매ㆍ공급계약체결,2025-04-09,KOSDAQ,6820.0,7000.0,7110.0,7390.0,0.02639296187683282,0.04252199413489732,0.0835777126099706,
293877,20251209900267,00234227,유진로봇,056080,단일판매ㆍ공급계약체결,2025-12-09,KOSDAQ,13120.0,13660.0,14840.0,15150.0,0.041158536585365946,0.13109756097560976,0.15472560975609762,
623158,20240701900082,01571107,오픈엣지테크놀로지,394280,단일판매ㆍ공급계약체결,2024-07-01,KOSDAQ,21500.0,20600.0,20400.0,21750.0,-0.041860465116279055,-0.051162790697674376,0.011627906976744207,
496214,20250227900034,01571107,오픈엣지테크놀로지,394280,단일판매ㆍ공급계약체결,2025-02-27,KOSDAQ,15440.0,14570.0,14200.0,14040.0,-0.056347150259067336,-0.0803108808290155,-0.09067357512953367,
376562,20250627900039,01571107,오픈엣지테크놀로지,394280,단일판매ㆍ공급계약체결(자율공시),2025-06-27,KOSDAQ,14410.0,14300.0,14190.0,13870.0,-0.007633587786259555,-0.01526717557251911,-0.03747397640527417,
368847,20250714900313,01571107,오픈엣지테크놀로지,394280,단일판매ㆍ공급계약체결,2025-07-14,KOSDAQ,12940.0,13270.0,13300.0,13220.0,0.025502318392581103,0.02782071097372496,0.021638330757341562,
329840,20250925900404,01571107,오픈엣지테크놀로지,394280,단일판매ㆍ공급계약체결,2025-09-25,KOSDAQ,12060.0,11560.0,11660.0,13120.0,-0.041459369817578806,-0.03316749585406298,0.08789386401326693,
327709,20250930900058,01571107,오픈엣지테크놀로지,394280,단일판매ㆍ공급계약체결,2025-09-30,KOSDAQ,11850.0,12320.0,13120.0,13220.0,0.03966244725738388,0.1071729957805907,0.11561181434599166,
65857,20260401900381,01571107,오픈엣지테크놀로지,394280,단일판매ㆍ공급계약체결,2026-04-01,KOSDAQ,15630.0,14370.0,14440.0,15730.0,-0.08061420345489445,-0.07613563659628919,0.006397952655150307,
622747,20240701900352,00355089,토탈소프트,045340,단일판매ㆍ공급계약체결,2024-07-01,KOSDAQ,5330.0,5300.0,5300.0,5140.0,-0.0056285178236398226,-0.0056285178236398226,-0.03564727954971858,
619874,20240708900166,00355089,토탈소프트,045340,단일판매ㆍ공급계약체결,2024-07-08,KOSDAQ,5140.0,5080.0,5240.0,5190.0,-0.011673151750972721,0.01945525291828787,0.009727626459143934,
507142,20250213900915,00355089,토탈소프트,045340,단일판매ㆍ공급계약체결,2025-02-13,KOSDAQ,7830.0,8150.0,8110.0,8200.0,0.040868454661558085,0.03575989782886335,0.04725415070242667,
490218,20250304901040,00355089,토탈소프트,045340,단일판매ㆍ공급계약체결,2025-03-04,KOSDAQ,8260.0,8630.0,9060.0,7930.0,0.044794188861985385,0.09685230024213065,-0.03995157384987891,
455955,20250331901408,00355089,토탈소프트,045340,단일판매ㆍ공급계약체결,2025-03-31,KOSDAQ,7850.0,9810.0,8960.0,9740.0,0.24968152866242033,0.1414012738853503,0.24076433121019103,
434058,20250407900659,00355089,토탈소프트,045340,단일판매ㆍ공급계약체결,2025-04-07,KOSDAQ,9740.0,10000.0,9760.0,9050.0,0.026694045174537884,0.002053388090349051,-0.07084188911704314,
287478,20251217900504,00355089,토탈소프트,045340,단일판매ㆍ공급계약체결,2025-12-17,KOSDAQ,7110.0,7040.0,7140.0,7100.0,-0.009845288326300938,0.00421940928270037,-0.0014064697609000865,
247988,20260223901133,00355089,토탈소프트,045340,단일판매ㆍ공급계약체결,2026-02-23,KOSDAQ,7000.0,8320.0,7660.0,6890.0,0.1885714285714286,0.0942857142857143,-0.01571428571428568,
622749,20240701900361,00441447,케이씨티,089150,단일판매ㆍ공급계약체결,2024-07-01,KOSDAQ,2500.0,2495.0,2450.0,2480.0,-0.0020000000000000018,-0.020000000000000018,-0.008000000000000007,
517672,20250124900526,00441447,케이씨티,089150,단일판매ㆍ공급계약체결,2025-01-24,KOSDAQ,2330.0,2330.0,2235.0,2355.0,0.0,-0.04077253218884125,0.010729613733905685,
490554,20250304900699,00441447,케이씨티,089150,단일판매ㆍ공급계약체결,2025-03-04,KOSDAQ,2310.0,2320.0,2320.0,2240.0,0.0043290043290042934,0.0043290043290042934,-0.030303030303030276,
399113,20250515901216,00441447,케이씨티,089150,단일판매ㆍ공급계약체결,2025-05-15,KOSDAQ,2560.0,2520.0,2415.0,2630.0,-0.015625,-0.056640625,0.02734375,
384047,20250611900224,00441447,케이씨티,089150,단일판매ㆍ공급계약체결,2025-06-11,KOSDAQ,4495.0,4435.0,4325.0,4410.0,-0.013348164627363768,-0.03781979977753058,-0.018909899888765347,
382444,20250613900526,00441447,케이씨티,089150,단일판매ㆍ공급계약체결,2025-06-13,KOSDAQ,4325.0,4370.0,4140.0,4705.0,0.010404624277456698,-0.04277456647398847,0.08786127167630053,
346425,20250822900173,00441447,케이씨티,089150,단일판매ㆍ공급계약체결,2025-08-22,KOSDAQ,3945.0,3995.0,3860.0,4190.0,0.012674271229404344,-0.021546261089987362,0.06210392902408102,
622627,20240701900509,01063884,솔디펜스,215090,단일판매ㆍ공급계약체결,2024-07-01,KOSDAQ,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,
619230,20240709900592,01063884,솔디펜스,215090,단일판매ㆍ공급계약체결,2024-07-09,KOSDAQ,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,
615684,20240717900620,01063884,솔디펜스,215090,단일판매ㆍ공급계약체결,2024-07-17,KOSDAQ,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,
552758,20241120900214,01063884,솔디펜스,215090,단일판매ㆍ공급계약체결,2024-11-20,KOSDAQ,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,
372202,20250704900563,01063884,솔디펜스,215090,단일판매ㆍ공급계약체결,2025-07-04,KOSDAQ,3640.0,4345.0,4105.0,4425.0,0.19368131868131866,0.12774725274725274,0.21565934065934056,
359455,20250804900185,01063884,솔디펜스,215090,단일판매ㆍ공급계약체결,2025-08-04,KOSDAQ,4040.0,4010.0,3970.0,4010.0,-0.007425742574257432,-0.017326732673267342,-0.007425742574257432,
304786,20251120900339,01063884,솔디펜스,215090,단일판매ㆍ공급계약체결,2025-11-20,KOSDAQ,2790.0,2670.0,2585.0,2500.0,-0.043010752688172005,-0.07347670250896055,-0.10394265232974909,
262779,20260203900959,01063884,솔디펜스,215090,단일판매ㆍ공급계약체결,2026-02-03,KOSDAQ,3050.0,3020.0,2905.0,2945.0,-0.00983606557377048,-0.04754098360655734,-0.03442622950819674,
70133,20260331902050,01063884,솔디펜스,215090,단일판매ㆍ공급계약체결,2026-03-31,KOSDAQ,2615.0,2780.0,2675.0,2625.0,0.06309751434034427,0.02294455066921608,0.003824091778202643,
622498,20240701900637,00255433,라온시큐어,042510,단일판매ㆍ공급계약체결(자율공시),2024-07-01,KOSDAQ,11981.0,11681.0,11505.0,11480.0,-0.025039646106335023,-0.03972957182205161,-0.04181620899757954,
536998,20241216900169,00255433,라온시큐어,042510,단일판매ㆍ공급계약체결(자율공시),2024-12-16,KOSDAQ,10155.0,10155.0,10455.0,10205.0,0.0,0.02954209748892178,0.00492368291482026,
622346,20240702800004,01515323,LG에너지솔루션,373220,단일판매ㆍ공급계약체결,2024-07-02,KOSPI,343500.0,358000.0,359000.0,363000.0,0.04221251819505101,0.04512372634643369,0.05676855895196509,
573293,20241008800163,01515323,LG에너지솔루션,373220,단일판매ㆍ공급계약체결,2024-10-08,KOSPI,436500.0,427000.0,411000.0,404500.0,-0.021764032073310458,-0.05841924398625431,-0.0733104238258877,
570534,20241015800258,01515323,LG에너지솔루션,373220,단일판매ㆍ공급계약체결,2024-10-15,KOSPI,403500.0,404500.0,397000.0,381500.0,0.0024783147459728205,-0.01610904584882278,-0.054522924411400275,
570533,20241015800261,01515323,LG에너지솔루션,373220,단일판매ㆍ공급계약체결,2024-10-15,KOSPI,403500.0,404500.0,397000.0,381500.0,0.0024783147459728205,-0.01610904584882278,-0.054522924411400275,
382185,20250616800147,01515323,LG에너지솔루션,373220,단일판매ㆍ공급계약체결,2025-06-16,KOSPI,293000.0,294000.0,292000.0,294000.0,0.0034129692832765013,-0.0034129692832765013,0.0034129692832765013,
362379,20250730800046,01515323,LG에너지솔루션,373220,단일판매ㆍ공급계약체결,2025-07-30,KOSPI,393000.0,382500.0,373000.0,384000.0,-0.026717557251908386,-0.05089058524173029,-0.022900763358778664,
338784,20250903800021,01515323,LG에너지솔루션,373220,단일판매ㆍ공급계약체결,2025-09-03,KOSPI,348500.0,351000.0,343000.0,340500.0,0.007173601147776099,-0.015781922525107572,-0.022955523672883782,
338783,20250903800022,01515323,LG에너지솔루션,373220,단일판매ㆍ공급계약체결,2025-09-03,KOSPI,348500.0,351000.0,343000.0,340500.0,0.007173601147776099,-0.015781922525107572,-0.022955523672883782,
294597,20251208800031,01515323,LG에너지솔루션,373220,단일판매ㆍ공급계약체결,2025-12-08,KOSPI,451500.0,443500.0,441500.0,442500.0,-0.017718715393133966,-0.022148394241417457,-0.019933554817275767,
622308,20240702800090,00118521,진원생명과학,011000,단일판매ㆍ공급계약체결,2024-07-02,KOSPI,2120.0,2060.0,2025.0,2100.0,-0.028301886792452824,-0.04481132075471694,-0.009433962264150941,
614508,20240722800107,00118521,진원생명과학,011000,단일판매ㆍ공급계약체결,2024-07-22,KOSPI,2075.0,2150.0,2205.0,2285.0,0.03614457831325302,0.06265060240963849,0.10120481927710845,
608953,20240802800094,00118521,진원생명과학,011000,단일판매ㆍ공급계약체결,2024-08-02,KOSPI,3145.0,2880.0,3095.0,4210.0,-0.0842607313195548,-0.015898251192368873,0.3386327503974562,
566975,20241024800166,00118521,진원생명과학,011000,단일판매ㆍ공급계약체결,2024-10-24,KOSPI,2290.0,2255.0,2285.0,2500.0,-0.015283842794759805,-0.0021834061135370675,0.09170305676855905,
564447,20241030800060,00118521,진원생명과학,011000,단일판매ㆍ공급계약체결,2024-10-30,KOSPI,2580.0,2500.0,2400.0,2370.0,-0.03100775193798455,-0.06976744186046513,-0.08139534883720934,
621849,20240702800530,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2024-07-02,KOSPI,157200.0,156700.0,159700.0,159700.0,-0.0031806615776081015,0.01590330788804062,0.01590330788804062,
621111,20240704800367,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2024-07-04,KOSPI,159700.0,155700.0,160000.0,167100.0,-0.02504696305572951,0.0018785222291797243,0.04633688165309957,
619917,20240708800117,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2024-07-08,KOSPI,160000.0,159700.0,164100.0,168800.0,-0.00187499999999996,0.02562500000000001,0.05499999999999994,
617100,20240715800155,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2024-07-15,KOSPI,168800.0,178300.0,179200.0,186600.0,0.05627962085308047,0.06161137440758302,0.10545023696682465,
617097,20240715800158,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2024-07-15,KOSPI,168800.0,178300.0,179200.0,186600.0,0.05627962085308047,0.06161137440758302,0.10545023696682465,
576917,20240927800190,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2024-09-27,KOSPI,184500.0,187700.0,183300.0,185000.0,0.017344173441734334,-0.006504065040650375,0.0027100271002709064,
575049,20241002800140,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2024-10-02,KOSPI,183300.0,185800.0,184000.0,185200.0,0.013638843426077463,0.003818876159301654,0.010365521003818934,
570722,20241015800044,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2024-10-15,KOSPI,195100.0,192900.0,197200.0,194900.0,-0.011276268580215243,0.010763710917478297,-0.001025115325474113,
560528,20241107800479,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2024-11-07,KOSPI,197000.0,194000.0,193900.0,192900.0,-0.015228426395939132,-0.015736040609137025,-0.020812182741116736,
553697,20241118800040,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2024-11-18,KOSPI,194400.0,199200.0,204000.0,216500.0,0.024691358024691468,0.04938271604938271,0.11368312757201648,
545149,20241129800744,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2024-11-29,KOSPI,204500.0,195500.0,197200.0,189300.0,-0.044009779951100225,-0.035696821515892374,-0.07432762836185824,
520690,20250120800744,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-01-20,KOSPI,244000.0,248500.0,241000.0,232000.0,0.018442622950819665,-0.012295081967213073,-0.049180327868852514,
519144,20250123800037,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-01-23,KOSPI,226000.0,228500.0,232000.0,225500.0,0.01106194690265494,0.026548672566371723,-0.0022123893805309214,
490923,20250304800173,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-03-04,KOSPI,235500.0,251000.0,246500.0,217000.0,0.06581740976645434,0.04670912951167727,-0.07855626326963905,
447063,20250402800276,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-04-02,KOSPI,206000.0,207500.0,204000.0,195500.0,0.00728155339805836,-0.009708737864077666,-0.050970873786407744,
443120,20250403800347,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-04-03,KOSPI,207500.0,204000.0,186200.0,213000.0,-0.016867469879518038,-0.10265060240963853,0.026506024096385472,
410729,20250425800116,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-04-25,KOSPI,265500.0,266500.0,269500.0,280000.0,0.0037664783427495685,0.015065913370998052,0.05461393596986808,
409580,20250428800173,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-04-28,KOSPI,266500.0,269500.0,272000.0,287000.0,0.011257035647279645,0.02063789868667909,0.07692307692307687,
405299,20250507800174,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-05-07,KOSPI,280000.0,287000.0,283500.0,288000.0,0.02499999999999991,0.012499999999999956,0.02857142857142847,
390082,20250530800505,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-05-30,KOSPI,316500.0,312500.0,327500.0,335500.0,-0.012638230647709303,0.034755134281200695,0.0600315955766193,
384749,20250610800115,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-06-10,KOSPI,335500.0,336500.0,340500.0,365000.0,0.0029806259314455463,0.014903129657227954,0.08792846497764528,
379269,20250623800154,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-06-23,KOSPI,375500.0,392000.0,364000.0,366000.0,0.04394141145139807,-0.030625832223701743,-0.025299600532623145,
376431,20250627800140,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-06-27,KOSPI,364000.0,366000.0,365000.0,307000.0,0.005494505494505475,0.0027472527472527375,-0.1565934065934066,
371383,20250708800093,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-07-08,KOSPI,320500.0,327500.0,329000.0,328000.0,0.021840873634945357,0.026521060842433775,0.023400936037441422,
371377,20250708800097,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-07-08,KOSPI,320500.0,327500.0,329000.0,328000.0,0.021840873634945357,0.026521060842433775,0.023400936037441422,
338195,20250904800194,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-09-04,KOSPI,422000.0,428500.0,424500.0,423000.0,0.01540284360189581,0.005924170616113722,0.0023696682464455776,
337053,20250908800061,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-09-08,KOSPI,424500.0,414000.0,414500.0,411500.0,-0.02473498233215543,-0.02355712603062421,-0.03062426383981154,
334223,20250915800100,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-09-15,KOSPI,411500.0,416000.0,416000.0,403000.0,0.010935601458080146,0.010935601458080146,-0.020656136087484844,
321796,20251020800154,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-10-20,KOSPI,423500.0,438500.0,462000.0,473000.0,0.03541912632821731,0.09090909090909083,0.11688311688311681,
317020,20251030800181,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-10-30,KOSPI,461500.0,474000.0,479500.0,418500.0,0.027085590465872222,0.03900325027085594,-0.09317443120260027,
312637,20251110800039,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-11-10,KOSPI,424500.0,418000.0,426000.0,436500.0,-0.01531213191990577,0.0035335689045936647,0.028268551236749095,
305883,20251118800094,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-11-18,KOSPI,426000.0,418000.0,433500.0,420000.0,-0.018779342723004744,0.01760563380281699,-0.014084507042253502,
304099,20251121800424,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-11-21,KOSPI,420000.0,434000.0,420000.0,410000.0,0.03333333333333344,0.0,-0.023809523809523836,
303738,20251124800131,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-11-24,KOSPI,434000.0,420000.0,428000.0,403000.0,-0.032258064516129004,-0.01382488479262678,-0.0714285714285714,
303737,20251124800132,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-11-24,KOSPI,434000.0,420000.0,428000.0,403000.0,-0.032258064516129004,-0.01382488479262678,-0.0714285714285714,
296643,20251202800104,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-12-02,KOSPI,413000.0,423000.0,419000.0,447500.0,0.02421307506053272,0.014527845036319542,0.08353510895883787,
286009,20251219800433,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-12-19,KOSPI,421000.0,418500.0,432000.0,410500.0,-0.005938242280285055,0.026128266033254244,-0.02494061757719712,
283571,20251224800162,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-12-24,KOSPI,416000.0,403000.0,410500.0,401000.0,-0.03125,-0.013221153846153855,-0.03605769230769229,
282176,20251226800855,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-12-26,KOSPI,403000.0,410500.0,407000.0,414000.0,0.018610421836228186,0.00992555831265518,0.027295285359801413,
277999,20260106800156,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-01-06,KOSPI,414000.0,418000.0,424500.0,462500.0,0.009661835748792313,0.0253623188405796,0.11714975845410636,
272337,20260116800207,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-01-16,KOSPI,438500.0,444500.0,443000.0,436000.0,0.0136830102622576,0.010262257696693311,-0.005701254275940704,
271356,20260120800211,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-01-20,KOSPI,443000.0,428500.0,424500.0,426500.0,-0.03273137697516926,-0.04176072234762984,-0.03724604966139955,
264106,20260202800947,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-02-02,KOSPI,401500.0,417500.0,424500.0,390000.0,0.03985056039850554,0.05728518057285181,-0.028642590286425906,
244481,20260226800208,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-02-26,KOSPI,452000.0,450000.0,441500.0,402000.0,-0.004424778761061954,-0.023230088495575174,-0.11061946902654862,
112414,20260227800230,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-02-27,KOSPI,450000.0,441500.0,379000.0,400000.0,-0.018888888888888844,-0.1577777777777778,-0.11111111111111116,
106858,20260305800849,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-03-05,KOSPI,407000.0,402000.0,400000.0,425000.0,-0.012285012285012331,-0.017199017199017175,0.04422604422604426,
105745,20260306800225,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-03-06,KOSPI,402000.0,400000.0,404000.0,416000.0,-0.00497512437810943,0.004975124378109541,0.03482587064676612,
103088,20260310800414,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-03-10,KOSPI,404000.0,420000.0,425000.0,420000.0,0.03960396039603964,0.051980198019802026,0.03960396039603964,
95153,20260316800234,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-03-16,KOSPI,409500.0,420000.0,425000.0,366000.0,0.02564102564102555,0.03785103785103794,-0.10622710622710618,
57031,20260403800582,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-04-03,KOSPI,375000.0,371500.0,376000.0,394000.0,-0.009333333333333305,0.002666666666666595,0.05066666666666664,
56981,20260403800587,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-04-03,KOSPI,375000.0,371500.0,376000.0,394000.0,-0.009333333333333305,0.002666666666666595,0.05066666666666664,
43548,20260408800703,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-04-08,KOSPI,389500.0,391000.0,394000.0,401500.0,0.0038510911424902705,0.011553273427471034,0.030808729139923052,
27515,20260416800167,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-04-16,KOSPI,408000.0,419500.0,413000.0,461000.0,0.02818627450980382,0.01225490196078427,0.1299019607843137,
26801,20260417800196,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-04-17,KOSPI,419500.0,413000.0,427500.0,476000.0,-0.015494636471990453,0.019070321811680557,0.13468414779499405,
24761,20260422800051,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-04-22,KOSPI,463000.0,461000.0,476000.0,472000.0,-0.004319654427645814,0.02807775377969768,0.01943844492440605,
24673,20260422800184,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-04-22,KOSPI,463000.0,461000.0,476000.0,472000.0,-0.004319654427645814,0.02807775377969768,0.01943844492440605,
16372,20260504800307,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-05-04,KOSPI,469500.0,452500.0,467500.0,464500.0,-0.03620873269435565,-0.004259850905218299,-0.010649627263045747,
14324,20260508800186,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-05-08,KOSPI,452000.0,474000.0,464500.0,416000.0,0.04867256637168138,0.02765486725663724,-0.07964601769911506,
