id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
1138474,20220412900415,00838005,서진시스템,178320,권리락(무상증자),2022-04-12,KOSDAQ,19750.0,19000.0,19100.0,19550.0,-0.03797468354430378,-0.032911392405063244,-0.010126582278481067,
1160811,20220401002258,00765462,씨에스베어링,297090,주요사항보고서(유무상증자결정),2022-04-01,KOSDAQ,8842.0,7635.0,7542.0,7983.0,-0.13650757747116038,-0.14702555982809318,-0.09714996607102466,
1160813,20220401900581,00765462,씨에스베어링,297090,주권매매거래정지(무상증자),2022-04-01,KOSDAQ,8842.0,7635.0,7542.0,7983.0,-0.13650757747116038,-0.14702555982809318,-0.09714996607102466,
1104035,20220617900528,00765462,씨에스베어링,297090,권리락(무상증자),2022-06-17,KOSDAQ,8980.0,11650.0,10450.0,8360.0,0.29732739420935417,0.1636971046770601,-0.06904231625835189,
1158210,20220404001497,00911229,라온로보틱스,232680,주요사항보고서(무상증자결정),2022-04-04,KOSDAQ,17018.0,17378.0,17618.0,19820.0,0.021154072158890536,0.035256786931484374,0.16464919497003172,
1158215,20220404900277,00911229,라온로보틱스,232680,주권매매거래정지(무상증자),2022-04-04,KOSDAQ,17018.0,17378.0,17618.0,19820.0,0.021154072158890536,0.035256786931484374,0.16464919497003172,
1131424,20220418900441,00911229,라온로보틱스,232680,권리락(무상증자),2022-04-18,KOSDAQ,19400.0,19700.0,19000.0,19600.0,0.015463917525773141,-0.020618556701030966,0.010309278350515427,
1150973,20220406002324,01160363,에코프로비엠,247540,주요사항보고서(유무상증자결정),2022-04-06,KOSDAQ,104714.0,106270.0,115758.0,114745.0,0.014859522126936309,0.10546822774414122,0.09579425864736324,
1150979,20220406900545,01160363,에코프로비엠,247540,주권매매거래정지(무상증자),2022-04-06,KOSDAQ,104714.0,106270.0,115758.0,114745.0,0.014859522126936309,0.10546822774414122,0.09579425864736324,
1100966,20220624900454,01160363,에코프로비엠,247540,권리락(무상증자),2022-06-24,KOSDAQ,124700.0,135900.0,127900.0,108600.0,0.08981555733761026,0.02566158781074579,-0.12910986367281474,
1150900,20220406900550,00536541,에코프로,086520,주요사항보고서(유무상증자결정)(자회사의 주요경영사항),2022-04-06,KOSDAQ,19342.0,18676.0,18980.0,17913.0,-0.03443284045083239,-0.018715748112914876,-0.07388067418053978,
1145055,20220408002136,01110678,유틸렉스,263050,주요사항보고서(유무상증자결정),2022-04-08,KOSDAQ,11149.0,9164.0,8858.0,8950.0,-0.17804287380034078,-0.20548928154991475,-0.1972374203964481,
1145060,20220408900443,01110678,유틸렉스,263050,주권매매거래정지(무상증자),2022-04-08,KOSDAQ,11149.0,9164.0,8858.0,8950.0,-0.17804287380034078,-0.20548928154991475,-0.1972374203964481,
1093273,20220711900630,01110678,유틸렉스,263050,권리락(무상증자),2022-07-11,KOSDAQ,6800.0,6630.0,6220.0,6300.0,-0.025000000000000022,-0.08529411764705885,-0.07352941176470584,
1144243,20220408003018,00879020,유니트론텍,142210,주요사항보고서(유무상증자결정),2022-04-08,KOSDAQ,4967.0,4758.0,4662.0,4662.0,-0.04207771290517415,-0.061405274813770894,-0.061405274813770894,
1104717,20220616900343,00879020,유니트론텍,142210,권리락(무상증자),2022-06-16,KOSDAQ,4420.0,4225.0,4170.0,3740.0,-0.044117647058823484,-0.0565610859728507,-0.15384615384615385,
1143424,20220411000466,01215618,와이엠텍,273640,주요사항보고서(무상증자결정),2022-04-11,KOSDAQ,19426.0,18976.0,19051.0,18375.0,-0.023164830639349376,-0.01930402553279109,-0.05410274889323585,
1143425,20220411900122,01215618,와이엠텍,273640,주권매매거래정지(무상증자),2022-04-11,KOSDAQ,19426.0,18976.0,19051.0,18375.0,-0.023164830639349376,-0.01930402553279109,-0.05410274889323585,
1138515,20220412001832,00160302,코스모화학,005420,주요사항보고서(유무상증자결정),2022-04-12,KOSPI,13940.0,13294.0,13079.0,14198.0,-0.04634146341463419,-0.061764705882352944,0.018507890961262596,
1131180,20220419000064,00642897,브레인즈컴퍼니,099390,주요사항보고서(무상증자결정),2022-04-19,KOSDAQ,14236.0,14161.0,13883.0,13833.0,-0.005268333801629721,-0.02479629109300363,-0.02830851362742348,
1131181,20220419900161,00642897,브레인즈컴퍼니,099390,주권매매거래정지(무상증자),2022-04-19,KOSDAQ,14236.0,14161.0,13883.0,13833.0,-0.005268333801629721,-0.02479629109300363,-0.02830851362742348,
1128158,20220504900484,00642897,브레인즈컴퍼니,099390,권리락(무상증자),2022-05-04,KOSDAQ,12800.0,12900.0,12000.0,11450.0,0.0078125,-0.0625,-0.10546875,
1127209,20220509000198,01189438,HLB바이오스텝,278650,주요사항보고서(무상증자결정),2022-05-09,KOSDAQ,,,,,,,,fetch_failed:ConnectionError
1127210,20220509900146,01189438,HLB바이오스텝,278650,주권매매거래정지(무상증자),2022-05-09,KOSDAQ,,,,,,,,fetch_failed:ConnectionError
1114579,20220530900671,01189438,HLB바이오스텝,278650,권리락(무상증자),2022-05-30,KOSDAQ,,,,,,,,fetch_failed:ConnectionError
1126204,20220510900585,00961570,신도기연,290520,권리락(무상증자),2022-05-10,KOSDAQ,7090.0,7010.0,6730.0,6960.0,-0.01128349788434413,-0.05077574047954869,-0.01833568406205921,
1125945,20220511000131,00562245,태웅로직스,124560,주요사항보고서(무상증자결정),2022-05-11,KOSDAQ,6365.0,6595.0,6722.0,8046.0,0.03613511390416346,0.05608798114689706,0.264100549882168,
1125946,20220511900143,00562245,태웅로직스,124560,주권매매거래정지(무상증자),2022-05-11,KOSDAQ,6365.0,6595.0,6722.0,8046.0,0.03613511390416346,0.05608798114689706,0.264100549882168,
1117688,20220524900370,00562245,태웅로직스,124560,권리락(무상증자),2022-05-24,KOSDAQ,6620.0,6260.0,8130.0,7300.0,-0.05438066465256797,0.22809667673716016,0.10271903323262843,
1125273,20220512000296,01267967,마이크로디지탈,305090,주요사항보고서(무상증자결정),2022-05-12,KOSDAQ,7781.0,7355.0,7080.0,7280.0,-0.05474874694769305,-0.09009124791157952,-0.0643876108469349,
1125274,20220512900197,01267967,마이크로디지탈,305090,주권매매거래정지(무상증자),2022-05-12,KOSDAQ,7781.0,7355.0,7080.0,7280.0,-0.05474874694769305,-0.09009124791157952,-0.0643876108469349,
1117019,20220525900422,01267967,마이크로디지탈,305090,권리락(무상증자),2022-05-25,KOSDAQ,6980.0,7110.0,7020.0,7080.0,0.018624641833810962,0.005730659025787954,0.014326647564469885,
1122623,20220516000533,01051065,엔비티,236810,주요사항보고서(무상증자결정),2022-05-16,KOSDAQ,9625.0,9275.0,9250.0,9200.0,-0.036363636363636376,-0.038961038961038974,-0.04415584415584417,
1122624,20220516900550,01051065,엔비티,236810,주권매매거래정지(무상증자),2022-05-16,KOSDAQ,9625.0,9275.0,9250.0,9200.0,-0.036363636363636376,-0.038961038961038974,-0.04415584415584417,
1115796,20220527900359,01051065,엔비티,236810,권리락(무상증자),2022-05-27,KOSDAQ,8800.0,9010.0,9090.0,8990.0,0.02386363636363642,0.03295454545454546,0.021590909090908994,
1120217,20220517000148,00876908,모트렉스,118990,주요사항보고서(무상증자결정),2022-05-17,KOSDAQ,12922.0,13577.0,13191.0,12401.0,0.05068874787184652,0.020817210958056,-0.04031883609348397,
1120219,20220517900214,00876908,모트렉스,118990,주권매매거래정지(무상증자),2022-05-17,KOSDAQ,12922.0,13577.0,13191.0,12401.0,0.05068874787184652,0.020817210958056,-0.04031883609348397,
1111333,20220531900660,00876908,모트렉스,118990,권리락(무상증자),2022-05-31,KOSDAQ,12300.0,13000.0,12450.0,12100.0,0.05691056910569103,0.012195121951219523,-0.016260162601625994,
1118380,20220523000062,00692254,아이패밀리에스씨,114840,주요사항보고서(무상증자결정),2022-05-23,KOSDAQ,7352.0,7464.0,7389.0,7427.0,0.015233949945593128,0.005032644178454948,0.01020130576713818,
1118381,20220523900134,00692254,아이패밀리에스씨,114840,주권매매거래정지(무상증자),2022-05-23,KOSDAQ,7352.0,7464.0,7389.0,7427.0,0.015233949945593128,0.005032644178454948,0.01020130576713818,
1110109,20220602900460,00692254,아이패밀리에스씨,114840,권리락(무상증자),2022-06-02,KOSDAQ,7402.0,7152.0,7052.0,7677.0,-0.033774655498513884,-0.047284517697919526,0.037152121048365405,
754145,20240214001439,00692254,아이패밀리에스씨,114840,주요사항보고서(무상증자결정),2024-02-14,KOSDAQ,17154.0,16954.0,17529.0,17129.0,-0.011659088259298178,0.021860790486184056,-0.0014573860324123,
754146,20240214900582,00692254,아이패밀리에스씨,114840,주권매매거래정지              (무상증자),2024-02-14,KOSDAQ,17154.0,16954.0,17529.0,17129.0,-0.011659088259298178,0.021860790486184056,-0.0014573860324123,
744790,20240227900909,00692254,아이패밀리에스씨,114840,권리락              (무상증자),2024-02-27,KOSDAQ,17580.0,17380.0,18000.0,17170.0,-0.011376564277588153,0.023890784982935065,-0.023321956769055796,
1118268,20220523000183,00361008,한화엔진,082740,주요사항보고서(유무상증자결정),2022-05-23,KOSPI,7099.0,6299.0,6480.0,6676.0,-0.11269192844062548,-0.08719537963093393,-0.059585857162980704,
1117034,20220525000375,01335790,바이젠셀,308080,주요사항보고서(무상증자결정),2022-05-25,KOSDAQ,11724.0,13102.0,12751.0,12501.0,0.11753667690208114,0.08759808938928693,0.06627430910951904,
1117035,20220525900399,01335790,바이젠셀,308080,주권매매거래정지(무상증자),2022-05-25,KOSDAQ,11724.0,13102.0,12751.0,12501.0,0.11753667690208114,0.08759808938928693,0.06627430910951904,
1108805,20220607900410,01335790,바이젠셀,308080,권리락(무상증자),2022-06-07,KOSDAQ,12100.0,13900.0,15900.0,12050.0,0.14876033057851235,0.31404958677685957,-0.004132231404958664,
1109096,20220607000005,00819073,인크로스,216050,주요사항보고서(무상증자결정),2022-06-07,KOSDAQ,22174.0,22393.0,22017.0,21891.0,0.009876431857130052,-0.0070803643907279,-0.012762695048254669,
1109097,20220607900068,00819073,인크로스,216050,주권매매거래정지(무상증자),2022-06-07,KOSDAQ,22174.0,22393.0,22017.0,21891.0,0.009876431857130052,-0.0070803643907279,-0.012762695048254669,
1103625,20220620900592,00819073,인크로스,216050,권리락(무상증자),2022-06-20,KOSDAQ,21200.0,21300.0,19000.0,18000.0,0.004716981132075526,-0.10377358490566035,-0.15094339622641506,
1108820,20220607000209,00811372,노바렉스,194700,주요사항보고서(유무상증자결정),2022-06-07,KOSDAQ,17837.0,17215.0,17500.0,16643.0,-0.034871334865728576,-0.018893311655547418,-0.06693950776475865,
1108821,20220607900393,00811372,노바렉스,194700,주권매매거래정지(무상증자),2022-06-07,KOSDAQ,17837.0,17215.0,17500.0,16643.0,-0.034871334865728576,-0.018893311655547418,-0.06693950776475865,
1075767,20220817900317,00811372,노바렉스,194700,권리락(무상증자),2022-08-17,KOSDAQ,18950.0,17000.0,17000.0,16800.0,-0.1029023746701847,-0.1029023746701847,-0.11345646437994727,
1108560,20220608000072,01013694,인카금융서비스,211050,주요사항보고서(무상증자결정),2022-06-08,KOSDAQ,1995.0,1830.0,2045.0,1940.0,-0.08270676691729328,0.02506265664160412,-0.027568922305764465,
1108561,20220608900161,01013694,인카금융서비스,211050,주권매매거래정지(무상증자),2022-06-08,KOSDAQ,1995.0,1830.0,2045.0,1940.0,-0.08270676691729328,0.02506265664160412,-0.027568922305764465,
1103111,20220621900375,01013694,인카금융서비스,211050,권리락(무상증자),2022-06-21,KOSDAQ,1810.0,1736.0,1600.0,1726.0,-0.04088397790055254,-0.11602209944751385,-0.04640883977900556,
1106020,20220614000102,01307335,공구우먼,366030,주요사항보고서(무상증자결정),2022-06-14,KOSDAQ,13265.0,17236.0,14399.0,11329.0,0.2993592159819072,0.08548812664907657,-0.14594798341500193,
1106021,20220614900217,01307335,공구우먼,366030,주권매매거래정지(무상증자),2022-06-14,KOSDAQ,13265.0,17236.0,14399.0,11329.0,0.2993592159819072,0.08548812664907657,-0.14594798341500193,
1099704,20220628900575,01307335,공구우먼,366030,권리락(무상증자),2022-06-28,KOSDAQ,15000.0,19500.0,25350.0,42800.0,0.30000000000000004,0.69,1.8533333333333335,
1104944,20220616000068,00939942,포시에스,189690,주요사항보고서(무상증자결정),2022-06-16,KOSDAQ,2360.0,2322.0,2360.0,2277.0,-0.01610169491525426,0.0,-0.0351694915254237,
1098905,20220629900580,00939942,포시에스,189690,권리락(무상증자),2022-06-29,KOSDAQ,2446.0,2376.0,2436.0,2409.0,-0.02861815208503682,-0.00408830744071953,-0.015126737530662293,
874941,20230616000100,00939942,포시에스,189690,주요사항보고서(무상증자결정),2023-06-16,KOSDAQ,2940.0,2763.0,2806.0,3010.0,-0.060204081632653006,-0.045578231292517035,0.023809523809523725,
874940,20230616900127,00939942,포시에스,189690,주권매매거래정지(무상증자),2023-06-16,KOSDAQ,2940.0,2763.0,2806.0,3010.0,-0.060204081632653006,-0.045578231292517035,0.023809523809523725,
869143,20230629900604,00939942,포시에스,189690,권리락(무상증자),2023-06-29,KOSDAQ,3100.0,3070.0,3990.0,3500.0,-0.009677419354838679,0.2870967741935484,0.12903225806451624,
1103042,20220621000430,00668600,케이옥션,102370,주요사항보고서(무상증자결정),2022-06-21,KOSDAQ,7086.0,9204.0,7370.0,7870.0,0.29889923793395434,0.04007902907140837,0.11064069997177528,
1103044,20220621900438,00668600,케이옥션,102370,주권매매거래정지(무상증자),2022-06-21,KOSDAQ,7086.0,9204.0,7370.0,7870.0,0.29889923793395434,0.04007902907140837,0.11064069997177528,
1096411,20220704900566,00668600,케이옥션,102370,권리락(무상증자),2022-07-04,KOSDAQ,8320.0,10800.0,14000.0,11300.0,0.29807692307692313,0.6826923076923077,0.35817307692307687,
1103259,20220621900217,00982023,실리콘투,257720,수시공시의무관련사항(공정공시)(무상증자 검토 계획),2022-06-21,KOSDAQ,2625.0,2775.0,2517.0,3358.0,0.05714285714285716,-0.04114285714285715,0.2792380952380953,
1098232,20220630000343,00982023,실리콘투,257720,주요사항보고서(무상증자결정),2022-06-30,KOSDAQ,4467.0,4000.0,4250.0,4267.0,-0.10454443698231475,-0.04857846429370938,-0.04477277815088421,
1098235,20220630900317,00982023,실리콘투,257720,주권매매거래정지(무상증자),2022-06-30,KOSDAQ,4467.0,4000.0,4250.0,4267.0,-0.10454443698231475,-0.04857846429370938,-0.04477277815088421,
1092416,20220713900263,00982023,실리콘투,257720,권리락(무상증자),2022-07-13,KOSDAQ,4075.0,5290.0,6870.0,4995.0,0.29815950920245404,0.6858895705521473,0.2257668711656442,
1102690,20220622000022,01251489,라온피플,300120,주요사항보고서(무상증자결정),2022-06-22,KOSDAQ,3858.0,3302.0,3843.0,4338.0,-0.14411612234318305,-0.0038880248833592645,0.12441679626749602,
1102691,20220622900078,01251489,라온피플,300120,주권매매거래정지(무상증자),2022-06-22,KOSDAQ,3858.0,3302.0,3843.0,4338.0,-0.14411612234318305,-0.0038880248833592645,0.12441679626749602,
1090594,20220718900481,01251489,라온피플,300120,권리락(무상증자),2022-07-18,KOSDAQ,4473.0,4938.0,4593.0,4253.0,0.10395707578806168,0.02682763246143538,-0.04918399284596464,
304058,20251121000348,01251489,라온피플,300120,주요사항보고서(유무상증자결정),2025-11-21,KOSDAQ,1616.0,1137.0,1122.0,1214.0,-0.2964108910891089,-0.30569306930693074,-0.24876237623762376,
304056,20251121900507,01251489,라온피플,300120,주권매매거래정지              (무상증자),2025-11-21,KOSDAQ,1616.0,1137.0,1122.0,1214.0,-0.2964108910891089,-0.30569306930693074,-0.24876237623762376,
243241,20260226901417,01251489,라온피플,300120,권리락              (무상증자),2026-02-26,KOSDAQ,1607.0,1735.0,1585.0,1089.0,0.07965152457996272,-0.013690105787181106,-0.3223397635345364,
1101913,20220623000096,01459212,원준,382840,주요사항보고서(무상증자결정),2022-06-23,KOSDAQ,40034.0,38899.0,39600.0,39400.0,-0.0283509017335265,-0.010840785332467351,-0.015836538941899403,
1101914,20220623900178,01459212,원준,382840,주권매매거래정지(무상증자),2022-06-23,KOSDAQ,40034.0,38899.0,39600.0,39400.0,-0.0283509017335265,-0.010840785332467351,-0.015836538941899403,
1093277,20220711900628,01459212,원준,382840,권리락(무상증자),2022-07-11,KOSDAQ,39700.0,40200.0,38200.0,36450.0,0.012594458438287104,-0.03778337531486142,-0.08186397984886651,
1099294,20220629000178,01494154,지니너스,389030,주요사항보고서(무상증자결정),2022-06-29,KOSDAQ,4087.0,4020.0,3803.0,4203.0,-0.016393442622950838,-0.06948862246146315,0.028382676780034144,
1099293,20220629900216,01494154,지니너스,389030,주권매매거래정지(무상증자),2022-06-29,KOSDAQ,4087.0,4020.0,3803.0,4203.0,-0.016393442622950838,-0.06948862246146315,0.028382676780034144,
1092802,20220712900393,01494154,지니너스,389030,권리락(무상증자),2022-07-12,KOSDAQ,4070.0,4240.0,3790.0,3865.0,0.041769041769041726,-0.06879606879606881,-0.05036855036855037,
1096414,20220704000216,01053540,퓨쳐켐,220100,주요사항보고서(유무상증자결정),2022-07-04,KOSDAQ,13938.0,13058.0,13352.0,12178.0,-0.06313674845745443,-0.04204333476825939,-0.12627349691490886,
1096416,20220704900557,01053540,퓨쳐켐,220100,주권매매거래정지(무상증자),2022-07-04,KOSDAQ,13938.0,13058.0,13352.0,12178.0,-0.06313674845745443,-0.04204333476825939,-0.12627349691490886,
1048547,20221021900393,01053540,퓨쳐켐,220100,권리락(무상증자),2022-10-21,KOSDAQ,10000.0,9500.0,9500.0,9790.0,-0.050000000000000044,-0.050000000000000044,-0.02100000000000002,
127540,20260529001682,01053540,퓨쳐켐,220100,주요사항보고서(유무상증자결정),2026-05-29,KOSDAQ,15100.0,12880.0,12100.0,10870.0,-0.1470198675496689,-0.19867549668874174,-0.2801324503311259,
127553,20260529901518,01053540,퓨쳐켐,220100,주권매매거래정지              (무상증자),2026-05-29,KOSDAQ,15100.0,12880.0,12100.0,10870.0,-0.1470198675496689,-0.19867549668874174,-0.2801324503311259,
1096169,20220705000077,01423837,모아데이타,288980,주요사항보고서(무상증자결정),2022-07-05,KOSDAQ,3276.0,4252.0,3743.0,3751.0,0.297924297924298,0.1425518925518925,0.14499389499389492,
1096168,20220705900139,01423837,모아데이타,288980,주권매매거래정지(무상증자),2022-07-05,KOSDAQ,3276.0,4252.0,3743.0,3751.0,0.297924297924298,0.1425518925518925,0.14499389499389492,
1090665,20220718900416,01423837,모아데이타,288980,권리락(무상증자),2022-07-18,KOSDAQ,4710.0,6120.0,6120.0,5570.0,0.2993630573248407,0.2993630573248407,0.18259023354564752,
1093102,20220712000133,01290381,피엔케이피부임상연구센타,347740,주요사항보고서(무상증자결정),2022-07-12,KOSDAQ,5388.0,5125.0,5025.0,5350.0,-0.04881217520415737,-0.06737193763919824,-0.007052709725315465,
1093103,20220712900107,01290381,피엔케이피부임상연구센타,347740,주권매매거래정지(무상증자),2022-07-12,KOSDAQ,5388.0,5125.0,5025.0,5350.0,-0.04881217520415737,-0.06737193763919824,-0.007052709725315465,
1087865,20220725900350,01290381,피엔케이피부임상연구센타,347740,권리락(무상증자),2022-07-25,KOSDAQ,5000.0,6500.0,7460.0,5010.0,0.30000000000000004,0.492,0.0020000000000000018,
1093062,20220712900141,00442826,대봉엘에스,078140,무상증자결정(종속회사의주요경영사항),2022-07-12,KOSDAQ,9510.0,8700.0,8780.0,9270.0,-0.08517350157728709,-0.0767613038906414,-0.025236593059936863,
1092595,20220713000014,00535676,테크윙,089030,주요사항보고서(무상증자결정),2022-07-13,KOSDAQ,8278.0,8278.0,8354.0,8532.0,0.0,0.009180961584923875,0.03068374003382468,
1092594,20220713900065,00535676,테크윙,089030,주권매매거래정지(무상증자),2022-07-13,KOSDAQ,8278.0,8278.0,8354.0,8532.0,0.0,0.009180961584923875,0.03068374003382468,
1085232,20220729900651,00535676,테크윙,089030,권리락(무상증자),2022-07-29,KOSDAQ,8810.0,8830.0,8620.0,8320.0,0.002270147559591429,-0.02156640181611802,-0.055618615209988675,
1092556,20220713000059,00980043,비큐AI,148780,주요사항보고서(무상증자결정),2022-07-13,KOSDAQ,2380.0,2210.0,2230.0,2930.0,-0.0714285714285714,-0.06302521008403361,0.23109243697478998,
1092557,20220713900108,00980043,비큐AI,148780,주권매매거래정지(무상증자),2022-07-13,KOSDAQ,2380.0,2210.0,2230.0,2930.0,-0.0714285714285714,-0.06302521008403361,0.23109243697478998,
1087374,20220726900324,00980043,비큐AI,148780,권리락(무상증자),2022-07-26,KOSDAQ,2390.0,3105.0,2580.0,2200.0,0.2991631799163179,0.07949790794979084,-0.07949790794979084,
1092262,20220713000350,00164618,현대사료,016790,주요사항보고서(무상증자결정),2022-07-13,KOSDAQ,15107.0,14140.0,12523.0,13573.0,-0.06401006156086586,-0.17104653471900444,-0.10154233136956381,
1092263,20220713900427,00164618,현대사료,016790,주권매매거래정지(무상증자),2022-07-13,KOSDAQ,15107.0,14140.0,12523.0,13573.0,-0.06401006156086586,-0.17104653471900444,-0.10154233136956381,
857977,20230725900515,00164618,현대사료,016790,권리락(무상증자),2023-07-25,KOSDAQ,6570.0,6750.0,5930.0,6350.0,0.027397260273972712,-0.0974124809741248,-0.0334855403348554,
1092074,20220714000163,00577380,신진에스엠,138070,주요사항보고서(무상증자결정),2022-07-14,KOSDAQ,4661.0,4108.0,4174.0,4964.0,-0.11864406779661019,-0.10448401630551385,0.06500750911821496,
1092075,20220714900186,00577380,신진에스엠,138070,주권매매거래정지(무상증자),2022-07-14,KOSDAQ,4661.0,4108.0,4174.0,4964.0,-0.11864406779661019,-0.10448401630551385,0.06500750911821496,
1082989,20220805900473,00577380,신진에스엠,138070,권리락(무상증자),2022-08-05,KOSDAQ,4405.0,4550.0,4320.0,4950.0,0.03291713961407483,-0.0192962542565267,0.12372304199772977,
1090413,20220719000084,00561732,아스플로,159010,주요사항보고서(무상증자결정),2022-07-19,KOSDAQ,8854.0,8637.0,9037.0,8954.0,-0.024508696634289562,0.020668624350576037,0.011294330246216289,
1090412,20220719900127,00561732,아스플로,159010,주권매매거래정지(무상증자),2022-07-19,KOSDAQ,8854.0,8637.0,9037.0,8954.0,-0.024508696634289562,0.020668624350576037,0.011294330246216289,
1084761,20220801900329,00561732,아스플로,159010,권리락(무상증자),2022-08-01,KOSDAQ,8320.0,10800.0,9870.0,10400.0,0.29807692307692313,0.18629807692307687,0.25,
1088489,20220722000408,00346610,시지메드텍,056090,주요사항보고서(무상증자결정),2022-07-22,KOSDAQ,6440.0,7740.0,5880.0,6500.0,0.20186335403726718,-0.08695652173913049,0.009316770186335477,
1088488,20220722900412,00346610,시지메드텍,056090,주권매매거래정지(무상증자),2022-07-22,KOSDAQ,6440.0,7740.0,5880.0,6500.0,0.20186335403726718,-0.08695652173913049,0.009316770186335477,
1083510,20220804900431,00346610,시지메드텍,056090,권리락(무상증자),2022-08-04,KOSDAQ,5220.0,6780.0,8810.0,8700.0,0.29885057471264376,0.6877394636015326,0.6666666666666667,
1087044,20220727000070,01462605,지투파워,388050,주요사항보고서(무상증자결정),2022-07-27,KOSDAQ,9443.0,11133.0,10789.0,9939.0,0.1789685481308907,0.14253944720957312,0.05252568039817862,
1087045,20220727900148,01462605,지투파워,388050,주권매매거래정지(무상증자),2022-07-27,KOSDAQ,9443.0,11133.0,10789.0,9939.0,0.1789685481308907,0.14253944720957312,0.05252568039817862,
1081983,20220809900394,01462605,지투파워,388050,권리락(무상증자),2022-08-09,KOSDAQ,9220.0,11950.0,15500.0,15150.0,0.29609544468546645,0.6811279826464207,0.6431670281995661,
1087037,20220727000082,00606886,엔지켐생명과학,183490,주요사항보고서(무상증자결정),2022-07-27,KOSDAQ,4360.0,4044.0,3685.0,3560.0,-0.07247706422018352,-0.15481651376146788,-0.1834862385321101,
1087036,20220727900160,00606886,엔지켐생명과학,183490,주권매매거래정지(무상증자),2022-07-27,KOSDAQ,4360.0,4044.0,3685.0,3560.0,-0.07247706422018352,-0.15481651376146788,-0.1834862385321101,
1076350,20220816902653,00606886,엔지켐생명과학,183490,권리락(무상증자),2022-08-16,KOSDAQ,3385.0,4400.0,4535.0,3750.0,0.2998522895125555,0.3397341211225997,0.10782865583456425,
1085309,20220729000447,00151605,THE CUBE&,013720,주요사항보고서(무상증자결정),2022-07-29,KOSDAQ,6240.0,5210.0,5500.0,5510.0,-0.16506410256410253,-0.11858974358974361,-0.11698717948717952,
1085310,20220729900570,00151605,THE CUBE&,013720,주권매매거래정지(무상증자),2022-07-29,KOSDAQ,6240.0,5210.0,5500.0,5510.0,-0.16506410256410253,-0.11858974358974361,-0.11698717948717952,
1080796,20220811900520,00151605,THE CUBE&,013720,권리락(무상증자),2022-08-11,KOSDAQ,5050.0,6560.0,6740.0,5600.0,0.29900990099009905,0.33465346534653473,0.10891089108910901,
1075953,20220817000024,00663669,폴라리스우노,114630,주요사항보고서(무상증자결정),2022-08-17,KOSDAQ,7940.0,7545.0,7545.0,7475.0,-0.049748110831234205,-0.049748110831234205,-0.058564231738035266,
1075952,20220817900087,00663669,폴라리스우노,114630,주권매매거래정지(무상증자),2022-08-17,KOSDAQ,7940.0,7545.0,7545.0,7475.0,-0.049748110831234205,-0.049748110831234205,-0.058564231738035266,
1067191,20220831900654,00663669,폴라리스우노,114630,권리락(무상증자),2022-08-31,KOSDAQ,6975.0,9050.0,7900.0,6750.0,0.29749103942652333,0.13261648745519716,-0.032258064516129004,
1075428,20220818000211,00615723,알엔티엑스,123010,주요사항보고서(무상증자결정),2022-08-18,KOSDAQ,3080.0,2980.0,3080.0,3100.0,-0.03246753246753242,0.0,0.006493506493506551,
1075429,20220818900209,00615723,알엔티엑스,123010,주권매매거래정지(무상증자),2022-08-18,KOSDAQ,3080.0,2980.0,3080.0,3100.0,-0.03246753246753242,0.0,0.006493506493506551,
1067193,20220831900652,00615723,알엔티엑스,123010,권리락(무상증자),2022-08-31,KOSDAQ,3130.0,3100.0,3125.0,2965.0,-0.009584664536741228,-0.0015974440894568342,-0.05271565495207664,
1073924,20220823000011,01201590,에브리봇,270660,주요사항보고서(무상증자결정),2022-08-23,KOSDAQ,21100.0,20525.0,20550.0,19600.0,-0.027251184834123254,-0.026066350710900466,-0.07109004739336489,
1073925,20220823900066,01201590,에브리봇,270660,주권매매거래정지(무상증자),2022-08-23,KOSDAQ,21100.0,20525.0,20550.0,19600.0,-0.027251184834123254,-0.026066350710900466,-0.07109004739336489,
1065858,20220905900530,01201590,에브리봇,270660,권리락(무상증자),2022-09-05,KOSDAQ,19300.0,19600.0,17950.0,17850.0,0.015544041450777257,-0.06994818652849744,-0.07512953367875652,
1071366,20220829000037,01213586,아이디피,332370,주요사항보고서(무상증자결정),2022-08-29,KOSDAQ,4645.0,4655.0,4665.0,4600.0,0.0021528525296017342,0.0043057050592034685,-0.009687836383207804,
1071367,20220829900074,01213586,아이디피,332370,주권매매거래정지(무상증자),2022-08-29,KOSDAQ,4645.0,4655.0,4665.0,4600.0,0.0021528525296017342,0.0043057050592034685,-0.009687836383207804,
1064191,20220908900477,01213586,아이디피,332370,권리락(무상증자),2022-09-08,KOSDAQ,4745.0,4630.0,4600.0,4400.0,-0.02423603793466811,-0.030558482613277094,-0.07270811380400422,
1067152,20220831001559,01405451,알체라,347860,[첨부추가]주요사항보고서(유무상증자결정),2022-08-31,KOSDAQ,9220.0,8831.0,8928.0,8700.0,-0.04219088937093274,-0.031670281995661576,-0.05639913232104121,
1067337,20220831900555,01405451,알체라,347860,주권매매거래정지(무상증자),2022-08-31,KOSDAQ,9220.0,8831.0,8928.0,8700.0,-0.04219088937093274,-0.031670281995661576,-0.05639913232104121,
1041740,20221108900448,01405451,알체라,347860,권리락(무상증자),2022-11-08,KOSDAQ,7632.0,8292.0,7929.0,8135.0,0.08647798742138368,0.03891509433962259,0.06590670859538794,
