id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
1267900,20211021900432,00681373,디지캡,197140,최대주주변경을수반하는주식양수도계약체결,2021-10-21,KOSDAQ,9430.0,9191.0,8991.0,10811.0,-0.025344644750795342,-0.046553552492046624,0.1464475079533405,
1252072,20211124900569,00681373,디지캡,197140,최대주주변경을수반하는주식양수도계약해제ㆍ취소등,2021-11-24,KOSDAQ,9249.0,6477.0,6477.0,4558.0,-0.29970807654881604,-0.29970807654881604,-0.507189966482863,
733351,20240311900567,00681373,디지캡,197140,최대주주변경을수반하는주식양수도계약체결,2024-03-11,KOSDAQ,4995.0,6490.0,5230.0,5190.0,0.2992992992992993,0.047047047047046986,0.039039039039038936,
709133,20240328903797,00681373,디지캡,197140,최대주주변경,2024-03-28,KOSDAQ,5420.0,4950.0,4830.0,4760.0,-0.08671586715867163,-0.10885608856088558,-0.12177121771217714,
1267897,20211021900457,00105138,파라텍,033540,최대주주변경,2021-10-21,KOSDAQ,6837.0,7537.0,7500.0,7362.0,0.10238408658768461,0.09697235629662138,0.07678806494076351,
1266343,20211026900527,00492353,파이오링크,170790,최대주주변경을수반하는주식양수도계약체결,2021-10-26,KOSDAQ,16750.0,15800.0,16000.0,15600.0,-0.05671641791044779,-0.04477611940298509,-0.06865671641791049,
1264605,20211029900436,00492353,파이오링크,170790,최대주주변경,2021-10-29,KOSDAQ,15800.0,15600.0,15600.0,15500.0,-0.012658227848101222,-0.012658227848101222,-0.01898734177215189,
1265122,20211028900723,00238782,다우데이타,032190,최대주주변경,2021-10-28,KOSDAQ,13400.0,13500.0,13650.0,13850.0,0.00746268656716409,0.018656716417910557,0.033582089552238736,
1197683,20220303900434,00238782,다우데이타,032190,최대주주변경을수반하는주식담보제공계약체결,2022-03-03,KOSDAQ,13500.0,13600.0,13050.0,13550.0,0.007407407407407307,-0.033333333333333326,0.0037037037037037646,
1264439,20211029900643,00356839,메디콕스,054180,최대주주변경,2021-10-29,KOSDAQ,83880.0,84630.0,85755.0,79740.0,0.0089413447782547,0.02235336194563664,-0.04935622317596566,
896455,20230510900326,00356839,메디콕스,054180,최대주주변경,2023-05-10,KOSDAQ,24780.0,26265.0,25320.0,26130.0,0.059927360774818306,0.021791767554479424,0.05447941888619856,
497905,20250225901360,00356839,메디콕스,054180,최대주주변경,2025-02-25,KOSDAQ,4695.0,5340.0,4935.0,3885.0,0.13738019169329063,0.051118210862619806,-0.17252396166134187,
1264017,20211101800264,00103130,플레이그램,009810,최대주주변경,2021-11-01,KOSPI,16728.0,17780.0,18080.0,24942.0,0.0628885700621713,0.08082257293161166,0.4910329985652797,
1263983,20211101800308,00103130,플레이그램,009810,최대주주등소유주식변동신고서(최대주주변경시),2021-11-01,KOSPI,16728.0,17780.0,18080.0,24942.0,0.0628885700621713,0.08082257293161166,0.4910329985652797,
1262687,20211104900149,01326792,비투엔,307870,최대주주변경,2021-11-04,KOSDAQ,3350.0,3230.0,3280.0,3050.0,-0.035820895522388096,-0.020895522388059695,-0.08955223880597019,
862418,20230713900499,01326792,비투엔,307870,최대주주변경을수반하는주식양수도계약체결,2023-07-13,KOSDAQ,4115.0,3980.0,3600.0,3860.0,-0.03280680437424055,-0.1251518833535844,-0.06196840826245442,
838708,20230825900651,01326792,비투엔,307870,최대주주변경,2023-08-25,KOSDAQ,4410.0,4235.0,4290.0,2965.0,-0.03968253968253965,-0.027210884353741527,-0.3276643990929705,
837178,20230829900454,01326792,비투엔,307870,최대주주변경을수반하는주식담보제공계약체결,2023-08-29,KOSDAQ,4290.0,4230.0,4235.0,2200.0,-0.013986013986013957,-0.012820512820512775,-0.4871794871794872,
643348,20240528900467,01326792,비투엔,307870,최대주주변경,2024-05-28,KOSDAQ,1755.0,1800.0,1790.0,1705.0,0.02564102564102555,0.019943019943019946,-0.028490028490028463,
643334,20240528900483,01326792,비투엔,307870,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2024-05-28,KOSDAQ,1755.0,1800.0,1790.0,1705.0,0.02564102564102555,0.019943019943019946,-0.028490028490028463,
512060,20250207901263,01326792,비투엔,307870,최대주주인명목회사·조합등의최대주주변경,2025-02-07,KOSDAQ,1255.0,1260.0,1249.0,1146.0,0.003984063745019917,-0.004780876494023922,-0.08685258964143427,
449625,20250401900920,01326792,비투엔,307870,최대주주인명목회사·조합등의최대주주변경,2025-04-01,KOSDAQ,897.0,874.0,887.0,860.0,-0.02564102564102566,-0.01114827201783719,-0.04124860646599782,
367070,20250718900001,01326792,비투엔,307870,최대주주변경을수반하는주식양수도계약체결,2025-07-18,KOSDAQ,1682.0,1670.0,1844.0,1770.0,-0.007134363852556502,0.09631391200951245,0.05231866825208087,
26250,20260417900910,01326792,비투엔,307870,최대주주변경,2026-04-17,KOSDAQ,1389.0,1459.0,1401.0,1177.0,0.050395968322534124,0.008639308855291628,-0.1526277897768179,
1262324,20211104900688,01566248,에코프로에이치엔,383310,최대주주변경,2021-11-04,KOSDAQ,105657.0,101636.0,96774.0,90790.0,-0.038057109325458804,-0.084073937363355,-0.14071003340999655,
1262319,20211104900693,00599595,BGF에코머티리얼즈,126600,최대주주변경을수반하는주식양수도계약체결,2021-11-04,KOSDAQ,8734.0,11310.0,9742.0,10835.0,0.2949393176093429,0.11541103732539493,0.24055415617128473,
1236199,20211222900472,00599595,BGF에코머티리얼즈,126600,최대주주변경,2021-12-22,KOSDAQ,11120.0,10502.0,10502.0,10407.0,-0.05557553956834538,-0.05557553956834538,-0.06411870503597117,
1261877,20211105800461,00104786,미래아이앤지,007120,최대주주변경,2021-11-05,KOSPI,2645.0,2675.0,2670.0,2675.0,0.011342155009451904,0.00945179584120992,0.011342155009451904,
1261864,20211105800514,00104786,미래아이앤지,007120,최대주주등소유주식변동신고서(최대주주변경시),2021-11-05,KOSPI,2645.0,2675.0,2670.0,2675.0,0.011342155009451904,0.00945179584120992,0.011342155009451904,
76341,20260327802500,00104786,미래아이앤지,007120,최대주주변경,2026-03-27,KOSPI,2120.0,2050.0,1954.0,2000.0,-0.03301886792452835,-0.07830188679245287,-0.05660377358490565,
76321,20260327802756,00104786,미래아이앤지,007120,최대주주등소유주식변동신고서(최대주주변경시),2026-03-27,KOSPI,2120.0,2050.0,1954.0,2000.0,-0.03301886792452835,-0.07830188679245287,-0.05660377358490565,
1261658,20211105900758,01020843,원익피앤이,217820,최대주주변경을수반하는주식양수도계약체결,2021-11-05,KOSDAQ,10562.0,11344.0,11051.0,10073.0,0.07403900776368122,0.04629804961181594,-0.04629804961181594,
1235561,20211223900286,01020843,원익피앤이,217820,최대주주변경,2021-12-23,KOSDAQ,9281.0,9780.0,9516.0,9701.0,0.05376575800021555,0.02532054735481082,0.04525374420859829,
1041825,20221108900283,01020843,원익피앤이,217820,최대주주변경,2022-11-08,KOSDAQ,9740.0,9633.0,9633.0,9652.0,-0.010985626283367522,-0.010985626283367522,-0.00903490759753589,
1041802,20221108900332,01020843,원익피앤이,217820,최대주주변경을수반하는주식담보제공계약체결,2022-11-08,KOSDAQ,9740.0,9633.0,9633.0,9652.0,-0.010985626283367522,-0.010985626283367522,-0.00903490759753589,
799306,20231120900546,01020843,원익피앤이,217820,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2023-11-20,KOSDAQ,6380.0,6340.0,6270.0,6270.0,-0.006269592476489061,-0.017241379310344862,-0.017241379310344862,
1261019,20211109800188,00164779,SK하이닉스,000660,최대주주등소유주식변동신고서(최대주주변경시),2021-11-09,KOSPI,109000.0,108500.0,107500.0,112000.0,-0.004587155963302725,-0.013761467889908285,0.02752293577981657,
1261011,20211109800196,00164779,SK하이닉스,000660,최대주주변경,2021-11-09,KOSPI,109000.0,108500.0,107500.0,112000.0,-0.004587155963302725,-0.013761467889908285,0.02752293577981657,
1260850,20211109900441,00536286,윈팩,097800,최대주주변경을수반하는주식양수도계약체결,2021-11-09,KOSDAQ,10540.0,8725.0,8310.0,8605.0,-0.17220113851992414,-0.2115749525616698,-0.18358633776091082,
1236192,20211222900492,00536286,윈팩,097800,최대주주변경,2021-12-22,KOSDAQ,8250.0,8210.0,8230.0,8170.0,-0.00484848484848488,-0.00242424242424244,-0.009696969696969648,
1260802,20211109900486,00819073,인크로스,216050,최대주주변경,2021-11-09,KOSDAQ,29020.0,29146.0,29177.0,30340.0,0.004341833218469926,0.005410062026188767,0.045485871812543044,
316341,20251031900005,00819073,인크로스,216050,최대주주변경을수반하는주식양수도계약체결,2025-10-31,KOSDAQ,6830.0,6750.0,6740.0,6620.0,-0.01171303074670571,-0.013177159590043952,-0.030746705710102518,
278882,20260102900528,00819073,인크로스,216050,최대주주변경,2026-01-02,KOSDAQ,6740.0,6700.0,6620.0,6410.0,-0.005934718100890191,-0.017804154302670572,-0.04896142433234418,
1260801,20211109900496,00230425,나노엔텍,039860,최대주주변경,2021-11-09,KOSDAQ,7260.0,7310.0,7110.0,7360.0,0.00688705234159781,-0.02066115702479343,0.01377410468319562,
1090125,20220719900447,00230425,나노엔텍,039860,최대주주변경을수반하는주식양수도계약체결,2022-07-19,KOSDAQ,6320.0,6030.0,5880.0,5810.0,-0.04588607594936711,-0.069620253164557,-0.08069620253164556,
862926,20230712900625,00230425,나노엔텍,039860,최대주주변경을수반하는주식양수도계약해제ㆍ취소등,2023-07-12,KOSDAQ,4355.0,4585.0,5240.0,4725.0,0.05281285878300812,0.20321469575200912,0.08495981630309979,
862914,20230712900634,00230425,나노엔텍,039860,최대주주변경을수반하는주식양수도계약체결,2023-07-12,KOSDAQ,4355.0,4585.0,5240.0,4725.0,0.05281285878300812,0.20321469575200912,0.08495981630309979,
830793,20230908900515,00230425,나노엔텍,039860,최대주주변경,2023-09-08,KOSDAQ,4670.0,4645.0,4625.0,4625.0,-0.005353319057815886,-0.009635974304068484,-0.009635974304068484,
646220,20240521900303,00230425,나노엔텍,039860,최대주주변경,2024-05-21,KOSDAQ,3560.0,3400.0,3385.0,3365.0,-0.0449438202247191,-0.0491573033707865,-0.0547752808988764,
1260772,20211109900526,00364467,드림어스컴퍼니,060570,최대주주변경,2021-11-09,KOSDAQ,4960.0,4800.0,4800.0,4840.0,-0.032258064516129004,-0.032258064516129004,-0.024193548387096753,
316342,20251031900002,00364467,드림어스컴퍼니,060570,최대주주변경을수반하는주식양수도계약체결,2025-10-31,KOSDAQ,1657.0,1606.0,1551.0,1575.0,-0.030778515389257688,-0.06397103198551601,-0.04948702474351241,
298820,20251128900536,00364467,드림어스컴퍼니,060570,최대주주변경,2025-11-28,KOSDAQ,1650.0,1600.0,1604.0,1683.0,-0.030303030303030276,-0.027878787878787836,0.020000000000000018,
298689,20251128900603,00364467,드림어스컴퍼니,060570,최대주주변경을수반하는주식담보제공계약체결,2025-11-28,KOSDAQ,1650.0,1600.0,1604.0,1683.0,-0.030303030303030276,-0.027878787878787836,0.020000000000000018,
1260606,20211110900009,00608699,탑코미디어,134580,최대주주변경을수반하는주식양수도계약체결,2021-11-10,KOSDAQ,4510.0,5860.0,7610.0,6980.0,0.29933481152993346,0.687361419068736,0.5476718403547671,
1235201,20211223900771,00608699,탑코미디어,134580,최대주주변경,2021-12-23,KOSDAQ,8760.0,8090.0,7420.0,8770.0,-0.07648401826484019,-0.15296803652968038,0.0011415525114155667,
1235200,20211223900777,00608699,탑코미디어,134580,최대주주변경을수반하는주식담보제공계약체결,2021-12-23,KOSDAQ,8760.0,8090.0,7420.0,8770.0,-0.07648401826484019,-0.15296803652968038,0.0011415525114155667,
1002052,20230126900672,00608699,탑코미디어,134580,최대주주변경,2023-01-26,KOSDAQ,6320.0,7590.0,7090.0,7680.0,0.20094936708860756,0.12183544303797467,0.21518987341772156,
1002034,20230126900676,00608699,탑코미디어,134580,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2023-01-26,KOSDAQ,6320.0,7590.0,7090.0,7680.0,0.20094936708860756,0.12183544303797467,0.21518987341772156,
780461,20231221900564,00608699,탑코미디어,134580,최대주주변경을수반하는주식담보제공계약체결,2023-12-21,KOSDAQ,3775.0,3500.0,3310.0,3475.0,-0.07284768211920534,-0.12317880794701985,-0.07947019867549665,
449910,20250401900772,00608699,탑코미디어,134580,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2025-04-01,KOSDAQ,1986.0,1972.0,1972.0,1773.0,-0.007049345417925457,-0.007049345417925457,-0.10725075528700911,
1258201,20211112901233,00617998,폴라리스세원,234100,최대주주변경을수반하는주식양수도계약체결,2021-11-12,KOSDAQ,22805.0,22690.0,22920.0,22085.0,-0.005042753782065312,0.005042753782065423,-0.03157202367901779,
1250499,20211126900549,00617998,폴라리스세원,234100,최대주주변경,2021-11-26,KOSDAQ,21180.0,19805.0,18530.0,19530.0,-0.06491973559962227,-0.12511803588290837,-0.07790368271954673,
1254984,20211116900499,00552859,HLB테라퓨틱스,115450,최대주주변경,2021-11-16,KOSDAQ,7594.0,7103.0,6527.0,6527.0,-0.06465630761127206,-0.14050566236502504,-0.14050566236502504,
1254766,20211117900294,00552859,HLB테라퓨틱스,115450,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2021-11-17,KOSDAQ,7103.0,6527.0,6655.0,6313.0,-0.08109249612839642,-0.06307194143319728,-0.11122061100943259,
1006616,20230112900407,00552859,HLB테라퓨틱스,115450,최대주주변경,2023-01-12,KOSDAQ,6034.0,6056.0,5903.0,5109.0,0.003646005966191579,-0.021710308253231725,-0.15329797812396417,
1254888,20211117900138,00480367,SK오션플랜트,100090,최대주주변경을수반하는주식양수도계약체결,2021-11-17,KOSPI,23600.0,23300.0,22800.0,20150.0,-0.012711864406779627,-0.03389830508474578,-0.14618644067796616,
1067274,20220831900586,00480367,SK오션플랜트,100090,최대주주변경,2022-08-31,KOSPI,27050.0,25800.0,25550.0,26050.0,-0.04621072088724587,-0.055452865064695045,-0.0369685767097967,
1067249,20220831900610,00480367,SK오션플랜트,100090,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2022-08-31,KOSPI,27050.0,25800.0,25550.0,26050.0,-0.04621072088724587,-0.055452865064695045,-0.0369685767097967,
1254831,20211117900201,00188973,화일약품,061250,최대주주변경,2021-11-17,KOSDAQ,26650.0,26400.0,26950.0,27550.0,-0.009380863039399667,0.011257035647279645,0.03377110694183871,
383992,20250611900285,00188973,화일약품,061250,최대주주변경을수반하는주식양수도계약체결,2025-06-11,KOSDAQ,13720.0,13140.0,12500.0,12300.0,-0.042274052478134094,-0.08892128279883382,-0.10349854227405253,
373922,20250701900493,00188973,화일약품,061250,최대주주변경,2025-07-01,KOSDAQ,12280.0,12180.0,12220.0,11830.0,-0.008143322475570036,-0.004885993485342022,-0.03664495114006516,
1252358,20211124900234,01416572,세림B&G,340440,최대주주변경,2021-11-24,KOSDAQ,2955.0,3025.0,2855.0,2635.0,0.02368866328257191,-0.03384094754653133,-0.10829103214890012,
1251489,20211125900553,01440153,넥사다이내믹스,351320,최대주주변경,2021-11-25,KOSDAQ,5090.0,5560.0,5410.0,5430.0,0.09233791748526521,0.06286836935166984,0.06679764243614938,
516487,20250131900839,01440153,넥사다이내믹스,351320,최대주주변경,2025-01-31,KOSDAQ,1616.0,2100.0,2730.0,2510.0,0.29950495049504955,0.6893564356435644,0.5532178217821782,
516291,20250203900002,01440153,넥사다이내믹스,351320,최대주주변경을수반하는주식양수도계약체결,2025-02-03,KOSDAQ,2100.0,2730.0,3015.0,2690.0,0.30000000000000004,0.4357142857142857,0.28095238095238084,
471137,20250320901758,01440153,넥사다이내믹스,351320,최대주주변경,2025-03-20,KOSDAQ,2575.0,2550.0,2305.0,2395.0,-0.009708737864077666,-0.10485436893203881,-0.06990291262135917,
392440,20250528900596,01440153,넥사다이내믹스,351320,최대주주변경을수반하는주식담보제공계약체결,2025-05-28,KOSDAQ,2680.0,2510.0,2520.0,2490.0,-0.06343283582089554,-0.05970149253731338,-0.07089552238805974,
1250696,20211126900369,00861997,휴먼테크놀로지,175140,최대주주변경,2021-11-26,KOSDAQ,8010.0,7800.0,7600.0,8250.0,-0.02621722846441943,-0.051186017478152324,0.029962546816479474,
732695,20240311901328,00861997,휴먼테크놀로지,175140,최대주주변경,2024-03-11,KOSDAQ,4970.0,4070.0,4100.0,4035.0,-0.1810865191146881,-0.17505030181086523,-0.18812877263581484,
1249455,20211129900520,01219155,네오크레마,311390,최대주주변경을수반하는주식양수도계약체결,2021-11-29,KOSDAQ,21150.0,17000.0,18300.0,16700.0,-0.19621749408983447,-0.13475177304964536,-0.21040189125295505,
1196547,20220304900421,01219155,네오크레마,311390,최대주주변경,2022-03-04,KOSDAQ,24600.0,21300.0,21400.0,21650.0,-0.13414634146341464,-0.13008130081300817,-0.11991869918699183,
1110984,20220531900740,01219155,네오크레마,311390,최대주주변경을수반하는주식양수도계약체결,2022-05-31,KOSDAQ,19000.0,18250.0,18250.0,17900.0,-0.03947368421052633,-0.03947368421052633,-0.05789473684210522,
1086308,20220728900297,01219155,네오크레마,311390,최대주주변경,2022-07-28,KOSDAQ,15800.0,15450.0,15100.0,14300.0,-0.022151898734177222,-0.044303797468354444,-0.09493670886075944,
826428,20230920900364,01219155,네오크레마,311390,최대주주변경,2023-09-20,KOSDAQ,9180.0,9110.0,8730.0,8490.0,-0.007625272331154731,-0.0490196078431373,-0.07516339869281041,
680402,20240408900702,01219155,네오크레마,311390,최대주주변경,2024-04-08,KOSDAQ,6470.0,6480.0,6520.0,6440.0,0.0015455950540959051,0.007727975270479082,-0.004636785162287493,
319144,20251024900627,01219155,네오크레마,311390,최대주주변경을수반하는주식담보제공계약체결,2025-10-24,KOSDAQ,7500.0,7470.0,7410.0,7440.0,-0.0040000000000000036,-0.01200000000000001,-0.008000000000000007,
1246115,20211201800715,00156150,엑시큐어하이트론,019490,최대주주변경,2021-12-01,KOSPI,3469.0,3339.0,3529.0,3476.0,-0.03747477659267795,0.017296050735082114,0.0020178725857595836,
862907,20230712800673,00156150,엑시큐어하이트론,019490,최대주주변경,2023-07-12,KOSPI,1740.0,1740.0,1740.0,1740.0,0.0,0.0,0.0,
312235,20251110800560,00156150,엑시큐어하이트론,019490,최대주주변경,2025-11-10,KOSPI,647.0,619.0,618.0,596.0,-0.043276661514683123,-0.04482225656877903,-0.07882534775888717,
1246468,20211201900281,01336443,디와이씨,310870,최대주주변경,2021-12-01,KOSDAQ,3295.0,3080.0,3015.0,3105.0,-0.06525037936267075,-0.08497723823975722,-0.057663125948406724,
1245737,20211202800362,00350312,HDC랩스,039570,최대주주등소유주식변동신고서(최대주주변경시),2021-12-02,KOSPI,11750.0,12000.0,12100.0,12200.0,0.02127659574468077,0.029787234042553123,0.038297872340425476,
1245603,20211202800506,00350312,HDC랩스,039570,최대주주변경,2021-12-02,KOSPI,11750.0,12000.0,12100.0,12200.0,0.02127659574468077,0.029787234042553123,0.038297872340425476,
1245556,20211202800560,00117629,KBI동양철관,008970,최대주주변경,2021-12-02,KOSPI,2304.0,2397.0,2397.0,2406.0,0.04036458333333326,0.04036458333333326,0.04427083333333326,
1245566,20211202800563,00117629,KBI동양철관,008970,최대주주등소유주식변동신고서(최대주주변경시),2021-12-02,KOSPI,2304.0,2397.0,2397.0,2406.0,0.04036458333333326,0.04036458333333326,0.04427083333333326,
1245407,20211203800151,00361008,한화엔진,082740,최대주주변경,2021-12-03,KOSPI,6158.0,6048.0,6260.0,6339.0,-0.01786294251380316,0.016563819421890225,0.029392659954530664,
1245403,20211203800159,00361008,한화엔진,082740,최대주주등소유주식변동신고서(최대주주변경시),2021-12-03,KOSPI,6158.0,6048.0,6260.0,6339.0,-0.01786294251380316,0.016563819421890225,0.029392659954530664,
744632,20240227800963,00361008,한화엔진,082740,최대주주변경,2024-02-27,KOSPI,8420.0,9090.0,9110.0,9020.0,0.07957244655581941,0.08194774346793343,0.07125890736342044,
744648,20240227801057,00361008,한화엔진,082740,최대주주등소유주식변동신고서(최대주주변경시),2024-02-27,KOSPI,8420.0,9090.0,9110.0,9020.0,0.07957244655581941,0.08194774346793343,0.07125890736342044,
1245130,20211203900461,00625942,한솔아이원스,114810,최대주주변경을수반하는주식양수도계약체결,2021-12-03,KOSDAQ,12350.0,12000.0,10750.0,11150.0,-0.028340080971659964,-0.12955465587044535,-0.09716599190283404,
1224851,20220114900534,00625942,한솔아이원스,114810,최대주주변경,2022-01-14,KOSDAQ,11000.0,11000.0,10950.0,10500.0,0.0,-0.004545454545454519,-0.045454545454545414,
1243902,20211208900157,01508855,블리츠웨이엔터테인먼트,369370,최대주주변경,2021-12-08,KOSDAQ,5540.0,5520.0,5600.0,5170.0,-0.0036101083032491488,0.010830324909747224,-0.06678700361010825,
1243553,20211208900584,00536329,노블엠앤비,106520,최대주주변경,2021-12-08,KOSDAQ,3545.0,3400.0,3495.0,3250.0,-0.04090267983074758,-0.014104372355430161,-0.08321579689703806,
967738,20230315901964,00536329,노블엠앤비,106520,최대주주변경을수반하는주식담보제공계약체결,2023-03-15,KOSDAQ,516.0,520.0,475.0,400.0,0.007751937984496138,-0.0794573643410853,-0.22480620155038755,
967458,20230315902326,00536329,노블엠앤비,106520,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2023-03-15,KOSDAQ,516.0,520.0,475.0,400.0,0.007751937984496138,-0.0794573643410853,-0.22480620155038755,
1243552,20211208900585,01487446,씨엔알리서치,359090,최대주주변경,2021-12-08,KOSDAQ,2530.0,2540.0,2585.0,2540.0,0.0039525691699604515,0.021739130434782705,0.0039525691699604515,
1242651,20211210800384,01350869,우리금융지주,316140,최대주주변경,2021-12-10,KOSPI,13000.0,13150.0,13200.0,13550.0,0.011538461538461497,0.01538461538461533,0.04230769230769238,
1242656,20211210800421,01350869,우리금융지주,316140,최대주주등소유주식변동신고서(최대주주변경시),2021-12-10,KOSPI,13000.0,13150.0,13200.0,13550.0,0.011538461538461497,0.01538461538461533,0.04230769230769238,
1241617,20211214800073,01562589,LX홀딩스,383800,최대주주변경,2021-12-14,KOSPI,10100.0,10950.0,10700.0,9930.0,0.08415841584158423,0.05940594059405946,-0.016831683168316847,
1241611,20211214800087,01562589,LX홀딩스,383800,최대주주등소유주식변동신고서(최대주주변경시),2021-12-14,KOSPI,10100.0,10950.0,10700.0,9930.0,0.08415841584158423,0.05940594059405946,-0.016831683168316847,
1240937,20211214900928,00660121,디에이테크놀로지,196490,최대주주변경,2021-12-14,KOSDAQ,44040.0,45600.0,45000.0,43560.0,0.03542234332425065,0.021798365122615904,-0.010899182561307952,
756665,20240208901433,00660121,디에이테크놀로지,196490,최대주주변경을수반하는주식양수도계약체결,2024-02-08,KOSDAQ,15750.0,16290.0,16560.0,14760.0,0.03428571428571425,0.05142857142857138,-0.06285714285714283,
742063,20240228901554,00660121,디에이테크놀로지,196490,최대주주변경,2024-02-28,KOSDAQ,13620.0,13020.0,12870.0,10740.0,-0.04405286343612336,-0.05506607929515417,-0.21145374449339205,
14580,20260507900989,00660121,디에이테크놀로지,196490,최대주주변경,2026-05-07,KOSDAQ,6090.0,6090.0,6090.0,6090.0,0.0,0.0,0.0,
1240012,20211215901005,00483735,해성옵틱스,076610,최대주주변경,2021-12-15,KOSDAQ,5299.0,5043.0,5090.0,4973.0,-0.04831100207586336,-0.03944140403849783,-0.06152104170598227,
1230875,20211231900134,00483735,해성옵틱스,076610,최대주주인명목회사·조합등의최대주주변경((조합원간 지분양수도)),2021-12-31,KOSDAQ,5159.0,5206.0,5043.0,4634.0,0.009110292692382282,-0.022484977708858267,-0.10176390773405697,
1163705,20220331902702,00483735,해성옵틱스,076610,최대주주인명목회사·조합등의최대주주변경((조합원간 지분양수도)),2022-03-31,KOSDAQ,4165.0,4146.0,4183.0,4615.0,-0.004561824729891972,0.004321728691476512,0.1080432172869148,
1239725,20211215901390,00148531,제이스코홀딩스,023440,최대주주변경을수반하는주식담보제공계약체결,2021-12-15,KOSDAQ,2730.0,2750.0,2785.0,2700.0,0.0073260073260073,0.020146520146520075,-0.01098901098901095,
1013119,20221228900950,00148531,제이스코홀딩스,023440,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2022-12-28,KOSDAQ,2590.0,2710.0,2740.0,3115.0,0.04633204633204624,0.05791505791505802,0.20270270270270263,
790440,20231204900537,00148531,제이스코홀딩스,023440,최대주주변경을수반하는주식담보제공계약체결,2023-12-04,KOSDAQ,1540.0,1440.0,1490.0,1485.0,-0.06493506493506496,-0.03246753246753242,-0.0357142857142857,
640877,20240530900715,00148531,제이스코홀딩스,023440,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2024-05-30,KOSDAQ,2145.0,2160.0,2375.0,2120.0,0.006993006993007089,0.10722610722610715,-0.011655011655011704,
640874,20240530900719,00148531,제이스코홀딩스,023440,최대주주변경을수반하는주식담보제공계약체결,2024-05-30,KOSDAQ,2145.0,2160.0,2375.0,2120.0,0.006993006993007089,0.10722610722610715,-0.011655011655011704,
512100,20250207901210,00148531,제이스코홀딩스,023440,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2025-02-07,KOSDAQ,1710.0,1798.0,1799.0,1795.0,0.05146198830409365,0.05204678362573101,0.04970760233918137,
512032,20250207901267,00148531,제이스코홀딩스,023440,최대주주변경을수반하는주식담보제공계약체결,2025-02-07,KOSDAQ,1710.0,1798.0,1799.0,1795.0,0.05146198830409365,0.05204678362573101,0.04970760233918137,
432854,20250407901075,00148531,제이스코홀딩스,023440,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2025-04-07,KOSDAQ,1842.0,1841.0,1800.0,1801.0,-0.0005428881650380024,-0.0228013029315961,-0.0222584147665581,
432671,20250407901092,00148531,제이스코홀딩스,023440,최대주주변경을수반하는주식담보제공계약체결,2025-04-07,KOSDAQ,1842.0,1841.0,1800.0,1801.0,-0.0005428881650380024,-0.0228013029315961,-0.0222584147665581,
1238763,20211216801171,00124540,대우건설,047040,최대주주변경,2021-12-16,KOSPI,6080.0,6050.0,5850.0,5800.0,-0.004934210526315819,-0.03782894736842102,-0.046052631578947345,
1199039,20220228801176,00124540,대우건설,047040,최대주주등소유주식변동신고서(최대주주변경시),2022-02-28,KOSPI,6270.0,6380.0,6780.0,6740.0,0.01754385964912286,0.08133971291866038,0.07496012759170645,
1238111,20211217900341,01046391,싸이토젠,217330,조회공시요구(풍문또는보도)(최대주주 변경설),2021-12-17,KOSDAQ,19971.0,19971.0,19366.0,18796.0,0.0,-0.03029392619297977,-0.05883531120124175,
1237647,20211220900180,01046391,싸이토젠,217330,최대주주변경,2021-12-20,KOSDAQ,19971.0,19366.0,19098.0,18762.0,-0.03029392619297977,-0.0437133844073907,-0.06053777978068198,
1234029,20211227900476,01046391,싸이토젠,217330,최대주주변경,2021-12-27,KOSDAQ,18762.0,18594.0,18964.0,20474.0,-0.008954269267668735,0.010766442809934995,0.09124826777529038,
1118016,20220523900543,01046391,싸이토젠,217330,[첨부추가]최대주주변경을수반하는주식담보제공계약체결,2022-05-23,KOSDAQ,19769.0,19669.0,19870.0,19937.0,-0.005058424806515305,0.005109009054580449,0.008498153674945552,
1058670,20220927900335,01046391,싸이토젠,217330,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2022-09-27,KOSDAQ,19400.0,20000.0,20300.0,21100.0,0.030927835051546282,0.046391752577319645,0.08762886597938135,
1058657,20220927900346,01046391,싸이토젠,217330,최대주주변경을수반하는주식담보제공계약체결,2022-09-27,KOSDAQ,19400.0,20000.0,20300.0,21100.0,0.030927835051546282,0.046391752577319645,0.08762886597938135,
781795,20231219900574,01046391,싸이토젠,217330,최대주주변경을수반하는주식양수도계약체결,2023-12-19,KOSDAQ,12690.0,12500.0,12820.0,13280.0,-0.014972419227738398,0.010244286840031425,0.046493301812450705,
